ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:IWM160219C00089000,2016-01-19,2016-02-19,IWM,C,89.0,2.0,10.78,10.8,-9.89,YES,10.8,12.13,10.78,12.11,10.8,10.78,2.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00090000,2016-01-19,2016-02-19,IWM,C,90.0,10.0,9.68,9.68,-8.88,YES,9.68,10.76,9.68,10.76,9.68,9.68,1.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00092000,2016-01-19,2016-02-19,IWM,C,92.0,2.0,8.16,8.18,-6.85,YES,8.18,8.89,8.16,8.87,8.18,8.16,2.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00093000,2016-01-19,2016-02-19,IWM,C,93.0,2.0,7.39,7.4,-5.84,YES,7.4,7.96,7.39,7.95,7.4,7.39,2.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00094500,2016-01-19,2016-02-19,IWM,C,94.5,51.0,6.1,6.1,-4.32,YES,6.1,6.46,6.1,6.46,6.1,6.1,1.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00095000,2016-01-19,2016-02-19,IWM,C,95.0,234.0,6.48,5.48,-3.82,YES,5.48,5.77,6.48,6.82,6.48,5.25,59.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00095500,2016-01-19,2016-02-19,IWM,C,95.5,1.0,4.83,4.83,-3.31,YES,4.83,5.06,4.83,5.06,4.83,4.83,1.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00096000,2016-01-19,2016-02-19,IWM,C,96.0,45.0,6.12,4.66,-2.8,YES,4.66,4.85,6.12,6.38,6.12,4.35,7.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00096500,2016-01-19,2016-02-19,IWM,C,96.5,449.0,4.86,4.69,-2.3,YES,4.69,4.86,4.86,5.04,4.86,4.1,22.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00097000,2016-01-19,2016-02-19,IWM,C,97.0,1273.0,5.45,4.13,-1.79,YES,4.13,4.26,5.45,5.62,5.45,3.77,80.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
