ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:IWM160219C00089000,2016-01-19,2016-02-19,IWM,C,890.0,2,10.78,10.8,10.8,10.78,2,1453179600000000000,31,Monthly
O:IWM160219C00090000,2016-01-19,2016-02-19,IWM,C,900.0,10,9.68,9.68,9.68,9.68,1,1453179600000000000,31,Monthly
O:IWM160219C00092000,2016-01-19,2016-02-19,IWM,C,920.0,2,8.16,8.18,8.18,8.16,2,1453179600000000000,31,Monthly
O:IWM160219C00093000,2016-01-19,2016-02-19,IWM,C,930.0,2,7.39,7.4,7.4,7.39,2,1453179600000000000,31,Monthly
O:IWM160219C00094500,2016-01-19,2016-02-19,IWM,C,945.0,51,6.1,6.1,6.1,6.1,1,1453179600000000000,31,Monthly
O:IWM160219C00095000,2016-01-19,2016-02-19,IWM,C,950.0,234,6.48,5.48,6.48,5.25,59,1453179600000000000,31,Monthly
O:IWM160219C00095500,2016-01-19,2016-02-19,IWM,C,955.0,1,4.83,4.83,4.83,4.83,1,1453179600000000000,31,Monthly
O:IWM160219C00096000,2016-01-19,2016-02-19,IWM,C,960.0,45,6.12,4.66,6.12,4.35,7,1453179600000000000,31,Monthly
O:IWM160219C00096500,2016-01-19,2016-02-19,IWM,C,965.0,449,4.86,4.69,4.86,4.1,22,1453179600000000000,31,Monthly
O:IWM160219C00097000,2016-01-19,2016-02-19,IWM,C,970.0,1273,5.45,4.13,5.45,3.77,80,1453179600000000000,31,Monthly
O:IWM160219C00097500,2016-01-19,2016-02-19,IWM,C,975.0,991,5.38,4.04,5.38,3.57,42,1453179600000000000,31,Monthly
O:IWM160219C00098000,2016-01-19,2016-02-19,IWM,C,980.0,855,5.13,3.86,5.18,3.26,56,1453179600000000000,31,Monthly
O:IWM160219C00098500,2016-01-19,2016-02-19,IWM,C,985.0,131,4.2,3.29,4.2,2.96,16,1453179600000000000,31,Monthly
O:IWM160219C00099000,2016-01-19,2016-02-19,IWM,C,990.0,2043,3.76,3.01,3.92,2.66,162,1453179600000000000,31,Monthly
O:IWM160219C00099500,2016-01-19,2016-02-19,IWM,C,995.0,205,3.33,2.79,3.43,2.43,33,1453179600000000000,31,Monthly
O:IWM160219C00100000,2016-01-19,2016-02-19,IWM,C,1000.0,5764,3.79,2.5,3.79,2.16,280,1453179600000000000,31,Monthly
O:IWM160219C00100500,2016-01-19,2016-02-19,IWM,C,1005.0,793,3.09,2.5,3.12,1.96,49,1453179600000000000,31,Monthly
O:IWM160219C00101000,2016-01-19,2016-02-19,IWM,C,1010.0,1539,3.22,2.11,3.22,1.75,129,1453179600000000000,31,Monthly
O:IWM160219C00101500,2016-01-19,2016-02-19,IWM,C,1015.0,283,2.47,1.91,2.57,1.62,27,1453179600000000000,31,Monthly
O:IWM160219C00102000,2016-01-19,2016-02-19,IWM,C,1020.0,4927,2.56,1.56,2.57,1.37,219,1453179600000000000,31,Monthly
O:IWM160219C00102500,2016-01-19,2016-02-19,IWM,C,1025.0,330,2.04,1.3,2.04,1.26,19,1453179600000000000,31,Monthly
O:IWM160219C00103000,2016-01-19,2016-02-19,IWM,C,1030.0,1666,2.1,1.25,2.13,1.03,150,1453179600000000000,31,Monthly
O:IWM160219C00103500,2016-01-19,2016-02-19,IWM,C,1035.0,161,1.59,1.15,1.61,0.9,25,1453179600000000000,31,Monthly
O:IWM160219C00104000,2016-01-19,2016-02-19,IWM,C,1040.0,4521,1.64,0.95,1.64,0.79,204,1453179600000000000,31,Monthly
O:IWM160219C00104500,2016-01-19,2016-02-19,IWM,C,1045.0,520,1.11,0.91,1.24,0.67,38,1453179600000000000,31,Monthly
O:IWM160219C00105000,2016-01-19,2016-02-19,IWM,C,1050.0,2272,1.3,0.68,1.3,0.56,190,1453179600000000000,31,Monthly
O:IWM160219C00105500,2016-01-19,2016-02-19,IWM,C,1055.0,813,0.78,0.57,0.93,0.48,30,1453179600000000000,31,Monthly
O:IWM160219C00106000,2016-01-19,2016-02-19,IWM,C,1060.0,3236,0.98,0.51,0.98,0.4,182,1453179600000000000,31,Monthly
O:IWM160219C00106500,2016-01-19,2016-02-19,IWM,C,1065.0,56,0.62,0.39,0.65,0.39,12,1453179600000000000,31,Monthly
O:IWM160219C00107000,2016-01-19,2016-02-19,IWM,C,1070.0,473,0.57,0.32,0.57,0.28,105,1453179600000000000,31,Monthly
O:IWM160219C00107500,2016-01-19,2016-02-19,IWM,C,1075.0,195,0.47,0.26,0.47,0.26,24,1453179600000000000,31,Monthly
O:IWM160219C00108000,2016-01-19,2016-02-19,IWM,C,1080.0,845,0.41,0.25,0.41,0.2,98,1453179600000000000,31,Monthly
O:IWM160219C00108500,2016-01-19,2016-02-19,IWM,C,1085.0,515,0.38,0.17,0.38,0.17,19,1453179600000000000,31,Monthly
O:IWM160219C00109000,2016-01-19,2016-02-19,IWM,C,1090.0,440,0.34,0.17,0.34,0.12,62,1453179600000000000,31,Monthly
O:IWM160219C00109500,2016-01-19,2016-02-19,IWM,C,1095.0,39,0.26,0.14,0.26,0.14,13,1453179600000000000,31,Monthly
O:IWM160219C00110000,2016-01-19,2016-02-19,IWM,C,1100.0,539,0.21,0.12,0.21,0.08,98,1453179600000000000,31,Monthly
O:IWM160219C00110500,2016-01-19,2016-02-19,IWM,C,1105.0,60,0.15,0.14,0.15,0.14,6,1453179600000000000,31,Monthly
O:IWM160219C00111000,2016-01-19,2016-02-19,IWM,C,1110.0,1159,0.15,0.06,0.15,0.06,151,1453179600000000000,31,Monthly
O:IWM160219C00111500,2016-01-19,2016-02-19,IWM,C,1115.0,314,0.11,0.07,0.11,0.07,4,1453179600000000000,31,Monthly
O:IWM160219C00112000,2016-01-19,2016-02-19,IWM,C,1120.0,991,0.16,0.05,0.16,0.04,163,1453179600000000000,31,Monthly
O:IWM160219C00113000,2016-01-19,2016-02-19,IWM,C,1130.0,196,0.07,0.03,0.07,0.03,40,1453179600000000000,31,Monthly
O:IWM160219C00113500,2016-01-19,2016-02-19,IWM,C,1135.0,435,0.03,0.03,0.03,0.03,17,1453179600000000000,31,Monthly
O:IWM160219C00114000,2016-01-19,2016-02-19,IWM,C,1140.0,256,0.05,0.02,0.05,0.02,33,1453179600000000000,31,Monthly
O:IWM160219C00114500,2016-01-19,2016-02-19,IWM,C,1145.0,169,0.02,0.02,0.02,0.02,34,1453179600000000000,31,Monthly
O:IWM160219C00115000,2016-01-19,2016-02-19,IWM,C,1150.0,135,0.06,0.02,0.06,0.02,37,1453179600000000000,31,Monthly
O:IWM160219C00116000,2016-01-19,2016-02-19,IWM,C,1160.0,29,0.02,0.02,0.03,0.02,6,1453179600000000000,31,Monthly
O:IWM160219C00116500,2016-01-19,2016-02-19,IWM,C,1165.0,1,0.02,0.02,0.02,0.02,1,1453179600000000000,31,Monthly
O:IWM160219C00117000,2016-01-19,2016-02-19,IWM,C,1170.0,126,0.01,0.03,0.03,0.01,24,1453179600000000000,31,Monthly
O:IWM160219C00118000,2016-01-19,2016-02-19,IWM,C,1180.0,207,0.01,0.01,0.02,0.01,22,1453179600000000000,31,Monthly
O:IWM160219C00119000,2016-01-19,2016-02-19,IWM,C,1190.0,20,0.02,0.02,0.02,0.02,4,1453179600000000000,31,Monthly
O:IWM160219C00120000,2016-01-19,2016-02-19,IWM,C,1200.0,38,0.02,0.01,0.02,0.01,5,1453179600000000000,31,Monthly
O:IWM160219C00121000,2016-01-19,2016-02-19,IWM,C,1210.0,12,0.01,0.01,0.01,0.01,3,1453179600000000000,31,Monthly
O:IWM160219C00122000,2016-01-19,2016-02-19,IWM,C,1220.0,6,0.01,0.01,0.01,0.01,1,1453179600000000000,31,Monthly
O:IWM160219C00125000,2016-01-19,2016-02-19,IWM,C,1250.0,14,0.01,0.01,0.01,0.01,1,1453179600000000000,31,Monthly
O:IWM160219C00127000,2016-01-19,2016-02-19,IWM,C,1270.0,26,0.01,0.01,0.01,0.01,2,1453179600000000000,31,Monthly
O:IWM160219P00055000,2016-01-19,2016-02-19,IWM,P,550.0,120,0.02,0.02,0.02,0.02,9,1453179600000000000,31,Monthly
O:IWM160219P00060000,2016-01-19,2016-02-19,IWM,P,600.0,30,0.02,0.02,0.02,0.02,3,1453179600000000000,31,Monthly
O:IWM160219P00065000,2016-01-19,2016-02-19,IWM,P,650.0,90,0.04,0.04,0.04,0.04,9,1453179600000000000,31,Monthly
O:IWM160219P00069000,2016-01-19,2016-02-19,IWM,P,690.0,100,0.06,0.06,0.06,0.06,4,1453179600000000000,31,Monthly
O:IWM160219P00071000,2016-01-19,2016-02-19,IWM,P,710.0,2,0.08,0.08,0.08,0.08,1,1453179600000000000,31,Monthly
O:IWM160219P00072000,2016-01-19,2016-02-19,IWM,P,720.0,6,0.07,0.09,0.12,0.07,5,1453179600000000000,31,Monthly
O:IWM160219P00074000,2016-01-19,2016-02-19,IWM,P,740.0,11,0.11,0.1,0.11,0.1,2,1453179600000000000,31,Monthly
O:IWM160219P00075000,2016-01-19,2016-02-19,IWM,P,750.0,1,0.05,0.05,0.05,0.05,1,1453179600000000000,31,Monthly
O:IWM160219P00076000,2016-01-19,2016-02-19,IWM,P,760.0,70,0.12,0.14,0.14,0.12,7,1453179600000000000,31,Monthly
O:IWM160219P00077000,2016-01-19,2016-02-19,IWM,P,770.0,75,0.15,0.14,0.15,0.13,9,1453179600000000000,31,Monthly
O:IWM160219P00078000,2016-01-19,2016-02-19,IWM,P,780.0,118,0.14,0.17,0.17,0.14,11,1453179600000000000,31,Monthly
O:IWM160219P00079000,2016-01-19,2016-02-19,IWM,P,790.0,189,0.18,0.23,0.23,0.15,20,1453179600000000000,31,Monthly
O:IWM160219P00080000,2016-01-19,2016-02-19,IWM,P,800.0,204,0.19,0.26,0.27,0.17,19,1453179600000000000,31,Monthly
O:IWM160219P00081000,2016-01-19,2016-02-19,IWM,P,810.0,31,0.2,0.21,0.21,0.2,4,1453179600000000000,31,Monthly
O:IWM160219P00082000,2016-01-19,2016-02-19,IWM,P,820.0,705,0.24,0.28,0.28,0.23,26,1453179600000000000,31,Monthly
O:IWM160219P00083000,2016-01-19,2016-02-19,IWM,P,830.0,363,0.27,0.32,0.32,0.27,30,1453179600000000000,31,Monthly
O:IWM160219P00084000,2016-01-19,2016-02-19,IWM,P,840.0,779,0.29,0.36,0.44,0.29,61,1453179600000000000,31,Monthly
O:IWM160219P00085000,2016-01-19,2016-02-19,IWM,P,850.0,1551,0.33,0.41,0.49,0.33,49,1453179600000000000,31,Monthly
O:IWM160219P00086000,2016-01-19,2016-02-19,IWM,P,860.0,1643,0.38,0.47,0.59,0.38,45,1453179600000000000,31,Monthly
O:IWM160219P00087000,2016-01-19,2016-02-19,IWM,P,870.0,388,0.45,0.54,0.73,0.41,46,1453179600000000000,31,Monthly
O:IWM160219P00088000,2016-01-19,2016-02-19,IWM,P,880.0,1320,0.49,0.65,0.82,0.49,92,1453179600000000000,31,Monthly
O:IWM160219P00089000,2016-01-19,2016-02-19,IWM,P,890.0,2233,0.56,0.79,0.97,0.56,184,1453179600000000000,31,Monthly
