ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:IWM160219C00089000,2016-01-19,2016-02-19,IWM,C,89.0,2.0,10.78,10.8,-9.89,YES,10.79,10.66,10.78,10.65,10.8,10.78,2.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.386,0.8085,10.79,10.67
O:IWM160219C00090000,2016-01-19,2016-02-19,IWM,C,90.0,10.0,9.68,9.68,-8.88,YES,9.68,9.57,9.68,9.57,9.68,9.68,1.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.3422,0.812,9.68,9.57
O:IWM160219C00092000,2016-01-19,2016-02-19,IWM,C,92.0,2.0,8.16,8.18,-6.85,YES,8.17,8.07,8.16,8.06,8.18,8.16,2.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.3492,0.742,8.17,8.08
O:IWM160219C00093000,2016-01-19,2016-02-19,IWM,C,93.0,2.0,7.39,7.4,-5.84,YES,7.395,7.31,7.39,7.3,7.4,7.39,2.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.3432,0.7105,7.395,7.31
O:IWM160219C00094500,2016-01-19,2016-02-19,IWM,C,94.5,51.0,6.1,6.1,-4.32,YES,6.1,6.03,6.1,6.03,6.1,6.1,1.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.3157,0.6691,6.1,6.03
O:IWM160219C00095000,2016-01-19,2016-02-19,IWM,C,95.0,234.0,6.48,5.48,-3.82,YES,5.865,5.8,5.25,5.19,6.48,5.25,59.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.2871,0.6652,5.865,6.4
O:IWM160219C00095500,2016-01-19,2016-02-19,IWM,C,95.5,1.0,4.83,4.83,-3.31,YES,4.83,4.77,4.83,4.77,4.83,4.83,1.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.2557,0.6622,4.83,4.77
O:IWM160219C00096000,2016-01-19,2016-02-19,IWM,C,96.0,45.0,6.12,4.66,-2.8,YES,5.234999999999999,5.17,4.35,4.3,6.12,4.35,7.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.2704,0.6275,5.234999999999999,6.05
O:IWM160219C00096500,2016-01-19,2016-02-19,IWM,C,96.5,449.0,4.86,4.69,-2.3,YES,4.48,4.43,4.1,4.05,4.86,4.1,22.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.3013,0.5887,4.48,4.8
O:IWM160219C00097000,2016-01-19,2016-02-19,IWM,C,97.0,1273.0,5.45,4.13,-1.79,YES,4.61,4.56,3.77,3.73,5.45,3.77,80.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.2769,0.5743,4.61,5.39
O:IWM160219C00097500,2016-01-19,2016-02-19,IWM,C,97.5,991.0,5.38,4.04,-1.29,YES,4.475,4.42,3.57,3.53,5.38,3.57,42.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.2938,0.5445,4.475,5.32
O:IWM160219C00098000,2016-01-19,2016-02-19,IWM,C,98.0,855.0,5.13,3.86,-0.78,YES,4.22,4.17,3.26,3.22,5.18,3.26,56.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.3014,0.5193,4.22,5.12
O:IWM160219C00098500,2016-01-19,2016-02-19,IWM,C,98.5,131.0,4.2,3.29,-0.27,YES,3.58,3.54,2.96,2.92,4.2,2.96,16.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.2738,0.4992,3.58,4.15
O:IWM160219C00099000,2016-01-19,2016-02-19,IWM,C,99.0,2043.0,3.76,3.01,0.23,YES,3.29,3.25,2.66,2.63,3.92,2.66,162.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.2706,0.474,3.29,3.87
O:IWM160219C00099500,2016-01-19,2016-02-19,IWM,C,99.5,205.0,3.33,2.79,0.74,YES,2.93,2.9,2.43,2.4,3.43,2.43,33.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.2715,0.4487,2.93,3.39
O:IWM160219C00100000,2016-01-19,2016-02-19,IWM,C,100.0,5764.0,3.79,2.5,1.25,YES,2.975,2.94,2.16,2.13,3.79,2.16,280.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.2652,0.4227,2.975,3.75
O:IWM160219C00100500,2016-01-19,2016-02-19,IWM,C,100.5,793.0,3.09,2.5,1.75,NO,2.54,2.51,1.96,1.94,3.12,1.96,49.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.2833,0.402,2.54,3.08
O:IWM160219C00101000,2016-01-19,2016-02-19,IWM,C,101.0,1539.0,3.22,2.11,2.26,NO,2.4850000000000003,2.46,1.75,1.73,3.22,1.75,129.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.2659,0.3733,2.4850000000000003,3.18
O:IWM160219C00101500,2016-01-19,2016-02-19,IWM,C,101.5,283.0,2.47,1.91,2.76,NO,2.095,2.07,1.62,1.6,2.57,1.62,27.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.2641,0.3486,2.095,2.54
O:IWM160219C00102000,2016-01-19,2016-02-19,IWM,C,102.0,4927.0,2.56,1.56,3.27,NO,1.97,1.95,1.37,1.35,2.57,1.37,219.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.247,0.316,1.97,2.54
O:IWM160219C00102500,2016-01-19,2016-02-19,IWM,C,102.5,330.0,2.04,1.3,3.78,NO,1.65,1.63,1.26,1.25,2.04,1.26,19.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.2365,0.285,1.65,2.02
O:IWM160219C00103000,2016-01-19,2016-02-19,IWM,C,103.0,1666.0,2.1,1.25,4.28,NO,1.58,1.56,1.03,1.02,2.13,1.03,150.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.2453,0.2682,1.58,2.1
O:IWM160219C00103500,2016-01-19,2016-02-19,IWM,C,103.5,161.0,1.59,1.15,4.79,NO,1.255,1.24,0.9,0.89,1.61,0.9,25.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.2482,0.2486,1.255,1.59
O:IWM160219C00104000,2016-01-19,2016-02-19,IWM,C,104.0,4521.0,1.64,0.95,5.3,NO,1.215,1.2,0.79,0.78,1.64,0.79,204.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.2393,0.2205,1.215,1.62
O:IWM160219C00104500,2016-01-19,2016-02-19,IWM,C,104.5,520.0,1.11,0.91,5.8,NO,0.955,0.94,0.67,0.66,1.24,0.67,38.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.2469,0.2073,0.955,1.23
O:IWM160219C00105000,2016-01-19,2016-02-19,IWM,C,105.0,2272.0,1.3,0.68,6.31,NO,0.93,0.92,0.56,0.55,1.3,0.56,190.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.2306,0.1737,0.93,1.28
O:IWM160219C00105500,2016-01-19,2016-02-19,IWM,C,105.5,813.0,0.78,0.57,6.81,NO,0.7050000000000001,0.7,0.48,0.47,0.93,0.48,30.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.2269,0.1526,0.7050000000000001,0.92
O:IWM160219C00106000,2016-01-19,2016-02-19,IWM,C,106.0,3236.0,0.98,0.51,7.32,NO,0.69,0.68,0.4,0.4,0.98,0.4,182.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.2287,0.1381,0.69,0.97
O:IWM160219C00106500,2016-01-19,2016-02-19,IWM,C,106.5,56.0,0.62,0.39,7.83,NO,0.52,0.51,0.39,0.39,0.65,0.39,12.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.2198,0.1143,0.52,0.64
O:IWM160219C00107000,2016-01-19,2016-02-19,IWM,C,107.0,473.0,0.57,0.32,8.33,NO,0.425,0.42,0.28,0.28,0.57,0.28,105.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.2168,0.0979,0.425,0.56
O:IWM160219C00107500,2016-01-19,2016-02-19,IWM,C,107.5,195.0,0.47,0.26,8.84,NO,0.365,0.36,0.26,0.26,0.47,0.26,24.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.2138,0.0829,0.365,0.46
O:IWM160219C00108000,2016-01-19,2016-02-19,IWM,C,108.0,845.0,0.41,0.25,9.34,NO,0.305,0.3,0.2,0.2,0.41,0.2,98.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.2203,0.0779,0.305,0.41
O:IWM160219C00108500,2016-01-19,2016-02-19,IWM,C,108.5,515.0,0.38,0.17,9.85,NO,0.275,0.27,0.17,0.17,0.38,0.17,19.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.2092,0.0586,0.275,0.38
O:IWM160219C00109000,2016-01-19,2016-02-19,IWM,C,109.0,440.0,0.34,0.17,10.36,NO,0.23,0.23,0.12,0.12,0.34,0.12,62.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.2171,0.0565,0.23,0.34
O:IWM160219C00109500,2016-01-19,2016-02-19,IWM,C,109.5,39.0,0.26,0.14,10.86,NO,0.2,0.2,0.14,0.14,0.26,0.14,13.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.2159,0.0479,0.2,0.26
O:IWM160219C00110000,2016-01-19,2016-02-19,IWM,C,110.0,539.0,0.21,0.12,11.37,NO,0.145,0.14,0.08,0.08,0.21,0.08,98.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.2166,0.0416,0.145,0.21
O:IWM160219C00110500,2016-01-19,2016-02-19,IWM,C,110.5,60.0,0.15,0.14,11.88,NO,0.145,0.14,0.14,0.14,0.15,0.14,6.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.2308,0.0448,0.145,0.15
O:IWM160219C00111000,2016-01-19,2016-02-19,IWM,C,111.0,1159.0,0.15,0.06,12.38,NO,0.105,0.1,0.06,0.06,0.15,0.06,151.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.2046,0.0237,0.105,0.15
O:IWM160219C00111500,2016-01-19,2016-02-19,IWM,C,111.5,314.0,0.11,0.07,12.89,NO,0.09,0.09,0.07,0.07,0.11,0.07,4.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.2165,0.0257,0.09,0.11
O:IWM160219C00112000,2016-01-19,2016-02-19,IWM,C,112.0,991.0,0.16,0.05,13.39,NO,0.1,0.1,0.04,0.04,0.16,0.04,163.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.2114,0.0194,0.1,0.16
O:IWM160219C00113000,2016-01-19,2016-02-19,IWM,C,113.0,196.0,0.07,0.03,14.41,NO,0.05,0.05,0.03,0.03,0.07,0.03,40.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.2081,0.0124,0.05,0.07
O:IWM160219C00113500,2016-01-19,2016-02-19,IWM,C,113.5,435.0,0.03,0.03,14.91,NO,0.03,0.03,0.03,0.03,0.03,0.03,17.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.2139,0.012,0.03,0.03
O:IWM160219C00114000,2016-01-19,2016-02-19,IWM,C,114.0,256.0,0.05,0.02,15.42,NO,0.035,0.03,0.02,0.02,0.05,0.02,33.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.2084,0.0085,0.035,0.05
O:IWM160219C00114500,2016-01-19,2016-02-19,IWM,C,114.5,169.0,0.02,0.02,15.93,NO,0.02,0.02,0.02,0.02,0.02,0.02,34.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.214,0.0083,0.02,0.02
O:IWM160219C00115000,2016-01-19,2016-02-19,IWM,C,115.0,135.0,0.06,0.02,16.43,NO,0.04,0.04,0.02,0.02,0.06,0.02,37.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.2194,0.008,0.04,0.06
O:IWM160219C00116000,2016-01-19,2016-02-19,IWM,C,116.0,29.0,0.02,0.02,17.44,NO,0.025,0.02,0.02,0.02,0.03,0.02,6.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.2302,0.0076,0.025,0.03
O:IWM160219C00116500,2016-01-19,2016-02-19,IWM,C,116.5,1.0,0.02,0.02,17.95,NO,0.02,0.02,0.02,0.02,0.02,0.02,1.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.2356,0.0075,0.02,0.02
O:IWM160219C00117000,2016-01-19,2016-02-19,IWM,C,117.0,126.0,0.01,0.03,18.46,NO,0.02,0.02,0.01,0.01,0.03,0.01,24.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.2535,0.01,0.02,0.03
O:IWM160219C00118000,2016-01-19,2016-02-19,IWM,C,118.0,207.0,0.01,0.01,19.47,NO,0.015,0.01,0.01,0.01,0.02,0.01,22.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.2325,0.004,0.015,0.02
