ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:IWM240216C00120000,2024-01-16,2024-02-16,IWM,C,120.0,1.0,72.5,72.5,-37.12,YES,72.5,37.51,72.5,37.51,72.5,72.5,1.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,193.26,201.66,203.7,203.7,0.0533,1.0246,0.9221,72.5,37.51
O:IWM240216C00145000,2024-01-16,2024-02-16,IWM,C,145.0,2.0,47.8,47.8,-24.02,YES,47.8,24.73,47.8,24.73,47.8,47.8,1.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,193.26,201.66,203.7,203.7,0.0533,0.6974,0.8984,47.8,24.73
O:IWM240216C00155000,2024-01-16,2024-02-16,IWM,C,155.0,12.0,37.15,37.08,-18.78,YES,36.845,19.06,36.54,18.91,37.15,36.54,6.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,193.26,201.66,203.7,203.7,0.0533,0.4578,0.9365,36.845,19.22
O:IWM240216C00168000,2024-01-16,2024-02-16,IWM,C,168.0,1.0,23.7,23.7,-11.97,YES,23.7,12.26,23.7,12.26,23.7,23.7,1.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,193.26,201.66,203.7,203.7,0.0533,0.2269,0.9752,23.7,12.26
O:IWM240216C00169000,2024-01-16,2024-02-16,IWM,C,169.0,4.0,23.15,23.63,-11.44,YES,23.369999999999997,12.09,23.11,11.96,23.63,23.11,4.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,193.26,201.66,203.7,203.7,0.0533,0.3577,0.8764,23.369999999999997,12.23
O:IWM240216C00170000,2024-01-16,2024-02-16,IWM,C,170.0,5.0,22.08,22.63,-10.92,YES,22.354999999999997,11.57,22.08,11.43,22.63,22.08,5.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,193.26,201.66,203.7,203.7,0.0533,0.3449,0.8739,22.354999999999997,11.71
O:IWM240216C00171000,2024-01-16,2024-02-16,IWM,C,171.0,1.0,20.74,20.74,-10.4,YES,20.74,10.73,20.74,10.73,20.74,20.74,1.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,193.26,201.66,203.7,203.7,0.0533,0.2087,0.9678,20.74,10.73
O:IWM240216C00172000,2024-01-16,2024-02-16,IWM,C,172.0,40.0,20.0,19.97,-9.87,YES,19.985,10.34,19.97,10.33,20.0,19.97,2.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,193.26,201.66,203.7,203.7,0.0533,0.2437,0.9321,19.985,10.35
O:IWM240216C00174000,2024-01-16,2024-02-16,IWM,C,174.0,1.0,18.4,18.4,-8.82,YES,18.4,9.52,18.4,9.52,18.4,18.4,1.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,193.26,201.66,203.7,203.7,0.0533,0.2723,0.8813,18.4,9.52
O:IWM240216C00175000,2024-01-16,2024-02-16,IWM,C,175.0,29.0,17.91,17.2,-8.3,YES,17.555,9.08,17.2,8.9,17.91,17.2,5.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,193.26,201.66,203.7,203.7,0.0533,0.2393,0.8984,17.555,9.27
O:IWM240216C00176000,2024-01-16,2024-02-16,IWM,C,176.0,12.0,16.96,16.24,-7.78,YES,16.625,8.6,16.24,8.4,17.01,16.24,6.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,193.26,201.66,203.7,203.7,0.0533,0.2318,0.8909,16.625,8.8
O:IWM240216C00177000,2024-01-16,2024-02-16,IWM,C,177.0,2.0,15.96,16.53,-7.25,YES,16.245,8.41,15.96,8.26,16.53,15.96,2.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,193.26,201.66,203.7,203.7,0.0533,0.3221,0.7891,16.245,8.55
O:IWM240216C00178000,2024-01-16,2024-02-16,IWM,C,178.0,7.0,15.17,14.36,-6.73,YES,14.765,7.64,14.36,7.43,15.17,14.36,4.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,193.26,201.66,203.7,203.7,0.0533,0.2195,0.8703,14.765,7.85
O:IWM240216C00179000,2024-01-16,2024-02-16,IWM,C,179.0,10.0,14.37,13.65,-6.2,YES,13.955,7.22,13.26,6.86,14.65,13.26,9.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,193.26,201.66,203.7,203.7,0.0533,0.2313,0.8374,13.955,7.58
O:IWM240216C00180000,2024-01-16,2024-02-16,IWM,C,180.0,31.0,13.42,12.81,-5.68,YES,13.44,6.95,12.81,6.63,14.07,12.81,7.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,193.26,201.66,203.7,203.7,0.0533,0.2301,0.8175,13.44,7.28
O:IWM240216C00181000,2024-01-16,2024-02-16,IWM,C,181.0,23.0,12.05,11.9,-5.16,YES,12.215,6.32,11.84,6.13,12.59,11.84,6.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,193.26,201.66,203.7,203.7,0.0533,0.2228,0.803,12.215,6.51
O:IWM240216C00182000,2024-01-16,2024-02-16,IWM,C,182.0,7.0,12.4,11.21,-4.63,YES,11.805,6.11,11.21,5.8,12.4,11.21,3.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,193.26,201.66,203.7,203.7,0.0533,0.229,0.7719,11.805,6.42
