ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:IWM240216C00120000,2024-01-16,2024-02-16,IWM,C,1200.0,1,72.5,72.5,72.5,72.5,1,1705381200000000000,31.0,Monthly
O:IWM240216C00145000,2024-01-16,2024-02-16,IWM,C,1450.0,2,47.8,47.8,47.8,47.8,1,1705381200000000000,31.0,Monthly
O:IWM240216C00155000,2024-01-16,2024-02-16,IWM,C,1550.0,12,37.15,37.08,37.15,36.54,6,1705381200000000000,31.0,Monthly
O:IWM240216C00168000,2024-01-16,2024-02-16,IWM,C,1680.0,1,23.7,23.7,23.7,23.7,1,1705381200000000000,31.0,Monthly
O:IWM240216C00169000,2024-01-16,2024-02-16,IWM,C,1690.0,4,23.15,23.63,23.63,23.11,4,1705381200000000000,31.0,Monthly
O:IWM240216C00170000,2024-01-16,2024-02-16,IWM,C,1700.0,5,22.08,22.63,22.63,22.08,5,1705381200000000000,31.0,Monthly
O:IWM240216C00171000,2024-01-16,2024-02-16,IWM,C,1710.0,1,20.74,20.74,20.74,20.74,1,1705381200000000000,31.0,Monthly
O:IWM240216C00172000,2024-01-16,2024-02-16,IWM,C,1720.0,40,20.0,19.97,20.0,19.97,2,1705381200000000000,31.0,Monthly
O:IWM240216C00174000,2024-01-16,2024-02-16,IWM,C,1740.0,1,18.4,18.4,18.4,18.4,1,1705381200000000000,31.0,Monthly
O:IWM240216C00175000,2024-01-16,2024-02-16,IWM,C,1750.0,29,17.91,17.2,17.91,17.2,5,1705381200000000000,31.0,Monthly
O:IWM240216C00176000,2024-01-16,2024-02-16,IWM,C,1760.0,12,16.96,16.24,17.01,16.24,6,1705381200000000000,31.0,Monthly
O:IWM240216C00177000,2024-01-16,2024-02-16,IWM,C,1770.0,2,15.96,16.53,16.53,15.96,2,1705381200000000000,31.0,Monthly
O:IWM240216C00178000,2024-01-16,2024-02-16,IWM,C,1780.0,7,15.17,14.36,15.17,14.36,4,1705381200000000000,31.0,Monthly
