ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:IWM240216C00120000,2024-01-16,2024-02-16,IWM,C,120.0,1.0,72.5,72.5,-37.12,YES,72.5,60.42,72.5,60.42,72.5,72.5,1.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,1.0246,0.9221
O:IWM240216C00145000,2024-01-16,2024-02-16,IWM,C,145.0,2.0,47.8,47.8,-24.02,YES,47.8,32.97,47.8,32.97,47.8,47.8,1.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.6974,0.8984
O:IWM240216C00155000,2024-01-16,2024-02-16,IWM,C,155.0,12.0,37.15,37.08,-18.78,YES,37.08,23.92,37.15,23.97,37.15,36.54,6.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.4578,0.9365
O:IWM240216C00168000,2024-01-16,2024-02-16,IWM,C,168.0,1.0,23.7,23.7,-11.97,YES,23.7,14.11,23.7,14.11,23.7,23.7,1.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2269,0.9752
O:IWM240216C00169000,2024-01-16,2024-02-16,IWM,C,169.0,4.0,23.15,23.63,-11.44,YES,23.63,13.98,23.15,13.7,23.63,23.11,4.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.3577,0.8764
O:IWM240216C00170000,2024-01-16,2024-02-16,IWM,C,170.0,5.0,22.08,22.63,-10.92,YES,22.63,13.31,22.08,12.99,22.63,22.08,5.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.3449,0.8739
O:IWM240216C00171000,2024-01-16,2024-02-16,IWM,C,171.0,1.0,20.74,20.74,-10.4,YES,20.74,12.13,20.74,12.13,20.74,20.74,1.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2087,0.9678
O:IWM240216C00172000,2024-01-16,2024-02-16,IWM,C,172.0,40.0,20.0,19.97,-9.87,YES,19.97,11.61,20.0,11.63,20.0,19.97,2.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2437,0.9321
O:IWM240216C00174000,2024-01-16,2024-02-16,IWM,C,174.0,1.0,18.4,18.4,-8.82,YES,18.4,10.57,18.4,10.57,18.4,18.4,1.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2723,0.8813
O:IWM240216C00175000,2024-01-16,2024-02-16,IWM,C,175.0,29.0,17.91,17.2,-8.3,YES,17.2,9.83,17.91,10.23,17.91,17.2,5.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2393,0.8984
O:IWM240216C00176000,2024-01-16,2024-02-16,IWM,C,176.0,12.0,16.96,16.24,-7.78,YES,16.24,9.23,16.96,9.64,17.01,16.24,6.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2318,0.8909
O:IWM240216C00177000,2024-01-16,2024-02-16,IWM,C,177.0,2.0,15.96,16.53,-7.25,YES,16.53,9.34,15.96,9.02,16.53,15.96,2.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.3221,0.7891
O:IWM240216C00178000,2024-01-16,2024-02-16,IWM,C,178.0,7.0,15.17,14.36,-6.73,YES,14.36,8.07,15.17,8.52,15.17,14.36,4.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2195,0.8703
O:IWM240216C00179000,2024-01-16,2024-02-16,IWM,C,179.0,10.0,14.37,13.65,-6.2,YES,13.65,7.63,14.37,8.03,14.65,13.26,9.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2313,0.8374
O:IWM240216C00180000,2024-01-16,2024-02-16,IWM,C,180.0,31.0,13.42,12.81,-5.68,YES,12.81,7.12,13.42,7.46,14.07,12.81,7.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2301,0.8175
O:IWM240216C00181000,2024-01-16,2024-02-16,IWM,C,181.0,23.0,12.05,11.9,-5.16,YES,11.9,6.57,12.05,6.66,12.59,11.84,6.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2228,0.803
O:IWM240216C00182000,2024-01-16,2024-02-16,IWM,C,182.0,7.0,12.4,11.21,-4.63,YES,11.21,6.16,12.4,6.81,12.4,11.21,3.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.229,0.7719
O:IWM240216C00183000,2024-01-16,2024-02-16,IWM,C,183.0,18.0,10.69,10.33,-4.11,YES,10.33,5.64,10.69,5.84,11.31,10.23,8.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2216,0.7541
O:IWM240216C00184000,2024-01-16,2024-02-16,IWM,C,184.0,12.0,9.94,9.51,-3.58,YES,9.51,5.17,9.94,5.4,9.94,9.51,4.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2169,0.7315
