ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:IWM230217C00110000,2023-01-17,2023-02-17,IWM,C,110.0,1.0,77.0,77.0,-41.12,YES,77.0,70.0,77.0,70.0,77.0,77.0,1.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.0007,1.0
O:IWM230217C00135000,2023-01-17,2023-02-17,IWM,C,135.0,6.0,52.21,52.2,-27.74,YES,52.2,38.67,52.21,38.67,52.21,52.2,4.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.0005,1.0
O:IWM230217C00150000,2023-01-17,2023-02-17,IWM,C,150.0,1.0,37.57,37.57,-19.71,YES,37.57,25.05,37.57,25.05,37.57,37.57,1.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.3975,0.9692
O:IWM230217C00160000,2023-01-17,2023-02-17,IWM,C,160.0,1.0,27.21,27.21,-14.36,YES,27.21,17.01,27.21,17.01,27.21,27.21,1.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.0002,1.0
O:IWM230217C00163000,2023-01-17,2023-02-17,IWM,C,163.0,4.0,24.64,24.64,-12.75,YES,24.64,15.12,24.64,15.12,24.64,24.64,1.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.2738,0.9569
O:IWM230217C00165000,2023-01-17,2023-02-17,IWM,C,165.0,5.0,22.4,22.4,-11.68,YES,22.4,13.58,22.4,13.58,22.4,22.4,1.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.0002,1.0
O:IWM230217C00170000,2023-01-17,2023-02-17,IWM,C,170.0,7.0,18.21,17.87,-9.0,YES,17.87,10.51,18.21,10.71,18.81,17.79,6.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.2363,0.9176
O:IWM230217C00171000,2023-01-17,2023-02-17,IWM,C,171.0,13.0,17.84,16.98,-8.47,YES,16.98,9.93,17.84,10.43,17.84,16.88,4.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.2383,0.9019
O:IWM230217C00172000,2023-01-17,2023-02-17,IWM,C,172.0,1.0,16.26,16.26,-7.93,YES,16.26,9.45,16.26,9.45,16.26,16.26,1.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.2552,0.8694
O:IWM230217C00173000,2023-01-17,2023-02-17,IWM,C,173.0,13.0,15.1,15.3,-7.4,YES,15.3,8.84,15.1,8.73,15.31,15.1,5.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.2462,0.8614
O:IWM230217C00174000,2023-01-17,2023-02-17,IWM,C,174.0,7.0,14.68,14.4,-6.86,YES,14.4,8.28,14.68,8.44,14.68,14.28,3.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.242,0.8473
O:IWM230217C00175000,2023-01-17,2023-02-17,IWM,C,175.0,9234.0,14.2,13.48,-6.33,YES,13.48,7.7,14.2,8.11,14.5,13.21,44.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.2353,0.8346
O:IWM230217C00176000,2023-01-17,2023-02-17,IWM,C,176.0,19.0,12.98,12.79,-5.79,YES,12.79,7.27,12.98,7.38,13.44,12.4,8.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.2447,0.803
O:IWM230217C00177000,2023-01-17,2023-02-17,IWM,C,177.0,57.0,12.04,11.83,-5.26,YES,11.83,6.68,12.04,6.8,12.26,11.82,8.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.2333,0.7923
O:IWM230217C00178000,2023-01-17,2023-02-17,IWM,C,178.0,11.0,10.79,11.04,-4.72,YES,11.04,6.2,10.79,6.06,11.23,10.79,7.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.2324,0.7687
O:IWM230217C00179000,2023-01-17,2023-02-17,IWM,C,179.0,28.0,10.38,10.18,-4.19,YES,10.18,5.69,10.38,5.8,10.9,9.95,16.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.226,0.7492
O:IWM230217C00180000,2023-01-17,2023-02-17,IWM,C,180.0,188.0,9.77,9.34,-3.65,YES,9.34,5.19,9.77,5.43,10.15,9.3,52.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.2199,0.7276
O:IWM230217C00181000,2023-01-17,2023-02-17,IWM,C,181.0,26.0,9.03,8.72,-3.12,YES,8.72,4.82,9.03,4.99,9.03,8.58,12.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.2248,0.6937
O:IWM230217C00182000,2023-01-17,2023-02-17,IWM,C,182.0,72.0,8.35,7.98,-2.58,YES,7.98,4.38,8.35,4.59,8.7,7.82,28.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.2215,0.6663
O:IWM230217C00183000,2023-01-17,2023-02-17,IWM,C,183.0,40.0,7.63,7.32,-2.04,YES,7.32,4.0,7.63,4.17,8.03,7.14,15.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.2209,0.6353
O:IWM230217C00184000,2023-01-17,2023-02-17,IWM,C,184.0,67.0,7.12,6.67,-1.51,YES,6.67,3.62,7.12,3.87,7.28,6.56,18.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.2193,0.6039
O:IWM230217C00185000,2023-01-17,2023-02-17,IWM,C,185.0,1159.0,6.35,6.05,-0.97,YES,6.05,3.27,6.35,3.43,6.69,5.74,110.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.2177,0.5716
O:IWM230217C00186000,2023-01-17,2023-02-17,IWM,C,186.0,376.0,5.52,5.39,-0.44,YES,5.39,2.9,5.52,2.97,6.09,5.15,81.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.2127,0.5395
O:IWM230217C00187000,2023-01-17,2023-02-17,IWM,C,187.0,3649.0,5.05,4.85,0.1,NO,4.85,2.59,5.05,2.7,5.53,4.59,551.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.2118,0.5052
O:IWM230217C00188000,2023-01-17,2023-02-17,IWM,C,188.0,17169.0,4.66,4.35,0.63,NO,4.35,2.31,4.66,2.48,4.94,4.09,201.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.2111,0.4708
O:IWM230217C00189000,2023-01-17,2023-02-17,IWM,C,189.0,63.0,3.92,3.8,1.17,NO,3.8,2.01,3.92,2.07,4.36,3.58,29.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.2066,0.4358
