ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:IWM230217C00110000,2023-01-17,2023-02-17,IWM,C,110.0,1.0,77.0,77.0,-41.12,YES,77.0,40.99,77.0,40.99,77.0,77.0,1.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.0007,1.0,77.0,40.99
O:IWM230217C00135000,2023-01-17,2023-02-17,IWM,C,135.0,6.0,52.21,52.2,-27.74,YES,52.205,27.79,52.2,27.79,52.21,52.2,4.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.0005,1.0,52.205,27.79
O:IWM230217C00150000,2023-01-17,2023-02-17,IWM,C,150.0,1.0,37.57,37.57,-19.71,YES,37.57,20.0,37.57,20.0,37.57,37.57,1.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.3975,0.9692,37.57,20.0
O:IWM230217C00160000,2023-01-17,2023-02-17,IWM,C,160.0,1.0,27.21,27.21,-14.36,YES,27.21,14.49,27.21,14.49,27.21,27.21,1.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.0002,1.0,27.21,14.49
O:IWM230217C00163000,2023-01-17,2023-02-17,IWM,C,163.0,4.0,24.64,24.64,-12.75,YES,24.64,13.12,24.64,13.12,24.64,24.64,1.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.2738,0.9569,24.64,13.12
O:IWM230217C00165000,2023-01-17,2023-02-17,IWM,C,165.0,5.0,22.4,22.4,-11.68,YES,22.4,11.93,22.4,11.93,22.4,22.4,1.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.0002,1.0,22.4,11.93
O:IWM230217C00170000,2023-01-17,2023-02-17,IWM,C,170.0,7.0,18.21,17.87,-9.0,YES,18.299999999999997,9.74,17.79,9.47,18.81,17.79,6.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.2363,0.9176,18.299999999999997,10.01
O:IWM230217C00171000,2023-01-17,2023-02-17,IWM,C,171.0,13.0,17.84,16.98,-8.47,YES,17.36,9.24,16.88,8.99,17.84,16.88,4.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.2383,0.9019,17.36,9.5
O:IWM230217C00172000,2023-01-17,2023-02-17,IWM,C,172.0,1.0,16.26,16.26,-7.93,YES,16.26,8.66,16.26,8.66,16.26,16.26,1.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.2552,0.8694,16.26,8.66
O:IWM230217C00173000,2023-01-17,2023-02-17,IWM,C,173.0,13.0,15.1,15.3,-7.4,YES,15.205,8.09,15.1,8.04,15.31,15.1,5.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.2462,0.8614,15.205,8.15
O:IWM230217C00174000,2023-01-17,2023-02-17,IWM,C,174.0,7.0,14.68,14.4,-6.86,YES,14.48,7.71,14.28,7.6,14.68,14.28,3.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.242,0.8473,14.48,7.82
O:IWM230217C00175000,2023-01-17,2023-02-17,IWM,C,175.0,9234.0,14.2,13.48,-6.33,YES,13.855,7.38,13.21,7.03,14.5,13.21,44.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.2353,0.8346,13.855,7.72
O:IWM230217C00176000,2023-01-17,2023-02-17,IWM,C,176.0,19.0,12.98,12.79,-5.79,YES,12.92,6.88,12.4,6.6,13.44,12.4,8.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.2447,0.803,12.92,7.16
O:IWM230217C00177000,2023-01-17,2023-02-17,IWM,C,177.0,57.0,12.04,11.83,-5.26,YES,12.04,6.41,11.82,6.29,12.26,11.82,8.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.2333,0.7923,12.04,6.53
O:IWM230217C00178000,2023-01-17,2023-02-17,IWM,C,178.0,11.0,10.79,11.04,-4.72,YES,11.01,5.86,10.79,5.74,11.23,10.79,7.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.2324,0.7687,11.01,5.98
O:IWM230217C00179000,2023-01-17,2023-02-17,IWM,C,179.0,28.0,10.38,10.18,-4.19,YES,10.425,5.55,9.95,5.3,10.9,9.95,16.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.226,0.7492,10.425,5.8
O:IWM230217C00180000,2023-01-17,2023-02-17,IWM,C,180.0,188.0,9.77,9.34,-3.65,YES,9.725,5.18,9.3,4.95,10.15,9.3,52.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.2199,0.7276,9.725,5.4
O:IWM230217C00181000,2023-01-17,2023-02-17,IWM,C,181.0,26.0,9.03,8.72,-3.12,YES,8.805,4.69,8.58,4.57,9.03,8.58,12.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.2248,0.6937,8.805,4.81
O:IWM230217C00182000,2023-01-17,2023-02-17,IWM,C,182.0,72.0,8.35,7.98,-2.58,YES,8.26,4.4,7.82,4.16,8.7,7.82,28.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.2215,0.6663,8.26,4.63
O:IWM230217C00183000,2023-01-17,2023-02-17,IWM,C,183.0,40.0,7.63,7.32,-2.04,YES,7.584999999999999,4.04,7.14,3.8,8.03,7.14,15.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.2209,0.6353,7.584999999999999,4.27
O:IWM230217C00184000,2023-01-17,2023-02-17,IWM,C,184.0,67.0,7.12,6.67,-1.51,YES,6.92,3.68,6.56,3.49,7.28,6.56,18.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.2193,0.6039,6.92,3.88
O:IWM230217C00185000,2023-01-17,2023-02-17,IWM,C,185.0,1159.0,6.35,6.05,-0.97,YES,6.215,3.31,5.74,3.06,6.69,5.74,110.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.2177,0.5716,6.215,3.56
O:IWM230217C00186000,2023-01-17,2023-02-17,IWM,C,186.0,376.0,5.52,5.39,-0.44,YES,5.62,2.99,5.15,2.74,6.09,5.15,81.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.2127,0.5395,5.62,3.24
O:IWM230217C00187000,2023-01-17,2023-02-17,IWM,C,187.0,3649.0,5.05,4.85,0.1,YES,5.0600000000000005,2.69,4.59,2.44,5.53,4.59,551.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.2118,0.5052,5.0600000000000005,2.94
O:IWM230217C00188000,2023-01-17,2023-02-17,IWM,C,188.0,17169.0,4.66,4.35,0.63,YES,4.515000000000001,2.4,4.09,2.18,4.94,4.09,201.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.2111,0.4708,4.515000000000001,2.63
O:IWM230217C00189000,2023-01-17,2023-02-17,IWM,C,189.0,63.0,3.92,3.8,1.17,YES,3.97,2.11,3.58,1.91,4.36,3.58,29.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.2066,0.4358,3.97,2.32
O:IWM230217C00190000,2023-01-17,2023-02-17,IWM,C,190.0,275.0,3.6,3.3,1.7,YES,3.5,1.86,3.12,1.66,3.88,3.12,86.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.2027,0.4001,3.5,2.07
O:IWM230217C00191000,2023-01-17,2023-02-17,IWM,C,191.0,236.0,3.24,2.8,2.24,YES,3.0999999999999996,1.65,2.8,1.49,3.4,2.8,31.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.197,0.3631,3.0999999999999996,1.81
O:IWM230217C00192000,2023-01-17,2023-02-17,IWM,C,192.0,95.0,2.87,2.48,2.77,YES,2.6799999999999997,1.43,2.36,1.26,3.0,2.36,39.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.1983,0.3305,2.6799999999999997,1.6
O:IWM230217C00193000,2023-01-17,2023-02-17,IWM,C,193.0,121.0,2.34,2.11,3.31,YES,2.325,1.24,2.08,1.11,2.57,2.08,35.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.1953,0.2961,2.325,1.37
O:IWM230217C00194000,2023-01-17,2023-02-17,IWM,C,194.0,40.0,2.05,1.86,3.84,NO,1.965,1.05,1.72,0.92,2.21,1.72,23.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.1969,0.267,1.965,1.18
O:IWM230217C00195000,2023-01-17,2023-02-17,IWM,C,195.0,2014.0,1.86,1.56,4.38,NO,1.7,0.91,1.45,0.77,1.95,1.45,120.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.1942,0.2356,1.7,1.04
O:IWM230217C00196000,2023-01-17,2023-02-17,IWM,C,196.0,135.0,1.49,1.32,4.91,NO,1.395,0.74,1.23,0.65,1.56,1.23,42.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.193,0.2074,1.395,0.83
O:IWM230217C00197000,2023-01-17,2023-02-17,IWM,C,197.0,115.0,1.26,1.11,5.45,NO,1.24,0.66,1.06,0.56,1.42,1.06,29.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.1919,0.1812,1.24,0.76
O:IWM230217C00198000,2023-01-17,2023-02-17,IWM,C,198.0,91.0,1.14,0.92,5.98,NO,1.035,0.55,0.87,0.46,1.2,0.87,31.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.1904,0.1565,1.035,0.64
O:IWM230217C00199000,2023-01-17,2023-02-17,IWM,C,199.0,139.0,0.97,0.73,6.52,NO,0.855,0.46,0.72,0.38,0.99,0.72,31.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.1869,0.1315,0.855,0.53
O:IWM230217C00200000,2023-01-17,2023-02-17,IWM,C,200.0,754.0,0.73,0.62,7.05,NO,0.71,0.38,0.59,0.31,0.83,0.59,77.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.1879,0.1141,0.71,0.44
O:IWM230217C00202000,2023-01-17,2023-02-17,IWM,C,202.0,146.0,0.47,0.42,8.13,NO,0.475,0.25,0.4,0.21,0.55,0.4,28.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.1873,0.0821,0.475,0.29
O:IWM230217C00204000,2023-01-17,2023-02-17,IWM,C,204.0,9.0,0.35,0.29,9.2,NO,0.325,0.17,0.26,0.14,0.39,0.26,8.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.1885,0.0591,0.325,0.21
O:IWM230217C00205000,2023-01-17,2023-02-17,IWM,C,205.0,317.0,0.32,0.24,9.73,NO,0.28,0.15,0.24,0.13,0.32,0.24,17.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.1892,0.05,0.28,0.17
O:IWM230217C00206000,2023-01-17,2023-02-17,IWM,C,206.0,5.0,0.2,0.19,10.27,NO,0.19,0.1,0.18,0.1,0.2,0.18,4.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.1883,0.0408,0.19,0.11
O:IWM230217C00208000,2023-01-17,2023-02-17,IWM,C,208.0,77.0,0.17,0.15,11.34,NO,0.16,0.09,0.15,0.08,0.17,0.15,8.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.195,0.0319,0.16,0.09
O:IWM230217C00210000,2023-01-17,2023-02-17,IWM,C,210.0,197.0,0.13,0.1,12.41,NO,0.115,0.06,0.1,0.05,0.13,0.1,9.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.1959,0.0221,0.115,0.07
O:IWM230217C00215000,2023-01-17,2023-02-17,IWM,C,215.0,38.0,0.06,0.05,15.08,NO,0.055,0.03,0.05,0.03,0.06,0.05,4.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.2078,0.011,0.055,0.03
O:IWM230217C00220000,2023-01-17,2023-02-17,IWM,C,220.0,7.0,0.04,0.03,17.76,NO,0.035,0.02,0.03,0.02,0.04,0.03,4.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.2231,0.0064,0.035,0.02
O:IWM230217C00225000,2023-01-17,2023-02-17,IWM,C,225.0,1.0,0.02,0.02,20.44,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.2393,0.004,0.02,0.01
O:IWM230217C00230000,2023-01-17,2023-02-17,IWM,C,230.0,7.0,0.01,0.01,23.11,NO,0.01,0.01,0.01,0.01,0.01,0.01,7.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.247,0.002,0.01,0.01
O:IWM230217C00235000,2023-01-17,2023-02-17,IWM,C,235.0,1.0,0.01,0.01,25.79,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.2702,0.0018,0.01,0.01
O:IWM230217C00240000,2023-01-17,2023-02-17,IWM,C,240.0,1.0,0.01,0.01,28.47,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.3699,193.3699,0.0433,0.2928,0.0017,0.01,0.01
O:IWM230217C00150000,2023-01-18,2023-02-17,IWM,C,150.0,1.0,38.15,38.15,-18.39,YES,38.15,20.19,38.15,20.19,38.15,38.15,1.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,188.96,193.13,193.3699,193.3699,0.0433,0.802,0.7836,38.15,20.19
O:IWM230217C00155000,2023-01-18,2023-02-17,IWM,C,155.0,1.0,33.41,33.41,-15.67,YES,33.41,17.68,33.41,17.68,33.41,33.41,1.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,188.96,193.13,193.3699,193.3699,0.0433,0.7346,0.7645,33.41,17.68
O:IWM230217C00160000,2023-01-18,2023-02-17,IWM,C,160.0,1501.0,28.51,24.95,-12.95,YES,26.700000000000003,14.13,24.89,13.17,28.51,24.89,10.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,188.96,193.13,193.3699,193.3699,0.0433,0.3466,0.9165,26.700000000000003,15.09
O:IWM230217C00165000,2023-01-18,2023-02-17,IWM,C,165.0,1505.0,24.63,20.06,-10.23,YES,22.345,11.83,20.06,10.62,24.63,20.06,11.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,188.96,193.13,193.3699,193.3699,0.0433,0.2986,0.896,22.345,13.03
O:IWM230217C00166000,2023-01-18,2023-02-17,IWM,C,166.0,9.0,23.69,20.48,-9.68,YES,22.085,11.69,20.48,10.84,23.69,20.48,2.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,188.96,193.13,193.3699,193.3699,0.0433,0.4117,0.7979,22.085,12.54
O:IWM230217C00170000,2023-01-18,2023-02-17,IWM,C,170.0,6.0,18.27,15.46,-7.51,YES,16.85,8.92,15.39,8.14,18.31,15.39,6.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,188.96,193.13,193.3699,193.3699,0.0433,0.2727,0.8425,16.85,9.69
O:IWM230217C00171000,2023-01-18,2023-02-17,IWM,C,171.0,3.0,17.37,17.0,-6.96,YES,17.195,9.1,17.0,9.0,17.39,17.0,3.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,188.96,193.13,193.3699,193.3699,0.0433,0.4301,0.7097,17.195,9.2
O:IWM230217C00172000,2023-01-18,2023-02-17,IWM,C,172.0,2.0,15.67,15.67,-6.42,YES,15.67,8.29,15.67,8.29,15.67,15.67,1.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,188.96,193.13,193.3699,193.3699,0.0433,0.393,0.7137,15.67,8.29
O:IWM230217C00173000,2023-01-18,2023-02-17,IWM,C,173.0,6.0,16.25,12.91,-5.88,YES,14.82,7.84,12.91,6.83,16.73,12.91,6.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,188.96,193.13,193.3699,193.3699,0.0433,0.2645,0.7903,14.82,8.85
O:IWM230217C00174000,2023-01-18,2023-02-17,IWM,C,174.0,2.0,14.8,12.84,-5.33,YES,13.82,7.31,12.84,6.8,14.8,12.84,2.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,188.96,193.13,193.3699,193.3699,0.0433,0.3091,0.7304,13.82,7.83
O:IWM230217C00175000,2023-01-18,2023-02-17,IWM,C,175.0,47.0,15.0,11.45,-4.79,YES,13.225,7.0,11.45,6.06,15.0,11.45,29.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,188.96,193.13,193.3699,193.3699,0.0433,0.2688,0.7403,13.225,7.94
O:IWM230217C00176000,2023-01-18,2023-02-17,IWM,C,176.0,63.0,14.34,11.11,-4.24,YES,12.805,6.78,11.11,5.88,14.5,11.11,13.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,188.96,193.13,193.3699,193.3699,0.0433,0.2911,0.6987,12.805,7.67
O:IWM230217C00177000,2023-01-18,2023-02-17,IWM,C,177.0,22.0,12.94,9.75,-3.7,YES,11.345,6.0,9.75,5.16,12.94,9.75,15.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,188.96,193.13,193.3699,193.3699,0.0433,0.2533,0.7026,11.345,6.85
O:IWM230217C00178000,2023-01-18,2023-02-17,IWM,C,178.0,40.0,12.66,8.92,-3.16,YES,10.79,5.71,8.92,4.72,12.66,8.92,7.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,188.96,193.13,193.3699,193.3699,0.0433,0.2454,0.6812,10.79,6.7
O:IWM230217C00179000,2023-01-18,2023-02-17,IWM,C,179.0,42.0,10.81,8.25,-2.61,YES,10.04,5.31,8.25,4.37,11.83,8.25,13.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,188.96,193.13,193.3699,193.3699,0.0433,0.2451,0.6525,10.04,6.26
O:IWM230217C00180000,2023-01-18,2023-02-17,IWM,C,180.0,9063.0,10.05,7.5,-2.07,YES,9.225,4.88,7.42,3.93,11.03,7.42,40.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,188.96,193.13,193.3699,193.3699,0.0433,0.2393,0.6263,9.225,5.84
O:IWM230217C00181000,2023-01-18,2023-02-17,IWM,C,181.0,44.0,9.47,6.86,-1.52,YES,8.425,4.46,6.86,3.63,9.99,6.86,18.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,188.96,193.13,193.3699,193.3699,0.0433,0.2377,0.5962,8.425,5.29
O:IWM230217C00182000,2023-01-18,2023-02-17,IWM,C,182.0,89.0,9.1,6.46,-0.98,YES,7.925,4.19,6.41,3.39,9.44,6.41,29.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,188.96,193.13,193.3699,193.3699,0.0433,0.2464,0.5613,7.925,5.0
O:IWM230217C00183000,2023-01-18,2023-02-17,IWM,C,183.0,250.0,8.71,5.69,-0.44,YES,7.210000000000001,3.82,5.69,3.01,8.73,5.69,41.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,188.96,193.13,193.3699,193.3699,0.0433,0.2355,0.5333,7.210000000000001,4.62
O:IWM230217C00184000,2023-01-18,2023-02-17,IWM,C,184.0,146.0,6.91,5.0,0.11,YES,6.34,3.36,4.99,2.64,7.69,4.99,55.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,188.96,193.13,193.3699,193.3699,0.0433,0.2272,0.5021,6.34,4.07
O:IWM230217C00185000,2023-01-18,2023-02-17,IWM,C,185.0,562.0,6.67,4.5,0.65,YES,5.87,3.11,4.41,2.33,7.33,4.41,169.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,188.96,193.13,193.3699,193.3699,0.0433,0.2264,0.469,5.87,3.88
O:IWM230217C00186000,2023-01-18,2023-02-17,IWM,C,186.0,1074.0,5.88,3.94,1.2,YES,5.235,2.77,3.89,2.06,6.58,3.89,117.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,188.96,193.13,193.3699,193.3699,0.0433,0.2212,0.4352,5.235,3.48
O:IWM230217C00187000,2023-01-18,2023-02-17,IWM,C,187.0,1270.0,4.98,3.51,1.74,YES,4.69,2.48,3.43,1.82,5.95,3.43,120.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,188.96,193.13,193.3699,193.3699,0.0433,0.2206,0.402,4.69,3.15
O:IWM230217C00188000,2023-01-18,2023-02-17,IWM,C,188.0,3384.0,4.69,3.01,2.29,YES,4.2,2.22,2.97,1.57,5.43,2.97,166.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,188.96,193.13,193.3699,193.3699,0.0433,0.2149,0.367,4.2,2.87
O:IWM230217C00189000,2023-01-18,2023-02-17,IWM,C,189.0,573.0,4.17,2.61,2.83,YES,3.735,1.98,2.61,1.38,4.86,2.61,73.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,188.96,193.13,193.3699,193.3699,0.0433,0.2123,0.3335,3.735,2.57
O:IWM230217C00190000,2023-01-18,2023-02-17,IWM,C,190.0,12228.0,3.59,2.26,3.37,YES,3.255,1.72,2.21,1.17,4.3,2.21,550.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,188.96,193.13,193.3699,193.3699,0.0433,0.2106,0.3013,3.255,2.28
O:IWM230217C00191000,2023-01-18,2023-02-17,IWM,C,191.0,216.0,3.15,1.93,3.92,YES,2.845,1.51,1.92,1.02,3.77,1.92,47.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,188.96,193.13,193.3699,193.3699,0.0433,0.2081,0.2695,2.845,2.0
O:IWM230217C00192000,2023-01-18,2023-02-17,IWM,C,192.0,268.0,2.8,1.65,4.46,YES,2.45,1.3,1.62,0.86,3.28,1.62,68.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,188.96,193.13,193.3699,193.3699,0.0433,0.2066,0.24,2.45,1.74
O:IWM230217C00193000,2023-01-18,2023-02-17,IWM,C,193.0,257.0,2.51,1.38,5.01,YES,2.1,1.11,1.35,0.71,2.85,1.35,56.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,188.96,193.13,193.3699,193.3699,0.0433,0.2038,0.2106,2.1,1.51
O:IWM230217C00194000,2023-01-18,2023-02-17,IWM,C,194.0,279.0,2.01,1.14,5.55,NO,1.795,0.95,1.14,0.6,2.45,1.14,89.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,188.96,193.13,193.3699,193.3699,0.0433,0.201,0.1829,1.795,1.3
O:IWM230217C00195000,2023-01-18,2023-02-17,IWM,C,195.0,480.0,1.71,0.96,6.09,NO,1.54,0.81,0.95,0.5,2.13,0.95,169.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,188.96,193.13,193.3699,193.3699,0.0433,0.2003,0.1594,1.54,1.13
O:IWM230217C00196000,2023-01-18,2023-02-17,IWM,C,196.0,221.0,1.42,0.8,6.64,NO,1.3,0.69,0.79,0.42,1.81,0.79,56.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,188.96,193.13,193.3699,193.3699,0.0433,0.1993,0.1376,1.3,0.96
O:IWM230217C00197000,2023-01-18,2023-02-17,IWM,C,197.0,207.0,1.33,0.66,7.18,NO,1.095,0.58,0.65,0.34,1.54,0.65,59.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,188.96,193.13,193.3699,193.3699,0.0433,0.1982,0.1177,1.095,0.81
O:IWM230217C00198000,2023-01-18,2023-02-17,IWM,C,198.0,171.0,1.1,0.54,7.73,NO,0.9,0.48,0.54,0.29,1.26,0.54,43.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,188.96,193.13,193.3699,193.3699,0.0433,0.1971,0.0999,0.9,0.67
O:IWM230217C00199000,2023-01-18,2023-02-17,IWM,C,199.0,172.0,0.87,0.44,8.27,NO,0.74,0.39,0.44,0.23,1.04,0.44,43.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,188.96,193.13,193.3699,193.3699,0.0433,0.1962,0.0842,0.74,0.55
