ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:IWM230217C00110000,2023-01-17,2023-02-17,IWM,C,110.0,1.0,77.0,77.0,-41.44,YES,77.0,40.99,77.0,40.99,77.0,77.0,1.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.37,193.37,0.0433,0.0,1.0,77.0,40.99
O:IWM230217C00135000,2023-01-17,2023-02-17,IWM,C,135.0,6.0,52.21,52.2,-28.13,YES,52.2,27.79,52.2,27.79,52.21,52.2,4.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.37,193.37,0.0433,0.0,1.0,52.2,27.79
O:IWM230217C00150000,2023-01-17,2023-02-17,IWM,C,150.0,1.0,37.57,37.57,-20.14,YES,37.57,20.0,37.57,20.0,37.57,37.57,1.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.37,193.37,0.0433,0.4,0.97,37.57,20.0
O:IWM230217C00160000,2023-01-17,2023-02-17,IWM,C,160.0,1.0,27.21,27.21,-14.82,YES,27.21,14.49,27.21,14.49,27.21,27.21,1.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.37,193.37,0.0433,0.0,1.0,27.21,14.49
O:IWM230217C00163000,2023-01-17,2023-02-17,IWM,C,163.0,4.0,24.64,24.64,-13.22,YES,24.64,13.12,24.64,13.12,24.64,24.64,1.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.37,193.37,0.0433,0.27,0.96,24.64,13.12
O:IWM230217C00165000,2023-01-17,2023-02-17,IWM,C,165.0,5.0,22.4,22.4,-12.16,YES,22.4,11.93,22.4,11.93,22.4,22.4,1.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.37,193.37,0.0433,0.0,1.0,22.4,11.93
O:IWM230217C00170000,2023-01-17,2023-02-17,IWM,C,170.0,7.0,18.21,17.87,-9.5,YES,18.3,9.74,17.79,9.47,18.81,17.79,6.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.37,193.37,0.0433,0.24,0.92,18.3,10.01
O:IWM230217C00171000,2023-01-17,2023-02-17,IWM,C,171.0,13.0,17.84,16.98,-8.97,YES,17.36,9.24,16.88,8.99,17.84,16.88,4.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.37,193.37,0.0433,0.24,0.9,17.36,9.5
O:IWM230217C00172000,2023-01-17,2023-02-17,IWM,C,172.0,1.0,16.26,16.26,-8.43,YES,16.26,8.66,16.26,8.66,16.26,16.26,1.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.37,193.37,0.0433,0.26,0.87,16.26,8.66
O:IWM230217C00173000,2023-01-17,2023-02-17,IWM,C,173.0,13.0,15.1,15.3,-7.9,YES,15.2,8.09,15.1,8.04,15.31,15.1,5.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,187.84,193.13,193.37,193.37,0.0433,0.25,0.86,15.2,8.15
