ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:IWM230217C00110000,2023-01-17,2023-02-17,IWM,C,1100.0,1,77.0,77.0,77.0,77.0,1,1673931600000000000,31,Monthly
O:IWM230217C00135000,2023-01-17,2023-02-17,IWM,C,1350.0,6,52.21,52.2,52.21,52.2,4,1673931600000000000,31,Monthly
O:IWM230217C00150000,2023-01-17,2023-02-17,IWM,C,1500.0,1,37.57,37.57,37.57,37.57,1,1673931600000000000,31,Monthly
O:IWM230217C00160000,2023-01-17,2023-02-17,IWM,C,1600.0,1,27.21,27.21,27.21,27.21,1,1673931600000000000,31,Monthly
O:IWM230217C00163000,2023-01-17,2023-02-17,IWM,C,1630.0,4,24.64,24.64,24.64,24.64,1,1673931600000000000,31,Monthly
O:IWM230217C00165000,2023-01-17,2023-02-17,IWM,C,1650.0,5,22.4,22.4,22.4,22.4,1,1673931600000000000,31,Monthly
O:IWM230217C00170000,2023-01-17,2023-02-17,IWM,C,1700.0,7,18.21,17.87,18.81,17.79,6,1673931600000000000,31,Monthly
O:IWM230217C00171000,2023-01-17,2023-02-17,IWM,C,1710.0,13,17.84,16.98,17.84,16.88,4,1673931600000000000,31,Monthly
O:IWM230217C00172000,2023-01-17,2023-02-17,IWM,C,1720.0,1,16.26,16.26,16.26,16.26,1,1673931600000000000,31,Monthly
O:IWM230217C00173000,2023-01-17,2023-02-17,IWM,C,1730.0,13,15.1,15.3,15.31,15.1,5,1673931600000000000,31,Monthly
O:IWM230217C00174000,2023-01-17,2023-02-17,IWM,C,1740.0,7,14.68,14.4,14.68,14.28,3,1673931600000000000,31,Monthly
O:IWM230217C00175000,2023-01-17,2023-02-17,IWM,C,1750.0,9234,14.2,13.48,14.5,13.21,44,1673931600000000000,31,Monthly
O:IWM230217C00176000,2023-01-17,2023-02-17,IWM,C,1760.0,19,12.98,12.79,13.44,12.4,8,1673931600000000000,31,Monthly
