ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:IWM210219C00145000,2021-01-19,2021-02-19,IWM,C,145.0,1.0,68.21,68.21,-32.07,YES,68.21,47.04,68.21,47.04,68.21,68.21,1.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.0006,1.0
O:IWM210219C00148000,2021-01-19,2021-02-19,IWM,C,148.0,12.0,65.0,65.19,-30.66,YES,65.19,44.05,65.0,43.92,65.19,65.0,2.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.0006,1.0
O:IWM210219C00160000,2021-01-19,2021-02-19,IWM,C,160.0,6.0,53.38,53.28,-25.04,YES,53.28,33.3,53.38,33.36,53.38,53.22,5.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.0005,1.0
O:IWM210219C00165000,2021-01-19,2021-02-19,IWM,C,165.0,1.0,48.54,48.54,-22.7,YES,48.54,29.42,48.54,29.42,48.54,48.54,1.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.3846,0.9875
O:IWM210219C00167000,2021-01-19,2021-02-19,IWM,C,167.0,1.0,46.52,46.52,-21.76,YES,46.52,27.86,46.52,27.86,46.52,46.52,1.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.3547,0.9899
O:IWM210219C00168000,2021-01-19,2021-02-19,IWM,C,168.0,1.0,45.73,45.73,-21.29,YES,45.73,27.22,45.73,27.22,45.73,45.73,1.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.4336,0.9665
O:IWM210219C00170000,2021-01-19,2021-02-19,IWM,C,170.0,5.0,42.56,42.66,-20.36,YES,42.66,25.09,42.56,25.04,42.66,42.56,3.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,,
O:IWM210219C00172000,2021-01-19,2021-02-19,IWM,C,172.0,1.0,41.71,41.71,-19.42,YES,41.71,24.25,41.71,24.25,41.71,41.71,1.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.3918,0.9667
O:IWM210219C00175000,2021-01-19,2021-02-19,IWM,C,175.0,1.0,38.94,38.94,-18.01,YES,38.94,22.25,38.94,22.25,38.94,38.94,1.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.4127,0.9443
O:IWM210219C00178000,2021-01-19,2021-02-19,IWM,C,178.0,1.0,35.3,35.3,-16.61,YES,35.3,19.83,35.3,19.83,35.3,35.3,1.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.0003,1.0
O:IWM210219C00179000,2021-01-19,2021-02-19,IWM,C,179.0,1.0,34.4,34.4,-16.14,YES,34.4,19.22,34.4,19.22,34.4,34.4,1.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.0003,1.0
O:IWM210219C00180000,2021-01-19,2021-02-19,IWM,C,180.0,98.0,33.98,34.21,-15.67,YES,34.21,19.01,33.98,18.88,34.21,33.37,11.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.4024,0.9186
O:IWM210219C00181000,2021-01-19,2021-02-19,IWM,C,181.0,1.0,32.99,32.99,-15.2,YES,32.99,18.23,32.99,18.23,32.99,32.99,1.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.3623,0.9344
O:IWM210219C00184000,2021-01-19,2021-02-19,IWM,C,184.0,3.0,29.88,30.04,-13.8,YES,30.04,16.33,29.88,16.24,30.04,29.88,2.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.34,0.9264
O:IWM210219C00185000,2021-01-19,2021-02-19,IWM,C,185.0,8.0,28.64,29.2,-13.33,YES,29.2,15.78,28.64,15.48,29.2,28.64,5.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.3498,0.912
O:IWM210219C00186000,2021-01-19,2021-02-19,IWM,C,186.0,2.0,28.37,28.37,-12.86,YES,28.37,15.25,28.37,15.25,28.37,28.37,1.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.358,0.8976
O:IWM210219C00189000,2021-01-19,2021-02-19,IWM,C,189.0,2.0,25.23,25.31,-11.45,YES,25.31,13.39,25.23,13.35,25.31,25.23,2.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.3203,0.8957
O:IWM210219C00190000,2021-01-19,2021-02-19,IWM,C,190.0,510.0,24.54,24.86,-10.99,YES,24.86,13.08,24.54,12.92,24.86,23.74,17.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.358,0.8563
O:IWM210219C00191000,2021-01-19,2021-02-19,IWM,C,191.0,1.0,24.1,24.1,-10.52,YES,24.1,12.62,24.1,12.62,24.1,24.1,1.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.3648,0.8396
O:IWM210219C00192000,2021-01-19,2021-02-19,IWM,C,192.0,1.0,23.02,23.02,-10.05,YES,23.02,11.99,23.02,11.99,23.02,23.02,1.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.3471,0.8407
O:IWM210219C00193000,2021-01-19,2021-02-19,IWM,C,193.0,1.0,22.05,22.05,-9.58,YES,22.05,11.42,22.05,11.42,22.05,22.05,1.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.3375,0.8354
O:IWM210219C00194000,2021-01-19,2021-02-19,IWM,C,194.0,4.0,20.94,21.11,-9.11,YES,21.11,10.88,20.94,10.79,21.24,20.94,3.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.3299,0.8281
O:IWM210219C00195000,2021-01-19,2021-02-19,IWM,C,195.0,29.0,20.03,20.26,-8.64,YES,20.26,10.39,20.03,10.27,20.67,19.38,18.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.328,0.8156
O:IWM210219C00196000,2021-01-19,2021-02-19,IWM,C,196.0,2.0,19.22,19.22,-8.18,YES,19.22,9.81,19.22,9.81,19.22,19.22,1.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.3132,0.8132
O:IWM210219C00197000,2021-01-19,2021-02-19,IWM,C,197.0,1.0,18.42,18.42,-7.71,YES,18.42,9.35,18.42,9.35,18.42,18.42,1.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.3135,0.7976
O:IWM210219C00198000,2021-01-19,2021-02-19,IWM,C,198.0,55.0,17.32,18.04,-7.24,YES,18.04,9.11,17.32,8.75,18.04,16.94,14.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.337,0.7632
O:IWM210219C00199000,2021-01-19,2021-02-19,IWM,C,199.0,85.0,16.46,17.18,-6.77,YES,17.18,8.63,16.46,8.27,17.18,16.46,6.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.3313,0.7513
O:IWM210219C00200000,2021-01-19,2021-02-19,IWM,C,200.0,40.0,15.81,16.31,-6.3,YES,16.31,8.15,15.81,7.91,16.31,15.35,20.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.3246,0.7394
O:IWM210219C00201000,2021-01-19,2021-02-19,IWM,C,201.0,2.0,15.1,15.1,-5.83,YES,15.1,7.51,15.1,7.51,15.1,15.1,1.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.2998,0.7405
O:IWM210219C00202000,2021-01-19,2021-02-19,IWM,C,202.0,5.0,14.61,14.49,-5.36,YES,14.49,7.17,14.61,7.23,14.61,14.37,4.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.3059,0.7173
O:IWM210219C00203000,2021-01-19,2021-02-19,IWM,C,203.0,12.0,13.7,14.06,-4.9,YES,14.06,6.93,13.7,6.75,14.06,13.03,11.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.3193,0.6893
O:IWM210219C00204000,2021-01-19,2021-02-19,IWM,C,204.0,3502.0,13.07,12.84,-4.43,YES,12.84,6.29,13.07,6.41,13.18,12.84,97.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.294,0.6867
O:IWM210219C00205000,2021-01-19,2021-02-19,IWM,C,205.0,494.0,12.38,12.25,-3.96,YES,12.25,5.98,12.38,6.04,12.53,11.48,87.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.2979,0.6638
O:IWM210219C00206000,2021-01-19,2021-02-19,IWM,C,206.0,6.0,11.36,11.63,-3.49,YES,11.63,5.65,11.36,5.51,11.63,11.11,5.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.2994,0.6422
O:IWM210219C00207000,2021-01-19,2021-02-19,IWM,C,207.0,109.0,10.86,10.46,-3.02,YES,10.46,5.05,10.86,5.25,10.89,10.14,5.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.2758,0.634
O:IWM210219C00208000,2021-01-19,2021-02-19,IWM,C,208.0,34.0,10.09,10.0,-2.55,YES,10.0,4.81,10.09,4.85,10.25,9.67,10.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.2828,0.6078
O:IWM210219C00209000,2021-01-19,2021-02-19,IWM,C,209.0,23.0,9.57,9.55,-2.08,YES,9.55,4.57,9.57,4.58,9.57,8.95,9.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.289,0.5828
O:IWM210219C00210000,2021-01-19,2021-02-19,IWM,C,210.0,607.0,9.01,8.75,-1.62,YES,8.75,4.17,9.01,4.29,9.13,8.06,100.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.2795,0.5637
O:IWM210219C00211000,2021-01-19,2021-02-19,IWM,C,211.0,72.0,8.23,8.18,-1.15,YES,8.18,3.88,8.23,3.9,8.4,7.49,33.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.2788,0.5408
