ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:IWM210219C00145000,2021-01-19,2021-02-19,IWM,C,1450.0,1,68.21,68.21,68.21,68.21,1,1611032400000000000,31,Monthly
O:IWM210219C00148000,2021-01-19,2021-02-19,IWM,C,1480.0,12,65.0,65.19,65.19,65.0,2,1611032400000000000,31,Monthly
O:IWM210219C00160000,2021-01-19,2021-02-19,IWM,C,1600.0,6,53.38,53.28,53.38,53.22,5,1611032400000000000,31,Monthly
O:IWM210219C00165000,2021-01-19,2021-02-19,IWM,C,1650.0,1,48.54,48.54,48.54,48.54,1,1611032400000000000,31,Monthly
O:IWM210219C00167000,2021-01-19,2021-02-19,IWM,C,1670.0,1,46.52,46.52,46.52,46.52,1,1611032400000000000,31,Monthly
O:IWM210219C00168000,2021-01-19,2021-02-19,IWM,C,1680.0,1,45.73,45.73,45.73,45.73,1,1611032400000000000,31,Monthly
O:IWM210219C00170000,2021-01-19,2021-02-19,IWM,C,1700.0,5,42.56,42.66,42.66,42.56,3,1611032400000000000,31,Monthly
O:IWM210219C00172000,2021-01-19,2021-02-19,IWM,C,1720.0,1,41.71,41.71,41.71,41.71,1,1611032400000000000,31,Monthly
O:IWM210219C00175000,2021-01-19,2021-02-19,IWM,C,1750.0,1,38.94,38.94,38.94,38.94,1,1611032400000000000,31,Monthly
O:IWM210219C00178000,2021-01-19,2021-02-19,IWM,C,1780.0,1,35.3,35.3,35.3,35.3,1,1611032400000000000,31,Monthly
O:IWM210219C00179000,2021-01-19,2021-02-19,IWM,C,1790.0,1,34.4,34.4,34.4,34.4,1,1611032400000000000,31,Monthly
O:IWM210219C00180000,2021-01-19,2021-02-19,IWM,C,1800.0,98,33.98,34.21,34.21,33.37,11,1611032400000000000,31,Monthly
O:IWM210219C00181000,2021-01-19,2021-02-19,IWM,C,1810.0,1,32.99,32.99,32.99,32.99,1,1611032400000000000,31,Monthly
O:IWM210219C00184000,2021-01-19,2021-02-19,IWM,C,1840.0,3,29.88,30.04,30.04,29.88,2,1611032400000000000,31,Monthly
O:IWM210219C00185000,2021-01-19,2021-02-19,IWM,C,1850.0,8,28.64,29.2,29.2,28.64,5,1611032400000000000,31,Monthly
O:IWM210219C00186000,2021-01-19,2021-02-19,IWM,C,1860.0,2,28.37,28.37,28.37,28.37,1,1611032400000000000,31,Monthly
O:IWM210219C00189000,2021-01-19,2021-02-19,IWM,C,1890.0,2,25.23,25.31,25.31,25.23,2,1611032400000000000,31,Monthly
O:IWM210219C00190000,2021-01-19,2021-02-19,IWM,C,1900.0,510,24.54,24.86,24.86,23.74,17,1611032400000000000,31,Monthly
O:IWM210219C00191000,2021-01-19,2021-02-19,IWM,C,1910.0,1,24.1,24.1,24.1,24.1,1,1611032400000000000,31,Monthly
O:IWM210219C00192000,2021-01-19,2021-02-19,IWM,C,1920.0,1,23.02,23.02,23.02,23.02,1,1611032400000000000,31,Monthly
O:IWM210219C00193000,2021-01-19,2021-02-19,IWM,C,1930.0,1,22.05,22.05,22.05,22.05,1,1611032400000000000,31,Monthly
O:IWM210219C00194000,2021-01-19,2021-02-19,IWM,C,1940.0,4,20.94,21.11,21.24,20.94,3,1611032400000000000,31,Monthly
O:IWM210219C00195000,2021-01-19,2021-02-19,IWM,C,1950.0,29,20.03,20.26,20.67,19.38,18,1611032400000000000,31,Monthly
O:IWM210219C00196000,2021-01-19,2021-02-19,IWM,C,1960.0,2,19.22,19.22,19.22,19.22,1,1611032400000000000,31,Monthly
O:IWM210219C00197000,2021-01-19,2021-02-19,IWM,C,1970.0,1,18.42,18.42,18.42,18.42,1,1611032400000000000,31,Monthly
O:IWM210219C00198000,2021-01-19,2021-02-19,IWM,C,1980.0,55,17.32,18.04,18.04,16.94,14,1611032400000000000,31,Monthly
O:IWM210219C00199000,2021-01-19,2021-02-19,IWM,C,1990.0,85,16.46,17.18,17.18,16.46,6,1611032400000000000,31,Monthly
