ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:IWM210219C00145000,2021-01-19,2021-02-19,IWM,C,145.0,1,68.21,68.21,-32.07,NO,68.21,47.04,68.21,47.04,68.21,68.21,1,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00148000,2021-01-19,2021-02-19,IWM,C,148.0,12,65.0,65.19,-30.66,NO,65.19,44.05,65.0,43.92,65.19,65.0,2,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00160000,2021-01-19,2021-02-19,IWM,C,160.0,6,53.38,53.28,-25.04,NO,53.28,33.3,53.38,33.36,53.38,53.22,5,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00165000,2021-01-19,2021-02-19,IWM,C,165.0,1,48.54,48.54,-22.7,NO,48.54,29.42,48.54,29.42,48.54,48.54,1,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00167000,2021-01-19,2021-02-19,IWM,C,167.0,1,46.52,46.52,-21.76,NO,46.52,27.86,46.52,27.86,46.52,46.52,1,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00168000,2021-01-19,2021-02-19,IWM,C,168.0,1,45.73,45.73,-21.29,NO,45.73,27.22,45.73,27.22,45.73,45.73,1,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00170000,2021-01-19,2021-02-19,IWM,C,170.0,5,42.56,42.66,-20.36,NO,42.66,25.09,42.56,25.04,42.66,42.56,3,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00172000,2021-01-19,2021-02-19,IWM,C,172.0,1,41.71,41.71,-19.42,NO,41.71,24.25,41.71,24.25,41.71,41.71,1,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00175000,2021-01-19,2021-02-19,IWM,C,175.0,1,38.94,38.94,-18.01,NO,38.94,22.25,38.94,22.25,38.94,38.94,1,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00178000,2021-01-19,2021-02-19,IWM,C,178.0,1,35.3,35.3,-16.61,NO,35.3,19.83,35.3,19.83,35.3,35.3,1,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
