ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:IWM200221C00148000,2020-01-21,2020-02-21,IWM,C,148.0,1.0,20.46,20.46,-11.73,YES,20.46,12.11,20.46,12.11,20.46,20.46,1.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.9905,167.1,168.628,168.628,0.0155,0.3198,0.9043,20.46,12.11
O:IWM200221C00152000,2020-01-21,2020-02-21,IWM,C,152.0,2.0,16.83,16.83,-9.35,YES,16.83,9.96,16.83,9.96,16.83,16.83,1.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.9905,167.1,168.628,168.628,0.0155,0.3073,0.8567,16.83,9.96
O:IWM200221C00155000,2020-01-21,2020-02-21,IWM,C,155.0,1.0,13.92,13.92,-7.56,YES,13.92,8.24,13.92,8.24,13.92,13.92,1.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.9905,167.1,168.628,168.628,0.0155,0.2719,0.8336,13.92,8.24
O:IWM200221C00156000,2020-01-21,2020-02-21,IWM,C,156.0,3.0,12.99,12.99,-6.96,YES,12.99,7.69,12.99,7.69,12.99,12.99,2.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.9905,167.1,168.628,168.628,0.0155,0.2629,0.8213,12.99,7.69
O:IWM200221C00157000,2020-01-21,2020-02-21,IWM,C,157.0,1.0,11.46,11.46,-6.36,YES,11.46,6.78,11.46,6.78,11.46,11.46,1.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.9905,167.1,168.628,168.628,0.0155,0.1997,0.8693,11.46,6.78
O:IWM200221C00158000,2020-01-21,2020-02-21,IWM,C,158.0,24.0,11.01,10.41,-5.77,YES,10.71,6.34,10.41,6.16,11.01,10.41,6.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.9905,167.1,168.628,168.628,0.0155,0.1811,0.8695,10.71,6.52
O:IWM200221C00159000,2020-01-21,2020-02-21,IWM,C,159.0,8.0,10.36,9.54,-5.17,YES,9.95,5.89,9.54,5.65,10.36,9.54,5.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.9905,167.1,168.628,168.628,0.0155,0.1797,0.8444,9.95,6.13
O:IWM200221C00160000,2020-01-21,2020-02-21,IWM,C,160.0,58.0,9.18,8.59,-4.57,YES,8.885,5.26,8.59,5.08,9.18,8.59,9.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.9905,167.1,168.628,168.628,0.0155,0.1697,0.8286,8.885,5.43
O:IWM200221C00161000,2020-01-21,2020-02-21,IWM,C,161.0,22.0,8.39,7.74,-3.98,YES,8.065000000000001,4.77,7.74,4.58,8.39,7.74,9.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.9905,167.1,168.628,168.628,0.0155,0.1668,0.7989,8.065000000000001,4.96
O:IWM200221C00161500,2020-01-21,2020-02-21,IWM,C,161.5,6.0,7.5,7.72,-3.68,YES,7.609999999999999,4.5,7.5,4.44,7.72,7.5,4.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.9905,167.1,168.628,168.628,0.0155,0.1926,0.7464,7.609999999999999,4.57
