ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:IWM200221C00148000,2020-01-21,2020-02-21,IWM,C,1480.0,1,20.46,20.46,20.46,20.46,1,1579582800000000000,31,Monthly
O:IWM200221C00152000,2020-01-21,2020-02-21,IWM,C,1520.0,2,16.83,16.83,16.83,16.83,1,1579582800000000000,31,Monthly
O:IWM200221C00155000,2020-01-21,2020-02-21,IWM,C,1550.0,1,13.92,13.92,13.92,13.92,1,1579582800000000000,31,Monthly
O:IWM200221C00156000,2020-01-21,2020-02-21,IWM,C,1560.0,3,12.99,12.99,12.99,12.99,2,1579582800000000000,31,Monthly
O:IWM200221C00157000,2020-01-21,2020-02-21,IWM,C,1570.0,1,11.46,11.46,11.46,11.46,1,1579582800000000000,31,Monthly
O:IWM200221C00158000,2020-01-21,2020-02-21,IWM,C,1580.0,24,11.01,10.41,11.01,10.41,6,1579582800000000000,31,Monthly
O:IWM200221C00159000,2020-01-21,2020-02-21,IWM,C,1590.0,8,10.36,9.54,10.36,9.54,5,1579582800000000000,31,Monthly
O:IWM200221C00160000,2020-01-21,2020-02-21,IWM,C,1600.0,58,9.18,8.59,9.18,8.59,9,1579582800000000000,31,Monthly
O:IWM200221C00161000,2020-01-21,2020-02-21,IWM,C,1610.0,22,8.39,7.74,8.39,7.74,9,1579582800000000000,31,Monthly
O:IWM200221C00161500,2020-01-21,2020-02-21,IWM,C,1615.0,6,7.5,7.72,7.72,7.5,4,1579582800000000000,31,Monthly
O:IWM200221C00162000,2020-01-21,2020-02-21,IWM,C,1620.0,105,7.53,6.83,7.53,6.83,9,1579582800000000000,31,Monthly
O:IWM200221C00162500,2020-01-21,2020-02-21,IWM,C,1625.0,4,6.81,6.81,6.81,6.81,1,1579582800000000000,31,Monthly
O:IWM200221C00163000,2020-01-21,2020-02-21,IWM,C,1630.0,58,6.65,6.0,6.65,6.0,18,1579582800000000000,31,Monthly
O:IWM200221C00164000,2020-01-21,2020-02-21,IWM,C,1640.0,58,5.81,5.21,5.81,5.21,6,1579582800000000000,31,Monthly
O:IWM200221C00165000,2020-01-21,2020-02-21,IWM,C,1650.0,218,5.12,4.53,5.12,4.34,34,1579582800000000000,31,Monthly
O:IWM200221C00166000,2020-01-21,2020-02-21,IWM,C,1660.0,107,4.39,3.77,4.39,3.56,22,1579582800000000000,31,Monthly
O:IWM200221C00166500,2020-01-21,2020-02-21,IWM,C,1665.0,122,3.68,3.42,3.68,3.42,16,1579582800000000000,31,Monthly
O:IWM200221C00167000,2020-01-21,2020-02-21,IWM,C,1670.0,839,3.62,3.13,3.62,2.97,109,1579582800000000000,31,Monthly
O:IWM200221C00167500,2020-01-21,2020-02-21,IWM,C,1675.0,172,2.98,2.82,3.05,2.69,30,1579582800000000000,31,Monthly
O:IWM200221C00168000,2020-01-21,2020-02-21,IWM,C,1680.0,1704,2.92,2.53,2.96,2.39,212,1579582800000000000,31,Monthly
O:IWM200221C00168500,2020-01-21,2020-02-21,IWM,C,1685.0,481,2.72,2.37,2.72,2.07,76,1579582800000000000,31,Monthly
O:IWM200221C00169000,2020-01-21,2020-02-21,IWM,C,1690.0,531,2.4,1.95,2.4,1.86,88,1579582800000000000,31,Monthly
O:IWM200221C00169500,2020-01-21,2020-02-21,IWM,C,1695.0,218,2.09,1.66,2.09,1.66,24,1579582800000000000,31,Monthly
O:IWM200221C00170000,2020-01-21,2020-02-21,IWM,C,1700.0,3913,1.88,1.47,1.88,1.43,152,1579582800000000000,31,Monthly
O:IWM200221C00170500,2020-01-21,2020-02-21,IWM,C,1705.0,25,1.35,1.24,1.47,1.24,5,1579582800000000000,31,Monthly
O:IWM200221C00171000,2020-01-21,2020-02-21,IWM,C,1710.0,395,1.42,1.13,1.42,1.07,46,1579582800000000000,31,Monthly
O:IWM200221C00171500,2020-01-21,2020-02-21,IWM,C,1715.0,238,1.2,0.97,1.23,0.97,14,1579582800000000000,31,Monthly
O:IWM200221C00172000,2020-01-21,2020-02-21,IWM,C,1720.0,8342,1.04,0.81,1.1,0.76,143,1579582800000000000,31,Monthly
O:IWM200221C00172500,2020-01-21,2020-02-21,IWM,C,1725.0,447,0.87,0.69,0.9,0.63,18,1579582800000000000,31,Monthly
O:IWM200221C00173000,2020-01-21,2020-02-21,IWM,C,1730.0,236,0.79,0.55,0.79,0.54,32,1579582800000000000,31,Monthly
O:IWM200221C00173500,2020-01-21,2020-02-21,IWM,C,1735.0,44,0.54,0.46,0.54,0.46,5,1579582800000000000,31,Monthly
O:IWM200221C00174000,2020-01-21,2020-02-21,IWM,C,1740.0,188,0.55,0.41,0.55,0.38,29,1579582800000000000,31,Monthly
