ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:IWM200221C00148000,2020-01-21,2020-02-21,IWM,C,148.0,1.0,20.46,20.46,-12.42,YES,20.46,12.11,20.46,12.11,20.46,20.46,1.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.99,167.1,168.63,168.63,0.0155,0.32,0.9,20.46,12.11
O:IWM200221C00152000,2020-01-21,2020-02-21,IWM,C,152.0,2.0,16.83,16.83,-10.05,YES,16.83,9.96,16.83,9.96,16.83,16.83,1.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.99,167.1,168.63,168.63,0.0155,0.31,0.86,16.83,9.96
O:IWM200221C00155000,2020-01-21,2020-02-21,IWM,C,155.0,1.0,13.92,13.92,-8.28,YES,13.92,8.24,13.92,8.24,13.92,13.92,1.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.99,167.1,168.63,168.63,0.0155,0.27,0.83,13.92,8.24
O:IWM200221C00156000,2020-01-21,2020-02-21,IWM,C,156.0,3.0,12.99,12.99,-7.69,YES,12.99,7.69,12.99,7.69,12.99,12.99,2.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.99,167.1,168.63,168.63,0.0155,0.26,0.82,12.99,7.69
O:IWM200221C00157000,2020-01-21,2020-02-21,IWM,C,157.0,1.0,11.46,11.46,-7.1,YES,11.46,6.78,11.46,6.78,11.46,11.46,1.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.99,167.1,168.63,168.63,0.0155,0.2,0.87,11.46,6.78
O:IWM200221C00158000,2020-01-21,2020-02-21,IWM,C,158.0,24.0,11.01,10.41,-6.5,YES,10.71,6.34,10.41,6.16,11.01,10.41,6.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.99,167.1,168.63,168.63,0.0155,0.18,0.87,10.71,6.52
O:IWM200221C00159000,2020-01-21,2020-02-21,IWM,C,159.0,8.0,10.36,9.54,-5.91,YES,9.95,5.89,9.54,5.65,10.36,9.54,5.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.99,167.1,168.63,168.63,0.0155,0.18,0.84,9.95,6.13
O:IWM200221C00160000,2020-01-21,2020-02-21,IWM,C,160.0,58.0,9.18,8.59,-5.32,YES,8.88,5.26,8.59,5.08,9.18,8.59,9.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.99,167.1,168.63,168.63,0.0155,0.17,0.83,8.88,5.43
O:IWM200221C00161000,2020-01-21,2020-02-21,IWM,C,161.0,22.0,8.39,7.74,-4.73,YES,8.07,4.77,7.74,4.58,8.39,7.74,9.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.99,167.1,168.63,168.63,0.0155,0.17,0.8,8.07,4.96
O:IWM200221C00161500,2020-01-21,2020-02-21,IWM,C,161.5,6.0,7.5,7.72,-4.43,YES,7.61,4.5,7.5,4.44,7.72,7.5,4.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.99,167.1,168.63,168.63,0.0155,0.19,0.75,7.61,4.57
O:IWM200221C00162000,2020-01-21,2020-02-21,IWM,C,162.0,105.0,7.53,6.83,-4.14,YES,7.18,4.25,6.83,4.04,7.53,6.83,9.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.99,167.1,168.63,168.63,0.0155,0.16,0.77,7.18,4.46
O:IWM200221C00162500,2020-01-21,2020-02-21,IWM,C,162.5,4.0,6.81,6.81,-3.84,YES,6.81,4.03,6.81,4.03,6.81,6.81,1.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.99,167.1,168.63,168.63,0.0155,0.18,0.72,6.81,4.03
O:IWM200221C00163000,2020-01-21,2020-02-21,IWM,C,163.0,58.0,6.65,6.0,-3.54,YES,6.32,3.74,6.0,3.55,6.65,6.0,18.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.99,167.1,168.63,168.63,0.0155,0.15,0.74,6.32,3.94
O:IWM200221C00164000,2020-01-21,2020-02-21,IWM,C,164.0,58.0,5.81,5.21,-2.95,YES,5.51,3.26,5.21,3.08,5.81,5.21,6.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.99,167.1,168.63,168.63,0.0155,0.15,0.7,5.51,3.44
O:IWM200221C00165000,2020-01-21,2020-02-21,IWM,C,165.0,218.0,5.12,4.53,-2.36,YES,4.73,2.8,4.34,2.57,5.12,4.34,34.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.99,167.1,168.63,168.63,0.0155,0.15,0.65,4.73,3.03
O:IWM200221C00166000,2020-01-21,2020-02-21,IWM,C,166.0,107.0,4.39,3.77,-1.77,YES,3.98,2.35,3.56,2.11,4.39,3.56,22.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.99,167.1,168.63,168.63,0.0155,0.14,0.6,3.98,2.6
O:IWM200221C00166500,2020-01-21,2020-02-21,IWM,C,166.5,122.0,3.68,3.42,-1.47,YES,3.55,2.1,3.42,2.02,3.68,3.42,16.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.99,167.1,168.63,168.63,0.0155,0.14,0.57,3.55,2.18
O:IWM200221C00167000,2020-01-21,2020-02-21,IWM,C,167.0,839.0,3.62,3.13,-1.18,YES,3.3,1.95,2.97,1.76,3.62,2.97,109.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.99,167.1,168.63,168.63,0.0155,0.14,0.55,3.3,2.14
O:IWM200221C00167500,2020-01-21,2020-02-21,IWM,C,167.5,172.0,2.98,2.82,-0.88,NO,2.87,1.7,2.69,1.59,3.05,2.69,30.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.99,167.1,168.63,168.63,0.0155,0.13,0.52,2.87,1.8
O:IWM200221C00168000,2020-01-21,2020-02-21,IWM,C,168.0,1704.0,2.92,2.53,-0.59,NO,2.68,1.58,2.39,1.41,2.96,2.39,212.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.99,167.1,168.63,168.63,0.0155,0.13,0.49,2.68,1.75
