ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:IWM200221C00148000,2020-01-21,2020-02-21,IWM,C,148.0,1,20.46,20.46,-11.73,NO,20.46,13.82,20.46,13.82,20.46,20.46,1,1579582800000000000,31,Monthly,168.36,167.67,168.9905,167.27,167.67,167.67,168.9905,167.67
O:IWM200221C00152000,2020-01-21,2020-02-21,IWM,C,152.0,2,16.83,16.83,-9.35,NO,16.83,11.07,16.83,11.07,16.83,16.83,1,1579582800000000000,31,Monthly,168.36,167.67,168.9905,167.27,167.67,167.67,168.9905,167.67
O:IWM200221C00155000,2020-01-21,2020-02-21,IWM,C,155.0,1,13.92,13.92,-7.56,NO,13.92,8.98,13.92,8.98,13.92,13.92,1,1579582800000000000,31,Monthly,168.36,167.67,168.9905,167.27,167.67,167.67,168.9905,167.67
O:IWM200221C00156000,2020-01-21,2020-02-21,IWM,C,156.0,3,12.99,12.99,-6.96,NO,12.99,8.33,12.99,8.33,12.99,12.99,2,1579582800000000000,31,Monthly,168.36,167.67,168.9905,167.27,167.67,167.67,168.9905,167.67
O:IWM200221C00157000,2020-01-21,2020-02-21,IWM,C,157.0,1,11.46,11.46,-6.36,NO,11.46,7.3,11.46,7.3,11.46,11.46,1,1579582800000000000,31,Monthly,168.36,167.67,168.9905,167.27,167.67,167.67,168.9905,167.67
O:IWM200221C00158000,2020-01-21,2020-02-21,IWM,C,158.0,24,11.01,10.41,-5.77,NO,10.41,6.59,11.01,6.97,11.01,10.41,6,1579582800000000000,31,Monthly,168.36,167.67,168.9905,167.27,167.67,167.67,168.9905,167.67
O:IWM200221C00159000,2020-01-21,2020-02-21,IWM,C,159.0,8,10.36,9.54,-5.17,NO,9.54,6.0,10.36,6.52,10.36,9.54,5,1579582800000000000,31,Monthly,168.36,167.67,168.9905,167.27,167.67,167.67,168.9905,167.67
O:IWM200221C00160000,2020-01-21,2020-02-21,IWM,C,160.0,58,9.18,8.59,-4.57,NO,8.59,5.37,9.18,5.74,9.18,8.59,9,1579582800000000000,31,Monthly,168.36,167.67,168.9905,167.27,167.67,167.67,168.9905,167.67
O:IWM200221C00161000,2020-01-21,2020-02-21,IWM,C,161.0,22,8.39,7.74,-3.98,NO,7.74,4.81,8.39,5.21,8.39,7.74,9,1579582800000000000,31,Monthly,168.36,167.67,168.9905,167.27,167.67,167.67,168.9905,167.67
O:IWM200221C00161500,2020-01-21,2020-02-21,IWM,C,161.5,6,7.5,7.72,-3.68,NO,7.72,4.78,7.5,4.64,7.72,7.5,4,1579582800000000000,31,Monthly,168.36,167.67,168.9905,167.27,167.67,167.67,168.9905,167.67
O:IWM200221C00162000,2020-01-21,2020-02-21,IWM,C,162.0,105,7.53,6.83,-3.38,NO,6.83,4.22,7.53,4.65,7.53,6.83,9,1579582800000000000,31,Monthly,168.36,167.67,168.9905,167.27,167.67,167.67,168.9905,167.67
O:IWM200221C00162500,2020-01-21,2020-02-21,IWM,C,162.5,4,6.81,6.81,-3.08,NO,6.81,4.19,6.81,4.19,6.81,6.81,1,1579582800000000000,31,Monthly,168.36,167.67,168.9905,167.27,167.67,167.67,168.9905,167.67
O:IWM200221C00163000,2020-01-21,2020-02-21,IWM,C,163.0,58,6.65,6.0,-2.79,NO,6.0,3.68,6.65,4.08,6.65,6.0,18,1579582800000000000,31,Monthly,168.36,167.67,168.9905,167.27,167.67,167.67,168.9905,167.67
O:IWM200221C00164000,2020-01-21,2020-02-21,IWM,C,164.0,58,5.81,5.21,-2.19,NO,5.21,3.18,5.81,3.54,5.81,5.21,6,1579582800000000000,31,Monthly,168.36,167.67,168.9905,167.27,167.67,167.67,168.9905,167.67
O:IWM200221C00165000,2020-01-21,2020-02-21,IWM,C,165.0,218,5.12,4.53,-1.59,NO,4.53,2.75,5.12,3.1,5.12,4.34,34,1579582800000000000,31,Monthly,168.36,167.67,168.9905,167.27,167.67,167.67,168.9905,167.67
O:IWM200221C00166000,2020-01-21,2020-02-21,IWM,C,166.0,107,4.39,3.77,-1.0,NO,3.77,2.27,4.39,2.64,4.39,3.56,22,1579582800000000000,31,Monthly,168.36,167.67,168.9905,167.27,167.67,167.67,168.9905,167.67
O:IWM200221C00166500,2020-01-21,2020-02-21,IWM,C,166.5,122,3.68,3.42,-0.7,NO,3.42,2.05,3.68,2.21,3.68,3.42,16,1579582800000000000,31,Monthly,168.36,167.67,168.9905,167.27,167.67,167.67,168.9905,167.67
O:IWM200221C00167000,2020-01-21,2020-02-21,IWM,C,167.0,839,3.62,3.13,-0.4,NO,3.13,1.87,3.62,2.17,3.62,2.97,109,1579582800000000000,31,Monthly,168.36,167.67,168.9905,167.27,167.67,167.67,168.9905,167.67
O:IWM200221C00167500,2020-01-21,2020-02-21,IWM,C,167.5,172,2.98,2.82,-0.1,NO,2.82,1.68,2.98,1.78,3.05,2.69,30,1579582800000000000,31,Monthly,168.36,167.67,168.9905,167.27,167.67,167.67,168.9905,167.67
O:IWM200221C00168000,2020-01-21,2020-02-21,IWM,C,168.0,1704,2.92,2.53,0.2,NO,2.53,1.51,2.92,1.74,2.96,2.39,212,1579582800000000000,31,Monthly,168.36,167.67,168.9905,167.27,167.67,167.67,168.9905,167.67
O:IWM200221C00168500,2020-01-21,2020-02-21,IWM,C,168.5,481,2.72,2.37,0.5,NO,2.37,1.41,2.72,1.61,2.72,2.07,76,1579582800000000000,31,Monthly,168.36,167.67,168.9905,167.27,167.67,167.67,168.9905,167.67
O:IWM200221C00169000,2020-01-21,2020-02-21,IWM,C,169.0,531,2.4,1.95,0.79,NO,1.95,1.15,2.4,1.42,2.4,1.86,88,1579582800000000000,31,Monthly,168.36,167.67,168.9905,167.27,167.67,167.67,168.9905,167.67
O:IWM200221C00169500,2020-01-21,2020-02-21,IWM,C,169.5,218,2.09,1.66,1.09,NO,1.66,0.98,2.09,1.23,2.09,1.66,24,1579582800000000000,31,Monthly,168.36,167.67,168.9905,167.27,167.67,167.67,168.9905,167.67
O:IWM200221C00170000,2020-01-21,2020-02-21,IWM,C,170.0,3913,1.88,1.47,1.39,NO,1.47,0.86,1.88,1.11,1.88,1.43,152,1579582800000000000,31,Monthly,168.36,167.67,168.9905,167.27,167.67,167.67,168.9905,167.67
O:IWM200221C00170500,2020-01-21,2020-02-21,IWM,C,170.5,25,1.35,1.24,1.69,NO,1.24,0.73,1.35,0.79,1.47,1.24,5,1579582800000000000,31,Monthly,168.36,167.67,168.9905,167.27,167.67,167.67,168.9905,167.67
O:IWM200221C00171000,2020-01-21,2020-02-21,IWM,C,171.0,395,1.42,1.13,1.99,NO,1.13,0.66,1.42,0.83,1.42,1.07,46,1579582800000000000,31,Monthly,168.36,167.67,168.9905,167.27,167.67,167.67,168.9905,167.67
O:IWM200221C00171500,2020-01-21,2020-02-21,IWM,C,171.5,238,1.2,0.97,2.28,NO,0.97,0.57,1.2,0.7,1.23,0.97,14,1579582800000000000,31,Monthly,168.36,167.67,168.9905,167.27,167.67,167.67,168.9905,167.67
O:IWM200221C00172000,2020-01-21,2020-02-21,IWM,C,172.0,8342,1.04,0.81,2.58,NO,0.81,0.47,1.04,0.6,1.1,0.76,143,1579582800000000000,31,Monthly,168.36,167.67,168.9905,167.27,167.67,167.67,168.9905,167.67
O:IWM200221C00172500,2020-01-21,2020-02-21,IWM,C,172.5,447,0.87,0.69,2.88,NO,0.69,0.4,0.87,0.5,0.9,0.63,18,1579582800000000000,31,Monthly,168.36,167.67,168.9905,167.27,167.67,167.67,168.9905,167.67
O:IWM200221C00173000,2020-01-21,2020-02-21,IWM,C,173.0,236,0.79,0.55,3.18,NO,0.55,0.32,0.79,0.46,0.79,0.54,32,1579582800000000000,31,Monthly,168.36,167.67,168.9905,167.27,167.67,167.67,168.9905,167.67
O:IWM200221C00173500,2020-01-21,2020-02-21,IWM,C,173.5,44,0.54,0.46,3.48,NO,0.46,0.27,0.54,0.31,0.54,0.46,5,1579582800000000000,31,Monthly,168.36,167.67,168.9905,167.27,167.67,167.67,168.9905,167.67
O:IWM200221C00174000,2020-01-21,2020-02-21,IWM,C,174.0,188,0.55,0.41,3.78,NO,0.41,0.24,0.55,0.32,0.55,0.38,29,1579582800000000000,31,Monthly,168.36,167.67,168.9905,167.27,167.67,167.67,168.9905,167.67
O:IWM200221C00175000,2020-01-21,2020-02-21,IWM,C,175.0,220,0.38,0.28,4.37,NO,0.28,0.16,0.38,0.22,0.38,0.25,33,1579582800000000000,31,Monthly,168.36,167.67,168.9905,167.27,167.67,167.67,168.9905,167.67
O:IWM200221C00176000,2020-01-21,2020-02-21,IWM,C,176.0,72,0.28,0.19,4.97,NO,0.19,0.11,0.28,0.16,0.28,0.18,14,1579582800000000000,31,Monthly,168.36,167.67,168.9905,167.27,167.67,167.67,168.9905,167.67
O:IWM200221C00177000,2020-01-21,2020-02-21,IWM,C,177.0,29,0.17,0.13,5.56,NO,0.13,0.07,0.17,0.1,0.17,0.13,10,1579582800000000000,31,Monthly,168.36,167.67,168.9905,167.27,167.67,167.67,168.9905,167.67
O:IWM200221C00178000,2020-01-21,2020-02-21,IWM,C,178.0,12,0.11,0.1,6.16,NO,0.1,0.06,0.11,0.06,0.11,0.1,5,1579582800000000000,31,Monthly,168.36,167.67,168.9905,167.27,167.67,167.67,168.9905,167.67
O:IWM200221C00179000,2020-01-21,2020-02-21,IWM,C,179.0,1,0.08,0.08,6.76,NO,0.08,0.04,0.08,0.04,0.08,0.08,1,1579582800000000000,31,Monthly,168.36,167.67,168.9905,167.27,167.67,167.67,168.9905,167.67
O:IWM200221C00180000,2020-01-21,2020-02-21,IWM,C,180.0,34,0.06,0.05,7.35,NO,0.05,0.03,0.06,0.03,0.06,0.04,8,1579582800000000000,31,Monthly,168.36,167.67,168.9905,167.27,167.67,167.67,168.9905,167.67
O:IWM200221C00187500,2020-01-21,2020-02-21,IWM,C,187.5,40,0.01,0.01,11.83,NO,0.01,0.01,0.01,0.01,0.01,0.01,4,1579582800000000000,31,Monthly,168.36,167.67,168.9905,167.27,167.67,167.67,168.9905,167.67
O:IWM200221C00204000,2020-01-21,2020-02-21,IWM,C,204.0,1,0.01,0.01,21.67,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1579582800000000000,31,Monthly,168.36,167.67,168.9905,167.27,167.67,167.67,168.9905,167.67
O:IWM200221C00148000,2020-01-22,2020-02-21,IWM,C,148.0,1,20.21,20.21,-11.67,NO,20.21,13.66,20.21,13.66,20.21,20.21,1,1579669200000000000,30,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56
O:IWM200221C00152000,2020-01-22,2020-02-21,IWM,C,152.0,4,16.81,16.81,-9.29,NO,16.81,11.06,16.81,11.06,16.81,16.81,2,1579669200000000000,30,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56
O:IWM200221C00155000,2020-01-22,2020-02-21,IWM,C,155.0,2,13.48,13.4,-7.5,NO,13.4,8.65,13.48,8.7,13.48,13.4,2,1579669200000000000,30,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56
O:IWM200221C00156000,2020-01-22,2020-02-21,IWM,C,156.0,1,12.59,12.59,-6.9,NO,12.59,8.07,12.59,8.07,12.59,12.59,1,1579669200000000000,30,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56
O:IWM200221C00159000,2020-01-22,2020-02-21,IWM,C,159.0,1,9.57,9.57,-5.11,NO,9.57,6.02,9.57,6.02,9.57,9.57,1,1579669200000000000,30,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56
O:IWM200221C00160000,2020-01-22,2020-02-21,IWM,C,160.0,2,9.0,8.79,-4.51,NO,8.79,5.49,9.0,5.62,9.0,8.79,2,1579669200000000000,30,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56
O:IWM200221C00161000,2020-01-22,2020-02-21,IWM,C,161.0,1,7.46,7.46,-3.92,NO,7.46,4.63,7.46,4.63,7.46,7.46,1,1579669200000000000,30,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56
O:IWM200221C00162000,2020-01-22,2020-02-21,IWM,C,162.0,33,7.06,6.48,-3.32,NO,6.48,4.0,7.06,4.36,7.06,6.48,4,1579669200000000000,30,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56
O:IWM200221C00163000,2020-01-22,2020-02-21,IWM,C,163.0,14,6.42,6.14,-2.72,NO,6.14,3.77,6.42,3.94,6.42,6.14,2,1579669200000000000,30,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56
O:IWM200221C00164000,2020-01-22,2020-02-21,IWM,C,164.0,59,5.61,5.0,-2.12,NO,5.0,3.05,5.61,3.42,5.61,5.0,9,1579669200000000000,30,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56
O:IWM200221C00164500,2020-01-22,2020-02-21,IWM,C,164.5,2,4.95,4.95,-1.83,NO,4.95,3.01,4.95,3.01,4.95,4.95,1,1579669200000000000,30,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56
O:IWM200221C00165000,2020-01-22,2020-02-21,IWM,C,165.0,28,4.85,4.4,-1.53,NO,4.4,2.67,4.85,2.94,4.97,4.4,13,1579669200000000000,30,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56
O:IWM200221C00166000,2020-01-22,2020-02-21,IWM,C,166.0,152,4.1,3.62,-0.93,NO,3.62,2.18,4.1,2.47,4.1,3.51,19,1579669200000000000,30,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56
