ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:IWM200221C00148000,2020-01-21,2020-02-21,IWM,C,148.0,1.0,20.46,20.46,-11.73,YES,20.46,13.82,20.46,13.82,20.46,20.46,1.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,167.67,167.67,168.99,167.67,0.0155,0.3198,0.9043
O:IWM200221C00152000,2020-01-21,2020-02-21,IWM,C,152.0,2.0,16.83,16.83,-9.35,YES,16.83,11.07,16.83,11.07,16.83,16.83,1.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,167.67,167.67,168.99,167.67,0.0155,0.3073,0.8567
O:IWM200221C00155000,2020-01-21,2020-02-21,IWM,C,155.0,1.0,13.92,13.92,-7.56,YES,13.92,8.98,13.92,8.98,13.92,13.92,1.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,167.67,167.67,168.99,167.67,0.0155,0.2719,0.8336
O:IWM200221C00156000,2020-01-21,2020-02-21,IWM,C,156.0,3.0,12.99,12.99,-6.96,YES,12.99,8.33,12.99,8.33,12.99,12.99,2.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,167.67,167.67,168.99,167.67,0.0155,0.2629,0.8213
O:IWM200221C00157000,2020-01-21,2020-02-21,IWM,C,157.0,1.0,11.46,11.46,-6.36,YES,11.46,7.3,11.46,7.3,11.46,11.46,1.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,167.67,167.67,168.99,167.67,0.0155,0.1997,0.8693
O:IWM200221C00158000,2020-01-21,2020-02-21,IWM,C,158.0,24.0,11.01,10.41,-5.77,YES,10.41,6.59,11.01,6.97,11.01,10.41,6.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,167.67,167.67,168.99,167.67,0.0155,0.1811,0.8695
O:IWM200221C00159000,2020-01-21,2020-02-21,IWM,C,159.0,8.0,10.36,9.54,-5.17,YES,9.54,6.0,10.36,6.52,10.36,9.54,5.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,167.67,167.67,168.99,167.67,0.0155,0.1797,0.8444
O:IWM200221C00160000,2020-01-21,2020-02-21,IWM,C,160.0,58.0,9.18,8.59,-4.57,YES,8.59,5.37,9.18,5.74,9.18,8.59,9.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,167.67,167.67,168.99,167.67,0.0155,0.1697,0.8286
O:IWM200221C00161000,2020-01-21,2020-02-21,IWM,C,161.0,22.0,8.39,7.74,-3.98,YES,7.74,4.81,8.39,5.21,8.39,7.74,9.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,167.67,167.67,168.99,167.67,0.0155,0.1668,0.7989
O:IWM200221C00161500,2020-01-21,2020-02-21,IWM,C,161.5,6.0,7.5,7.72,-3.68,YES,7.72,4.78,7.5,4.64,7.72,7.5,4.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,167.67,167.67,168.99,167.67,0.0155,0.1926,0.7464
O:IWM200221C00162000,2020-01-21,2020-02-21,IWM,C,162.0,105.0,7.53,6.83,-3.38,YES,6.83,4.22,7.53,4.65,7.53,6.83,9.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,167.67,167.67,168.99,167.67,0.0155,0.1577,0.7746
O:IWM200221C00162500,2020-01-21,2020-02-21,IWM,C,162.5,4.0,6.81,6.81,-3.08,YES,6.81,4.19,6.81,4.19,6.81,6.81,1.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,167.67,167.67,168.99,167.67,0.0155,0.1812,0.7229
O:IWM200221C00163000,2020-01-21,2020-02-21,IWM,C,163.0,58.0,6.65,6.0,-2.79,YES,6.0,3.68,6.65,4.08,6.65,6.0,18.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,167.67,167.67,168.99,167.67,0.0155,0.1527,0.7396
O:IWM200221C00164000,2020-01-21,2020-02-21,IWM,C,164.0,58.0,5.81,5.21,-2.19,YES,5.21,3.18,5.81,3.54,5.81,5.21,6.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,167.67,167.67,168.99,167.67,0.0155,0.1483,0.6988
O:IWM200221C00165000,2020-01-21,2020-02-21,IWM,C,165.0,218.0,5.12,4.53,-1.59,YES,4.53,2.75,5.12,3.1,5.12,4.34,34.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,167.67,167.67,168.99,167.67,0.0155,0.1479,0.6486
O:IWM200221C00166000,2020-01-21,2020-02-21,IWM,C,166.0,107.0,4.39,3.77,-1.0,YES,3.77,2.27,4.39,2.64,4.39,3.56,22.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,167.67,167.67,168.99,167.67,0.0155,0.1404,0.6012
O:IWM200221C00166500,2020-01-21,2020-02-21,IWM,C,166.5,122.0,3.68,3.42,-0.7,YES,3.42,2.05,3.68,2.21,3.68,3.42,16.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,167.67,167.67,168.99,167.67,0.0155,0.1374,0.5745
O:IWM200221C00167000,2020-01-21,2020-02-21,IWM,C,167.0,839.0,3.62,3.13,-0.4,YES,3.13,1.87,3.62,2.17,3.62,2.97,109.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,167.67,167.67,168.99,167.67,0.0155,0.1369,0.5451
O:IWM200221C00167500,2020-01-21,2020-02-21,IWM,C,167.5,172.0,2.98,2.82,-0.1,YES,2.82,1.68,2.98,1.78,3.05,2.69,30.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,167.67,167.67,168.99,167.67,0.0155,0.1346,0.5159
O:IWM200221C00168000,2020-01-21,2020-02-21,IWM,C,168.0,1704.0,2.92,2.53,0.2,NO,2.53,1.51,2.92,1.74,2.96,2.39,212.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,167.67,167.67,168.99,167.67,0.0155,0.1325,0.4856
O:IWM200221C00168500,2020-01-21,2020-02-21,IWM,C,168.5,481.0,2.72,2.37,0.5,NO,2.37,1.41,2.72,1.61,2.72,2.07,76.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,167.67,167.67,168.99,167.67,0.0155,0.1364,0.4558
O:IWM200221C00169000,2020-01-21,2020-02-21,IWM,C,169.0,531.0,2.4,1.95,0.79,NO,1.95,1.15,2.4,1.42,2.4,1.86,88.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,167.67,167.67,168.99,167.67,0.0155,0.126,0.4216
