ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:IWM250221C00136000,2025-01-21,2025-02-21,IWM,C,136.0,4.0,92.42,92.94,-40.82,YES,92.68,40.31,92.42,40.2,92.94,92.42,4.0,1737435600000000000,31.0,Monthly,227.52,229.79,229.89,226.99,229.89,217.8,226.3576,226.3576,0.0433,,,92.68,40.43
O:IWM250221C00175000,2025-01-21,2025-02-21,IWM,C,175.0,5.0,53.52,53.51,-23.84,YES,53.515,23.28,53.51,23.28,53.52,53.51,2.0,1737435600000000000,31.0,Monthly,227.52,229.79,229.89,226.99,229.89,217.8,226.3576,226.3576,0.0433,,,53.515,23.28
O:IWM250221C00180000,2025-01-21,2025-02-21,IWM,C,180.0,3.0,50.09,50.09,-21.67,YES,50.09,21.79,50.09,21.79,50.09,50.09,1.0,1737435600000000000,31.0,Monthly,227.52,229.79,229.89,226.99,229.89,217.8,226.3576,226.3576,0.0433,0.0004,1.0,50.09,21.79
O:IWM250221C00185000,2025-01-21,2025-02-21,IWM,C,185.0,1.0,45.11,45.11,-19.49,YES,45.11,19.62,45.11,19.62,45.11,45.11,1.0,1737435600000000000,31.0,Monthly,227.52,229.79,229.89,226.99,229.89,217.8,226.3576,226.3576,0.0433,0.0004,1.0,45.11,19.62
O:IWM250221C00200000,2025-01-21,2025-02-21,IWM,C,200.0,20.0,30.23,30.43,-12.96,YES,30.33,13.19,30.23,13.15,30.43,30.23,2.0,1737435600000000000,31.0,Monthly,227.52,229.79,229.89,226.99,229.89,217.8,226.3576,226.3576,0.0433,0.0003,1.0,30.33,13.24
O:IWM250221C00201000,2025-01-21,2025-02-21,IWM,C,201.0,1.0,27.84,27.84,-12.53,YES,27.84,12.11,27.84,12.11,27.84,27.84,1.0,1737435600000000000,31.0,Monthly,227.52,229.79,229.89,226.99,229.89,217.8,226.3576,226.3576,0.0433,,,27.84,12.11
O:IWM250221C00202000,2025-01-21,2025-02-21,IWM,C,202.0,1.0,28.24,28.24,-12.09,YES,28.24,12.28,28.24,12.28,28.24,28.24,1.0,1737435600000000000,31.0,Monthly,227.52,229.79,229.89,226.99,229.89,217.8,226.3576,226.3576,0.0433,,,28.24,12.28
O:IWM250221C00205000,2025-01-21,2025-02-21,IWM,C,205.0,35.0,25.05,25.04,-10.79,YES,25.01,10.88,24.96,10.86,25.06,24.96,7.0,1737435600000000000,31.0,Monthly,227.52,229.79,229.89,226.99,229.89,217.8,226.3576,226.3576,0.0433,,,25.01,10.9
O:IWM250221C00207000,2025-01-21,2025-02-21,IWM,C,207.0,20.0,22.46,22.47,-9.92,YES,22.465,9.77,22.46,9.77,22.47,22.46,2.0,1737435600000000000,31.0,Monthly,227.52,229.79,229.89,226.99,229.89,217.8,226.3576,226.3576,0.0433,,,22.465,9.77
O:IWM250221C00210000,2025-01-21,2025-02-21,IWM,C,210.0,67.0,19.17,21.0,-8.61,YES,19.85,8.63,18.7,8.13,21.0,18.7,42.0,1737435600000000000,31.0,Monthly,227.52,229.79,229.89,226.99,229.89,217.8,226.3576,226.3576,0.0433,0.2189,0.9247,19.85,9.13
