ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:IWM250221C00136000,2025-01-21,2025-02-21,IWM,C,136.0,4.0,92.42,92.94,-40.82,YES,92.94,68.34,92.42,67.96,92.94,92.42,4.0,1737435600000000000,31.0,Monthly,227.52,229.79,229.89,226.99,229.79,229.79,229.89,229.79
O:IWM250221C00175000,2025-01-21,2025-02-21,IWM,C,175.0,5.0,53.52,53.51,-23.84,YES,53.51,30.58,53.52,30.58,53.52,53.51,2.0,1737435600000000000,31.0,Monthly,227.52,229.79,229.89,226.99,229.79,229.79,229.89,229.79
O:IWM250221C00180000,2025-01-21,2025-02-21,IWM,C,180.0,3.0,50.09,50.09,-21.67,YES,50.09,27.83,50.09,27.83,50.09,50.09,1.0,1737435600000000000,31.0,Monthly,227.52,229.79,229.89,226.99,229.79,229.79,229.89,229.79
O:IWM250221C00185000,2025-01-21,2025-02-21,IWM,C,185.0,1.0,45.11,45.11,-19.49,YES,45.11,24.38,45.11,24.38,45.11,45.11,1.0,1737435600000000000,31.0,Monthly,227.52,229.79,229.89,226.99,229.79,229.79,229.89,229.79
O:IWM250221C00200000,2025-01-21,2025-02-21,IWM,C,200.0,20.0,30.23,30.43,-12.96,YES,30.43,15.22,30.23,15.12,30.43,30.23,2.0,1737435600000000000,31.0,Monthly,227.52,229.79,229.89,226.99,229.79,229.79,229.89,229.79
O:IWM250221C00201000,2025-01-21,2025-02-21,IWM,C,201.0,1.0,27.84,27.84,-12.53,YES,27.84,13.85,27.84,13.85,27.84,27.84,1.0,1737435600000000000,31.0,Monthly,227.52,229.79,229.89,226.99,229.79,229.79,229.89,229.79
O:IWM250221C00202000,2025-01-21,2025-02-21,IWM,C,202.0,1.0,28.24,28.24,-12.09,YES,28.24,13.98,28.24,13.98,28.24,28.24,1.0,1737435600000000000,31.0,Monthly,227.52,229.79,229.89,226.99,229.79,229.79,229.89,229.79
O:IWM250221C00205000,2025-01-21,2025-02-21,IWM,C,205.0,35.0,25.05,25.04,-10.79,YES,25.04,12.21,25.05,12.22,25.06,24.96,7.0,1737435600000000000,31.0,Monthly,227.52,229.79,229.89,226.99,229.79,229.79,229.89,229.79
O:IWM250221C00207000,2025-01-21,2025-02-21,IWM,C,207.0,20.0,22.46,22.47,-9.92,YES,22.47,10.86,22.46,10.85,22.47,22.46,2.0,1737435600000000000,31.0,Monthly,227.52,229.79,229.89,226.99,229.79,229.79,229.89,229.79
O:IWM250221C00210000,2025-01-21,2025-02-21,IWM,C,210.0,67.0,19.17,21.0,-8.61,YES,21.0,10.0,19.17,9.13,21.0,18.7,42.0,1737435600000000000,31.0,Monthly,227.52,229.79,229.89,226.99,229.79,229.79,229.89,229.79
O:IWM250221C00211000,2025-01-21,2025-02-21,IWM,C,211.0,12.0,18.39,19.28,-8.18,YES,19.28,9.14,18.39,8.72,19.28,17.81,7.0,1737435600000000000,31.0,Monthly,227.52,229.79,229.89,226.99,229.79,229.79,229.89,229.79
O:IWM250221C00212000,2025-01-21,2025-02-21,IWM,C,212.0,74.0,17.55,18.77,-7.74,YES,18.77,8.85,17.55,8.28,18.77,17.46,14.0,1737435600000000000,31.0,Monthly,227.52,229.79,229.89,226.99,229.79,229.79,229.89,229.79
O:IWM250221C00213000,2025-01-21,2025-02-21,IWM,C,213.0,13.0,16.57,17.49,-7.31,YES,17.49,8.21,16.57,7.78,17.49,16.5,7.0,1737435600000000000,31.0,Monthly,227.52,229.79,229.89,226.99,229.79,229.79,229.89,229.79
O:IWM250221C00214000,2025-01-21,2025-02-21,IWM,C,214.0,21.0,15.92,17.07,-6.87,YES,17.07,7.98,15.92,7.44,17.07,15.69,11.0,1737435600000000000,31.0,Monthly,227.52,229.79,229.89,226.99,229.79,229.79,229.89,229.79
O:IWM250221C00215000,2025-01-21,2025-02-21,IWM,C,215.0,170.0,14.05,15.98,-6.44,YES,15.98,7.43,14.05,6.53,16.18,14.05,39.0,1737435600000000000,31.0,Monthly,227.52,229.79,229.89,226.99,229.79,229.79,229.89,229.79
