ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:IWM190215C00101000,2019-01-14,2019-02-15,IWM,C,1010.0,56,41.99,42.5,42.5,41.99,8,1547442000000000000,32,Monthly
O:IWM190215C00114000,2019-01-14,2019-02-15,IWM,C,1140.0,11,28.94,28.69,29.12,28.69,6,1547442000000000000,32,Monthly
O:IWM190215C00120000,2019-01-14,2019-02-15,IWM,C,1200.0,13,22.95,23.7,23.7,22.64,6,1547442000000000000,32,Monthly
O:IWM190215C00123000,2019-01-14,2019-02-15,IWM,C,1230.0,5,20.29,20.44,20.58,20.25,5,1547442000000000000,32,Monthly
O:IWM190215C00125000,2019-01-14,2019-02-15,IWM,C,1250.0,11,18.35,17.95,18.35,17.95,6,1547442000000000000,32,Monthly
O:IWM190215C00126000,2019-01-14,2019-02-15,IWM,C,1260.0,1,17.46,17.46,17.46,17.46,1,1547442000000000000,32,Monthly
O:IWM190215C00127000,2019-01-14,2019-02-15,IWM,C,1270.0,4,16.05,16.12,16.74,16.05,4,1547442000000000000,32,Monthly
O:IWM190215C00128000,2019-01-14,2019-02-15,IWM,C,1280.0,24,15.1,15.11,15.82,15.1,5,1547442000000000000,32,Monthly
O:IWM190215C00129000,2019-01-14,2019-02-15,IWM,C,1290.0,2,14.9,14.85,14.9,14.85,2,1547442000000000000,32,Monthly
O:IWM190215C00130000,2019-01-14,2019-02-15,IWM,C,1300.0,27,13.66,13.78,14.09,13.66,14,1547442000000000000,32,Monthly
O:IWM190215C00131000,2019-01-14,2019-02-15,IWM,C,1310.0,1,12.41,12.41,12.41,12.41,1,1547442000000000000,32,Monthly
O:IWM190215C00132000,2019-01-14,2019-02-15,IWM,C,1320.0,139,11.78,11.98,12.3,11.26,18,1547442000000000000,32,Monthly
O:IWM190215C00133000,2019-01-14,2019-02-15,IWM,C,1330.0,36,11.03,10.93,11.41,10.4,13,1547442000000000000,32,Monthly
O:IWM190215C00134000,2019-01-14,2019-02-15,IWM,C,1340.0,88,10.26,10.07,10.61,9.65,16,1547442000000000000,32,Monthly
O:IWM190215C00135000,2019-01-14,2019-02-15,IWM,C,1350.0,182,9.34,9.22,9.71,8.94,27,1547442000000000000,32,Monthly
O:IWM190215C00136000,2019-01-14,2019-02-15,IWM,C,1360.0,238,8.63,8.18,8.74,8.09,21,1547442000000000000,32,Monthly
O:IWM190215C00137000,2019-01-14,2019-02-15,IWM,C,1370.0,237,7.72,7.2,8.07,7.2,28,1547442000000000000,32,Monthly
