ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:IWM190215C00101000,2019-01-14,2019-02-15,IWM,C,101.0,56,41.99,42.5,-29.0,NO,42.5,42.08,41.99,41.57,42.5,41.99,8,1547442000000000000,32,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25
O:IWM190215C00114000,2019-01-14,2019-02-15,IWM,C,114.0,11,28.94,28.69,-19.86,NO,28.69,25.17,28.94,25.39,29.12,28.69,6,1547442000000000000,32,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25
O:IWM190215C00120000,2019-01-14,2019-02-15,IWM,C,120.0,13,22.95,23.7,-15.64,NO,23.7,19.75,22.95,19.12,23.7,22.64,6,1547442000000000000,32,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25
O:IWM190215C00123000,2019-01-14,2019-02-15,IWM,C,123.0,5,20.29,20.44,-13.53,NO,20.44,16.62,20.29,16.5,20.58,20.25,5,1547442000000000000,32,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25
O:IWM190215C00125000,2019-01-14,2019-02-15,IWM,C,125.0,11,18.35,17.95,-12.13,NO,17.95,14.36,18.35,14.68,18.35,17.95,6,1547442000000000000,32,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25
O:IWM190215C00126000,2019-01-14,2019-02-15,IWM,C,126.0,1,17.46,17.46,-11.42,NO,17.46,13.86,17.46,13.86,17.46,17.46,1,1547442000000000000,32,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25
O:IWM190215C00127000,2019-01-14,2019-02-15,IWM,C,127.0,4,16.05,16.12,-10.72,NO,16.12,12.69,16.05,12.64,16.74,16.05,4,1547442000000000000,32,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25
O:IWM190215C00128000,2019-01-14,2019-02-15,IWM,C,128.0,24,15.1,15.11,-10.02,NO,15.11,11.8,15.1,11.8,15.82,15.1,5,1547442000000000000,32,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25
O:IWM190215C00129000,2019-01-14,2019-02-15,IWM,C,129.0,2,14.9,14.85,-9.31,NO,14.85,11.51,14.9,11.55,14.9,14.85,2,1547442000000000000,32,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25
O:IWM190215C00130000,2019-01-14,2019-02-15,IWM,C,130.0,27,13.66,13.78,-8.61,NO,13.78,10.6,13.66,10.51,14.09,13.66,14,1547442000000000000,32,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25
O:IWM190215C00131000,2019-01-14,2019-02-15,IWM,C,131.0,1,12.41,12.41,-7.91,NO,12.41,9.47,12.41,9.47,12.41,12.41,1,1547442000000000000,32,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25
O:IWM190215C00132000,2019-01-14,2019-02-15,IWM,C,132.0,139,11.78,11.98,-7.21,NO,11.98,9.08,11.78,8.92,12.3,11.26,18,1547442000000000000,32,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25
O:IWM190215C00133000,2019-01-14,2019-02-15,IWM,C,133.0,36,11.03,10.93,-6.5,NO,10.93,8.22,11.03,8.29,11.41,10.4,13,1547442000000000000,32,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25
O:IWM190215C00134000,2019-01-14,2019-02-15,IWM,C,134.0,88,10.26,10.07,-5.8,NO,10.07,7.51,10.26,7.66,10.61,9.65,16,1547442000000000000,32,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25
O:IWM190215C00135000,2019-01-14,2019-02-15,IWM,C,135.0,182,9.34,9.22,-5.1,NO,9.22,6.83,9.34,6.92,9.71,8.94,27,1547442000000000000,32,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25
O:IWM190215C00136000,2019-01-14,2019-02-15,IWM,C,136.0,238,8.63,8.18,-4.39,NO,8.18,6.01,8.63,6.35,8.74,8.09,21,1547442000000000000,32,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25
O:IWM190215C00137000,2019-01-14,2019-02-15,IWM,C,137.0,237,7.72,7.2,-3.69,NO,7.2,5.26,7.72,5.64,8.07,7.2,28,1547442000000000000,32,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25
O:IWM190215C00138000,2019-01-14,2019-02-15,IWM,C,138.0,687,6.94,6.56,-2.99,NO,6.56,4.75,6.94,5.03,7.27,6.53,341,1547442000000000000,32,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25
