ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:IWM190215C00101000,2019-01-14,2019-02-15,IWM,C,101.0,56.0,41.99,42.5,-29.59,YES,42.24,29.45,41.99,29.27,42.5,41.99,8.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,143.44,156.22,156.24,156.24,0.024,0.82,0.9,42.24,29.63
O:IWM190215C00114000,2019-01-14,2019-02-15,IWM,C,114.0,11.0,28.94,28.69,-20.52,YES,28.9,20.15,28.69,20.0,29.12,28.69,6.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,143.44,156.22,156.24,156.24,0.024,0.41,0.96,28.9,20.3
O:IWM190215C00120000,2019-01-14,2019-02-15,IWM,C,120.0,13.0,22.95,23.7,-16.34,YES,23.17,16.15,22.64,15.78,23.7,22.64,6.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,143.44,156.22,156.24,156.24,0.024,0.5,0.86,23.17,16.52
O:IWM190215C00123000,2019-01-14,2019-02-15,IWM,C,123.0,5.0,20.29,20.44,-14.25,YES,20.42,14.23,20.25,14.12,20.58,20.25,5.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,143.44,156.22,156.24,156.24,0.024,0.42,0.87,20.42,14.35
O:IWM190215C00125000,2019-01-14,2019-02-15,IWM,C,125.0,11.0,18.35,17.95,-12.86,YES,18.15,12.65,17.95,12.51,18.35,17.95,6.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,143.44,156.22,156.24,156.24,0.024,0.31,0.91,18.15,12.79
O:IWM190215C00126000,2019-01-14,2019-02-15,IWM,C,126.0,1.0,17.46,17.46,-12.16,YES,17.46,12.17,17.46,12.17,17.46,17.46,1.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,143.44,156.22,156.24,156.24,0.024,0.37,0.86,17.46,12.17
O:IWM190215C00127000,2019-01-14,2019-02-15,IWM,C,127.0,4.0,16.05,16.12,-11.46,YES,16.4,11.43,16.05,11.19,16.74,16.05,4.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,143.44,156.22,156.24,156.24,0.024,0.31,0.89,16.4,11.67
O:IWM190215C00128000,2019-01-14,2019-02-15,IWM,C,128.0,24.0,15.1,15.11,-10.76,YES,15.46,10.78,15.1,10.53,15.82,15.1,5.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,143.44,156.22,156.24,156.24,0.024,0.29,0.89,15.46,11.03
O:IWM190215C00129000,2019-01-14,2019-02-15,IWM,C,129.0,2.0,14.9,14.85,-10.07,YES,14.88,10.37,14.85,10.35,14.9,14.85,2.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,143.44,156.22,156.24,156.24,0.024,0.36,0.81,14.88,10.39
O:IWM190215C00130000,2019-01-14,2019-02-15,IWM,C,130.0,27.0,13.66,13.78,-9.37,YES,13.88,9.67,13.66,9.52,14.09,13.66,14.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,143.44,156.22,156.24,156.24,0.024,0.33,0.81,13.88,9.82
