ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:IWM190215C00101000,2019-01-14,2019-02-15,IWM,C,101.0,56.0,41.99,42.5,-29.0,YES,42.5,42.08,41.99,41.57,42.5,41.99,8.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25,0.024,0.8241
O:IWM190215C00114000,2019-01-14,2019-02-15,IWM,C,114.0,11.0,28.94,28.69,-19.86,YES,28.69,25.17,28.94,25.39,29.12,28.69,6.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25,0.024,0.4107
O:IWM190215C00120000,2019-01-14,2019-02-15,IWM,C,120.0,13.0,22.95,23.7,-15.64,YES,23.7,19.75,22.95,19.12,23.7,22.64,6.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25,0.024,0.504
O:IWM190215C00123000,2019-01-14,2019-02-15,IWM,C,123.0,5.0,20.29,20.44,-13.53,YES,20.44,16.62,20.29,16.5,20.58,20.25,5.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25,0.024,0.418
O:IWM190215C00125000,2019-01-14,2019-02-15,IWM,C,125.0,11.0,18.35,17.95,-12.13,YES,17.95,14.36,18.35,14.68,18.35,17.95,6.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25,0.024,0.3134
O:IWM190215C00126000,2019-01-14,2019-02-15,IWM,C,126.0,1.0,17.46,17.46,-11.42,YES,17.46,13.86,17.46,13.86,17.46,17.46,1.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25,0.024,0.3691
O:IWM190215C00127000,2019-01-14,2019-02-15,IWM,C,127.0,4.0,16.05,16.12,-10.72,YES,16.12,12.69,16.05,12.64,16.74,16.05,4.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25,0.024,0.3087
O:IWM190215C00128000,2019-01-14,2019-02-15,IWM,C,128.0,24.0,15.1,15.11,-10.02,YES,15.11,11.8,15.1,11.8,15.82,15.1,5.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25,0.024,0.2914
O:IWM190215C00129000,2019-01-14,2019-02-15,IWM,C,129.0,2.0,14.9,14.85,-9.31,YES,14.85,11.51,14.9,11.55,14.9,14.85,2.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25,0.024,0.3578
O:IWM190215C00130000,2019-01-14,2019-02-15,IWM,C,130.0,27.0,13.66,13.78,-8.61,YES,13.78,10.6,13.66,10.51,14.09,13.66,14.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25,0.024,0.3326
O:IWM190215C00131000,2019-01-14,2019-02-15,IWM,C,131.0,1.0,12.41,12.41,-7.91,YES,12.41,9.47,12.41,9.47,12.41,12.41,1.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25,0.024,0.2776
O:IWM190215C00132000,2019-01-14,2019-02-15,IWM,C,132.0,139.0,11.78,11.98,-7.21,YES,11.98,9.08,11.78,8.92,12.3,11.26,18.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25,0.024,0.3136
O:IWM190215C00133000,2019-01-14,2019-02-15,IWM,C,133.0,36.0,11.03,10.93,-6.5,YES,10.93,8.22,11.03,8.29,11.41,10.4,13.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25,0.024,0.2901
O:IWM190215C00134000,2019-01-14,2019-02-15,IWM,C,134.0,88.0,10.26,10.07,-5.8,YES,10.07,7.51,10.26,7.66,10.61,9.65,16.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25,0.024,0.2823
O:IWM190215C00135000,2019-01-14,2019-02-15,IWM,C,135.0,182.0,9.34,9.22,-5.1,YES,9.22,6.83,9.34,6.92,9.71,8.94,27.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25,0.024,0.2741
O:IWM190215C00136000,2019-01-14,2019-02-15,IWM,C,136.0,238.0,8.63,8.18,-4.39,YES,8.18,6.01,8.63,6.35,8.74,8.09,21.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25,0.024,0.2506
O:IWM190215C00137000,2019-01-14,2019-02-15,IWM,C,137.0,237.0,7.72,7.2,-3.69,YES,7.2,5.26,7.72,5.64,8.07,7.2,28.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25,0.024,0.2312
O:IWM190215C00138000,2019-01-14,2019-02-15,IWM,C,138.0,687.0,6.94,6.56,-2.99,YES,6.56,4.75,6.94,5.03,7.27,6.53,341.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25,0.024,0.2344
O:IWM190215C00139000,2019-01-14,2019-02-15,IWM,C,139.0,303.0,6.09,5.83,-2.28,YES,5.83,4.19,6.09,4.38,6.57,5.79,44.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25,0.024,0.229
O:IWM190215C00140000,2019-01-14,2019-02-15,IWM,C,140.0,405.0,5.65,5.01,-1.58,YES,5.01,3.58,5.65,4.04,5.84,5.01,76.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25,0.024,0.216
