ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:IWM220218C00170000,2022-01-18,2022-02-18,IWM,C,170.0,5.0,39.48,39.48,-18.2,YES,39.48,23.22,39.48,23.22,39.48,39.48,1.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,207.83,207.83,212.44,207.83
O:IWM220218C00175000,2022-01-18,2022-02-18,IWM,C,175.0,4.0,35.79,34.15,-15.8,YES,34.15,19.51,35.79,20.45,35.79,34.15,3.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,207.83,207.83,212.44,207.83
O:IWM220218C00180000,2022-01-18,2022-02-18,IWM,C,180.0,26.0,31.02,30.08,-13.39,YES,30.08,16.71,31.02,17.23,31.25,29.85,19.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,207.83,207.83,212.44,207.83
O:IWM220218C00185000,2022-01-18,2022-02-18,IWM,C,185.0,602.0,28.0,25.18,-10.98,YES,25.18,13.61,28.0,15.14,28.0,25.18,31.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,207.83,207.83,212.44,207.83
O:IWM220218C00189000,2022-01-18,2022-02-18,IWM,C,189.0,1.0,21.16,21.16,-9.06,YES,21.16,11.2,21.16,11.2,21.16,21.16,1.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,207.83,207.83,212.44,207.83
O:IWM220218C00190000,2022-01-18,2022-02-18,IWM,C,190.0,10.0,20.67,20.74,-8.58,YES,20.74,10.92,20.67,10.88,20.74,20.67,4.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,207.83,207.83,212.44,207.83
O:IWM220218C00192000,2022-01-18,2022-02-18,IWM,C,192.0,86.0,19.5,18.03,-7.62,YES,18.03,9.39,19.5,10.16,19.5,17.9,46.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,207.83,207.83,212.44,207.83
O:IWM220218C00193000,2022-01-18,2022-02-18,IWM,C,193.0,1.0,19.15,19.15,-7.14,YES,19.15,9.92,19.15,9.92,19.15,19.15,1.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,207.83,207.83,212.44,207.83
O:IWM220218C00195000,2022-01-18,2022-02-18,IWM,C,195.0,4.0,17.0,16.52,-6.17,YES,16.52,8.47,17.0,8.72,17.33,16.52,4.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,207.83,207.83,212.44,207.83
O:IWM220218C00200000,2022-01-18,2022-02-18,IWM,C,200.0,114.0,14.75,12.65,-3.77,YES,12.65,6.32,14.75,7.38,14.75,12.65,44.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,207.83,207.83,212.44,207.83
O:IWM220218C00201000,2022-01-18,2022-02-18,IWM,C,201.0,10.0,14.29,12.52,-3.29,YES,12.52,6.23,14.29,7.11,14.29,11.95,5.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,207.83,207.83,212.44,207.83
O:IWM220218C00202000,2022-01-18,2022-02-18,IWM,C,202.0,3.0,11.77,11.77,-2.81,YES,11.77,5.83,11.77,5.83,11.77,11.77,2.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,207.83,207.83,212.44,207.83
O:IWM220218C00203000,2022-01-18,2022-02-18,IWM,C,203.0,169.0,11.1,9.78,-2.32,YES,9.78,4.82,11.1,5.47,11.1,9.76,100.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,207.83,207.83,212.44,207.83
O:IWM220218C00204000,2022-01-18,2022-02-18,IWM,C,204.0,31.0,10.34,9.92,-1.84,YES,9.92,4.86,10.34,5.07,10.34,9.4,8.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,207.83,207.83,212.44,207.83
O:IWM220218C00205000,2022-01-18,2022-02-18,IWM,C,205.0,51.0,10.5,8.44,-1.36,YES,8.44,4.12,10.5,5.12,10.74,8.44,19.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,207.83,207.83,212.44,207.83
O:IWM220218C00206000,2022-01-18,2022-02-18,IWM,C,206.0,53.0,10.04,8.32,-0.88,YES,8.32,4.04,10.04,4.87,10.04,8.03,13.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,207.83,207.83,212.44,207.83
O:IWM220218C00207000,2022-01-18,2022-02-18,IWM,C,207.0,183.0,9.07,7.2,-0.4,YES,7.2,3.48,9.07,4.38,9.07,7.2,26.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,207.83,207.83,212.44,207.83
O:IWM220218C00208000,2022-01-18,2022-02-18,IWM,C,208.0,96.0,8.59,6.64,0.08,NO,6.64,3.19,8.59,4.13,8.59,6.6,27.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,207.83,207.83,212.44,207.83
O:IWM220218C00209000,2022-01-18,2022-02-18,IWM,C,209.0,247.0,8.0,6.36,0.56,NO,6.36,3.04,8.0,3.83,8.0,6.28,47.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,207.83,207.83,212.44,207.83
