ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:IWM220218C00170000,2022-01-18,2022-02-18,IWM,C,170.0,5.0,39.48,39.48,-18.2,YES,39.48,18.58,39.48,18.58,39.48,39.48,1.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.5629,0.8735,39.48,18.58
O:IWM220218C00175000,2022-01-18,2022-02-18,IWM,C,175.0,4.0,35.79,34.15,-15.8,YES,34.97,16.46,34.15,16.08,35.79,34.15,3.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.4705,0.8822,34.97,16.85
O:IWM220218C00180000,2022-01-18,2022-02-18,IWM,C,180.0,26.0,31.02,30.08,-13.39,YES,30.55,14.38,29.85,14.05,31.25,29.85,19.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.4879,0.8265,30.55,14.71
O:IWM220218C00185000,2022-01-18,2022-02-18,IWM,C,185.0,602.0,28.0,25.18,-10.98,YES,26.59,12.52,25.18,11.85,28.0,25.18,31.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.4301,0.8068,26.59,13.18
O:IWM220218C00189000,2022-01-18,2022-02-18,IWM,C,189.0,1.0,21.16,21.16,-9.06,YES,21.16,9.96,21.16,9.96,21.16,21.16,1.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.3763,0.7916,21.16,9.96
O:IWM220218C00190000,2022-01-18,2022-02-18,IWM,C,190.0,10.0,20.67,20.74,-8.58,YES,20.705,9.75,20.67,9.73,20.74,20.67,4.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.398,0.763,20.705,9.76
O:IWM220218C00192000,2022-01-18,2022-02-18,IWM,C,192.0,86.0,19.5,18.03,-7.62,YES,18.7,8.8,17.9,8.43,19.5,17.9,46.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.3286,0.7823,18.7,9.18
O:IWM220218C00193000,2022-01-18,2022-02-18,IWM,C,193.0,1.0,19.15,19.15,-7.14,YES,19.15,9.01,19.15,9.01,19.15,19.15,1.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.4309,0.701,19.15,9.01
O:IWM220218C00195000,2022-01-18,2022-02-18,IWM,C,195.0,4.0,17.0,16.52,-6.17,YES,16.924999999999997,7.97,16.52,7.78,17.33,16.52,4.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.3684,0.7056,16.924999999999997,8.16
O:IWM220218C00200000,2022-01-18,2022-02-18,IWM,C,200.0,114.0,14.75,12.65,-3.77,NO,13.7,6.45,12.65,5.95,14.75,12.65,44.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.3433,0.631,13.7,6.94
O:IWM220218C00201000,2022-01-18,2022-02-18,IWM,C,201.0,10.0,14.29,12.52,-3.29,NO,13.12,6.18,11.95,5.63,14.29,11.95,5.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.3651,0.6031,13.12,6.73
O:IWM220218C00202000,2022-01-18,2022-02-18,IWM,C,202.0,3.0,11.77,11.77,-2.81,NO,11.77,5.54,11.77,5.54,11.77,11.77,2.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.3583,0.5874,11.77,5.54
O:IWM220218C00203000,2022-01-18,2022-02-18,IWM,C,203.0,169.0,11.1,9.78,-2.32,NO,10.43,4.91,9.76,4.59,11.1,9.76,100.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2973,0.5905,10.43,5.23
O:IWM220218C00204000,2022-01-18,2022-02-18,IWM,C,204.0,31.0,10.34,9.92,-1.84,NO,9.87,4.65,9.4,4.42,10.34,9.4,8.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.328,0.5586,9.87,4.87
