ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:IWM220218C00170000,2022-01-18,2022-02-18,IWM,C,1700.0,5,39.48,39.48,39.48,39.48,1,1642482000000000000,31,Monthly
O:IWM220218C00175000,2022-01-18,2022-02-18,IWM,C,1750.0,4,35.79,34.15,35.79,34.15,3,1642482000000000000,31,Monthly
O:IWM220218C00180000,2022-01-18,2022-02-18,IWM,C,1800.0,26,31.02,30.08,31.25,29.85,19,1642482000000000000,31,Monthly
O:IWM220218C00185000,2022-01-18,2022-02-18,IWM,C,1850.0,602,28.0,25.18,28.0,25.18,31,1642482000000000000,31,Monthly
O:IWM220218C00189000,2022-01-18,2022-02-18,IWM,C,1890.0,1,21.16,21.16,21.16,21.16,1,1642482000000000000,31,Monthly
O:IWM220218C00190000,2022-01-18,2022-02-18,IWM,C,1900.0,10,20.67,20.74,20.74,20.67,4,1642482000000000000,31,Monthly
O:IWM220218C00192000,2022-01-18,2022-02-18,IWM,C,1920.0,86,19.5,18.03,19.5,17.9,46,1642482000000000000,31,Monthly
O:IWM220218C00193000,2022-01-18,2022-02-18,IWM,C,1930.0,1,19.15,19.15,19.15,19.15,1,1642482000000000000,31,Monthly
O:IWM220218C00195000,2022-01-18,2022-02-18,IWM,C,1950.0,4,17.0,16.52,17.33,16.52,4,1642482000000000000,31,Monthly
O:IWM220218C00200000,2022-01-18,2022-02-18,IWM,C,2000.0,114,14.75,12.65,14.75,12.65,44,1642482000000000000,31,Monthly
O:IWM220218C00201000,2022-01-18,2022-02-18,IWM,C,2010.0,10,14.29,12.52,14.29,11.95,5,1642482000000000000,31,Monthly
O:IWM220218C00202000,2022-01-18,2022-02-18,IWM,C,2020.0,3,11.77,11.77,11.77,11.77,2,1642482000000000000,31,Monthly
O:IWM220218C00203000,2022-01-18,2022-02-18,IWM,C,2030.0,169,11.1,9.78,11.1,9.76,100,1642482000000000000,31,Monthly
O:IWM220218C00204000,2022-01-18,2022-02-18,IWM,C,2040.0,31,10.34,9.92,10.34,9.4,8,1642482000000000000,31,Monthly
O:IWM220218C00205000,2022-01-18,2022-02-18,IWM,C,2050.0,51,10.5,8.44,10.74,8.44,19,1642482000000000000,31,Monthly
O:IWM220218C00206000,2022-01-18,2022-02-18,IWM,C,2060.0,53,10.04,8.32,10.04,8.03,13,1642482000000000000,31,Monthly
O:IWM220218C00207000,2022-01-18,2022-02-18,IWM,C,2070.0,183,9.07,7.2,9.07,7.2,26,1642482000000000000,31,Monthly
O:IWM220218C00208000,2022-01-18,2022-02-18,IWM,C,2080.0,96,8.59,6.64,8.59,6.6,27,1642482000000000000,31,Monthly
O:IWM220218C00209000,2022-01-18,2022-02-18,IWM,C,2090.0,247,8.0,6.36,8.0,6.28,47,1642482000000000000,31,Monthly
O:IWM220218C00210000,2022-01-18,2022-02-18,IWM,C,2100.0,2743,7.64,5.5,7.64,5.47,420,1642482000000000000,31,Monthly
O:IWM220218C00211000,2022-01-18,2022-02-18,IWM,C,2110.0,633,6.95,5.02,6.95,5.02,75,1642482000000000000,31,Monthly
O:IWM220218C00212000,2022-01-18,2022-02-18,IWM,C,2120.0,1173,6.1,4.59,6.35,4.5,154,1642482000000000000,31,Monthly
O:IWM220218C00213000,2022-01-18,2022-02-18,IWM,C,2130.0,424,5.79,4.15,5.79,4.15,85,1642482000000000000,31,Monthly
O:IWM220218C00214000,2022-01-18,2022-02-18,IWM,C,2140.0,151,4.98,3.67,5.18,3.61,50,1642482000000000000,31,Monthly
O:IWM220218C00215000,2022-01-18,2022-02-18,IWM,C,2150.0,2692,4.77,3.26,4.77,3.21,197,1642482000000000000,31,Monthly
