ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,otm_pct,ITM,mid_price,premium,premium_yield_pct,premium_low,premium_yield_pct_low,fedfunds_rate,implied_volatility,probability_itm
O:LQD200117C00120000,2020-01-13,2020-01-17,LQD,C,8.0,4,2.14,2.13,2.14,2.13,3,1578891600000000000,4,128.52,128.39,128.55,128.33,128.55,128.99,129.09,129.09,-76.66,YES,2.13,2.13,1.66,2.13,1.65,0.02,,
O:LQD200117C00127000,2020-01-13,2020-01-17,LQD,C,8.47,10,0.36,0.36,0.36,0.36,1,1578891600000000000,4,128.52,128.39,128.55,128.33,128.55,128.99,129.09,129.09,-75.3,YES,0.36,0.36,0.28,0.36,0.28,0.02,,
O:LQD200117C00128000,2020-01-13,2020-01-17,LQD,C,8.53,1021,0.18,0.15,0.18,0.14,26,1578891600000000000,4,128.52,128.39,128.55,128.33,128.55,128.99,129.09,129.09,-75.11,YES,0.16,0.16,0.12,0.14,0.11,0.02,,
O:LQD200117C00129000,2020-01-13,2020-01-17,LQD,C,8.6,7,0.04,0.02,0.04,0.02,2,1578891600000000000,4,128.52,128.39,128.55,128.33,128.55,128.99,129.09,129.09,-74.91,YES,0.03,0.03,0.02,0.02,0.02,0.02,,
O:LQD200207C00130000,2020-02-03,2020-02-07,LQD,C,8.67,1,0.21,0.21,0.21,0.21,1,1580706000000000000,4,130.58,130.65,130.81,130.42,130.81,130.69,130.89,130.89,-75.15,YES,0.21,0.21,0.16,0.21,0.16,0.02,,
O:LQD200207C00130500,2020-02-03,2020-02-07,LQD,C,8.7,1,0.09,0.09,0.09,0.09,1,1580706000000000000,4,130.58,130.65,130.81,130.42,130.81,130.69,130.89,130.89,-75.06,YES,0.09,0.09,0.07,0.09,0.07,0.02,,
O:LQD200207C00131000,2020-02-03,2020-02-07,LQD,C,8.73,5,0.09,0.05,0.09,0.04,5,1580706000000000000,4,130.58,130.65,130.81,130.42,130.81,130.69,130.89,130.89,-74.96,YES,0.06,0.06,0.05,0.04,0.03,0.02,,
O:LQD200214C00130000,2020-02-10,2020-02-14,LQD,C,8.67,1,0.24,0.24,0.24,0.24,1,1581310800000000000,4,130.9,131.0,131.06,130.8,131.06,130.98,131.14,131.14,-75.2,YES,0.24,0.24,0.18,0.24,0.18,0.02,,
O:LQD200221C00121000,2020-02-18,2020-02-21,LQD,C,8.07,56,2.52,2.55,2.57,2.52,8,1582002000000000000,3,131.13,131.23,131.35,131.03,131.35,131.75,132.05,132.05,-76.97,YES,2.55,2.55,1.94,2.52,1.92,0.02,,
O:LQD200221C00130000,2020-02-18,2020-02-21,LQD,C,8.67,6,0.34,0.34,0.34,0.34,1,1582002000000000000,3,131.13,131.23,131.35,131.03,131.35,131.75,132.05,132.05,-75.26,YES,0.34,0.34,0.26,0.34,0.26,0.02,,
O:LQD200221C00130500,2020-02-18,2020-02-21,LQD,C,8.7,56,0.24,0.24,0.24,0.21,8,1582002000000000000,3,131.13,131.23,131.35,131.03,131.35,131.75,132.05,132.05,-75.17,YES,0.22,0.22,0.17,0.21,0.16,0.02,,
O:LQD200221C00131000,2020-02-18,2020-02-21,LQD,C,8.73,1,0.06,0.06,0.06,0.06,1,1582002000000000000,3,131.13,131.23,131.35,131.03,131.35,131.75,132.05,132.05,-75.07,YES,0.06,0.06,0.05,0.06,0.05,0.02,,
O:LQD200228C00130000,2020-02-24,2020-02-28,LQD,C,8.67,5,0.51,0.51,0.51,0.51,1,1582520400000000000,4,132.02,131.77,132.16,131.76,132.16,132.18,132.29,132.29,-75.41,YES,0.51,0.51,0.39,0.51,0.39,0.02,,
O:LQD200228C00130500,2020-02-24,2020-02-28,LQD,C,8.7,1,0.41,0.41,0.41,0.41,1,1582520400000000000,4,132.02,131.77,132.16,131.76,132.16,132.18,132.29,132.29,-75.32,YES,0.41,0.41,0.31,0.41,0.31,0.02,,
O:LQD200228C00131500,2020-02-24,2020-02-28,LQD,C,8.77,1,0.18,0.18,0.18,0.18,1,1582520400000000000,4,132.02,131.77,132.16,131.76,132.16,132.18,132.29,132.29,-75.12,YES,0.18,0.18,0.13,0.18,0.13,0.02,,
O:LQD200228C00132000,2020-02-24,2020-02-28,LQD,C,8.8,7,0.09,0.08,0.09,0.08,3,1582520400000000000,4,132.02,131.77,132.16,131.76,132.16,132.18,132.29,132.29,-75.03,YES,0.08,0.08,0.06,0.08,0.06,0.02,,
O:LQD200228C00132500,2020-02-24,2020-02-28,LQD,C,8.83,3,0.02,0.04,0.04,0.02,2,1582520400000000000,4,132.02,131.77,132.16,131.76,132.16,132.18,132.29,132.29,-74.94,YES,0.03,0.03,0.02,0.02,0.02,0.02,,
O:LQD200306C00131000,2020-03-02,2020-03-06,LQD,C,8.73,6,0.35,0.35,0.35,0.35,1,1583125200000000000,4,131.87,131.7,132.51,131.6,132.51,134.27,134.53,134.53,-75.28,YES,0.35,0.35,0.26,0.35,0.26,0.02,,
O:LQD200306C00132000,2020-03-02,2020-03-06,LQD,C,8.8,1,0.15,0.15,0.15,0.15,1,1583125200000000000,4,131.87,131.7,132.51,131.6,132.51,134.27,134.53,134.53,-75.1,YES,0.15,0.15,0.11,0.15,0.11,0.02,,
O:LQD200306C00132500,2020-03-02,2020-03-06,LQD,C,8.83,9,0.14,0.16,0.18,0.12,5,1583125200000000000,4,131.87,131.7,132.51,131.6,132.51,134.27,134.53,134.53,-75.01,YES,0.15,0.15,0.11,0.12,0.09,0.02,,
O:LQD200306C00133000,2020-03-02,2020-03-06,LQD,C,8.87,22,0.04,0.04,0.04,0.04,1,1583125200000000000,4,131.87,131.7,132.51,131.6,132.51,134.27,134.53,134.53,-74.91,YES,0.04,0.04,0.03,0.04,0.03,0.02,,
O:LQD200306C00133500,2020-03-02,2020-03-06,LQD,C,8.9,22,0.03,0.03,0.03,0.03,1,1583125200000000000,4,131.87,131.7,132.51,131.6,132.51,134.27,134.53,134.53,-74.81,YES,0.03,0.03,0.02,0.03,0.02,0.02,,
O:LQD200313C00130000,2020-03-09,2020-03-13,LQD,C,8.67,10,0.62,0.62,0.62,0.62,1,1583726400000000000,4,131.29,131.01,133.22,130.35,133.22,123.05,124.0,124.0,-75.6,YES,0.62,0.62,0.47,0.62,0.47,0.02,,
O:LQD200313C00131000,2020-03-09,2020-03-13,LQD,C,8.73,7,0.47,0.48,0.48,0.47,3,1583726400000000000,4,131.29,131.01,133.22,130.35,133.22,123.05,124.0,124.0,-75.42,YES,0.47,0.47,0.35,0.47,0.35,0.02,,
O:LQD200313C00132000,2020-03-09,2020-03-13,LQD,C,8.8,1,0.35,0.35,0.35,0.35,1,1583726400000000000,4,131.29,131.01,133.22,130.35,133.22,123.05,124.0,124.0,-75.23,YES,0.35,0.35,0.26,0.35,0.26,0.02,,
O:LQD200313C00132500,2020-03-09,2020-03-13,LQD,C,8.83,1,0.35,0.35,0.35,0.35,1,1583726400000000000,4,131.29,131.01,133.22,130.35,133.22,123.05,124.0,124.0,-75.14,YES,0.35,0.35,0.26,0.35,0.26,0.02,,
O:LQD200313C00133500,2020-03-09,2020-03-13,LQD,C,8.9,5,0.25,0.25,0.25,0.25,1,1583726400000000000,4,131.29,131.01,133.22,130.35,133.22,123.05,124.0,124.0,-74.94,YES,0.25,0.25,0.19,0.25,0.19,0.02,,
O:LQD200313C00134000,2020-03-09,2020-03-13,LQD,C,8.93,9,0.55,0.31,0.55,0.27,4,1583726400000000000,4,131.29,131.01,133.22,130.35,133.22,123.05,124.0,124.0,-74.85,YES,0.41,0.41,0.31,0.27,0.2,0.02,,
O:LQD200313C00134500,2020-03-09,2020-03-13,LQD,C,8.97,1,0.19,0.19,0.19,0.19,1,1583726400000000000,4,131.29,131.01,133.22,130.35,133.22,123.05,124.0,124.0,-74.76,YES,0.19,0.19,0.14,0.19,0.14,0.02,,
O:LQD200313C00135500,2020-03-09,2020-03-13,LQD,C,9.03,1,0.15,0.15,0.15,0.15,1,1583726400000000000,4,131.29,131.01,133.22,130.35,133.22,123.05,124.0,124.0,-74.57,YES,0.15,0.15,0.11,0.15,0.11,0.02,,
O:LQD200313C00136000,2020-03-09,2020-03-13,LQD,C,9.07,1,0.16,0.16,0.16,0.16,1,1583726400000000000,4,131.29,131.01,133.22,130.35,133.22,123.05,124.0,124.0,-74.48,YES,0.16,0.16,0.12,0.16,0.12,0.02,,
O:LQD200313C00141000,2020-03-09,2020-03-13,LQD,C,9.4,1,0.04,0.04,0.04,0.04,1,1583726400000000000,4,131.29,131.01,133.22,130.35,133.22,123.05,124.0,124.0,-73.54,YES,0.04,0.04,0.03,0.04,0.03,0.02,,
O:LQD200320C00119000,2020-03-16,2020-03-20,LQD,C,7.93,1,0.62,0.62,0.62,0.62,1,1584331200000000000,4,116.32,121.3,122.05,115.21,122.05,106.74,110.64,110.64,-75.62,YES,0.62,0.62,0.51,0.62,0.51,0.02,,
O:LQD200320C00120000,2020-03-16,2020-03-20,LQD,C,8.0,1035,0.38,0.5,0.5,0.24,15,1584331200000000000,4,116.32,121.3,122.05,115.21,122.05,106.74,110.64,110.64,-75.42,YES,0.37,0.37,0.3,0.24,0.19,0.02,,
