ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK190215C00059000,2019-01-14,2019-02-15,XLK,C,59.0,4.0,4.75,4.8,-31.24,YES,4.775,5.57,4.75,5.54,4.8,4.75,3.0,1547442000000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,4.775,5.59
O:XLK190215C00060000,2019-01-14,2019-02-15,XLK,C,60.0,19.0,4.05,4.07,-30.07,YES,4.0600000000000005,4.73,4.05,4.72,4.07,4.05,3.0,1547442000000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,4.0600000000000005,4.74
O:XLK190215C00062000,2019-01-14,2019-02-15,XLK,C,62.0,17.0,2.51,2.57,-27.74,YES,2.545,2.97,2.51,2.93,2.58,2.51,8.0,1547442000000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,2.545,3.01
O:XLK190215C00063000,2019-01-14,2019-02-15,XLK,C,63.0,375.0,2.01,1.85,-26.57,YES,1.915,2.23,1.82,2.12,2.01,1.82,38.0,1547442000000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,1.915,2.34
O:XLK190215C00064000,2019-01-14,2019-02-15,XLK,C,64.0,146.0,1.55,1.33,-25.41,YES,1.4300000000000002,1.67,1.31,1.53,1.55,1.31,35.0,1547442000000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,1.4300000000000002,1.81
O:XLK190215C00065000,2019-01-14,2019-02-15,XLK,C,65.0,59.0,0.89,0.87,-24.24,YES,0.8999999999999999,1.05,0.85,0.99,0.95,0.85,34.0,1547442000000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,0.8999999999999999,1.11
O:XLK190215C00066000,2019-01-14,2019-02-15,XLK,C,66.0,133.0,0.6,0.51,-23.08,YES,0.5700000000000001,0.66,0.51,0.59,0.63,0.51,20.0,1547442000000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,0.5700000000000001,0.73
O:XLK190215C00067000,2019-01-14,2019-02-15,XLK,C,67.0,37.0,0.37,0.28,-21.91,YES,0.325,0.38,0.28,0.33,0.37,0.28,15.0,1547442000000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,0.325,0.43
O:XLK190215C00068000,2019-01-14,2019-02-15,XLK,C,68.0,8.0,0.17,0.16,-20.75,YES,0.165,0.19,0.16,0.19,0.17,0.16,2.0,1547442000000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,0.165,0.2
O:XLK190215C00069000,2019-01-14,2019-02-15,XLK,C,69.0,2.0,0.08,0.07,-19.58,YES,0.075,0.09,0.07,0.08,0.08,0.07,2.0,1547442000000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,0.075,0.09
O:XLK190215C00070000,2019-01-14,2019-02-15,XLK,C,70.0,22.0,0.15,0.03,-18.41,YES,0.0849999999999999,0.1,0.02,0.02,0.15,0.02,17.0,1547442000000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,0.0849999999999999,0.17
O:XLK190215C00071000,2019-01-14,2019-02-15,XLK,C,71.0,8.0,0.03,0.02,-17.25,YES,0.025,0.03,0.02,0.02,0.03,0.02,5.0,1547442000000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,0.025,0.03
O:XLK190215C00072000,2019-01-14,2019-02-15,XLK,C,72.0,3.0,0.03,0.01,-16.08,YES,0.02,0.02,0.01,0.01,0.03,0.01,3.0,1547442000000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,0.02,0.03
O:XLK190215C00059000,2019-01-15,2019-02-15,XLK,C,59.0,1.0,5.57,5.57,-31.24,YES,5.57,6.49,5.57,6.49,5.57,5.57,1.0,1547528400000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,5.57,6.49
O:XLK190215C00060000,2019-01-15,2019-02-15,XLK,C,60.0,5.0,4.5,4.5,-30.07,YES,4.5,5.24,4.5,5.24,4.5,4.5,5.0,1547528400000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,4.5,5.24
O:XLK190215C00062000,2019-01-15,2019-02-15,XLK,C,62.0,26.0,2.97,2.92,-27.74,YES,2.9450000000000003,3.43,2.92,3.4,2.97,2.92,8.0,1547528400000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,2.9450000000000003,3.46
O:XLK190215C00063000,2019-01-15,2019-02-15,XLK,C,63.0,31.0,2.2,2.31,-26.57,YES,2.25,2.62,2.19,2.55,2.31,2.19,12.0,1547528400000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,2.25,2.69
O:XLK190215C00064000,2019-01-15,2019-02-15,XLK,C,64.0,83.0,1.57,1.69,-25.41,YES,1.66,1.93,1.57,1.83,1.75,1.57,38.0,1547528400000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,1.66,2.04
O:XLK190215C00065000,2019-01-15,2019-02-15,XLK,C,65.0,217.0,0.99,1.17,-24.24,YES,1.085,1.26,0.99,1.15,1.18,0.99,54.0,1547528400000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,1.085,1.38
O:XLK190215C00066000,2019-01-15,2019-02-15,XLK,C,66.0,89.0,0.6,0.7,-23.08,YES,0.665,0.78,0.6,0.7,0.73,0.6,12.0,1547528400000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,0.665,0.85
O:XLK190215C00067000,2019-01-15,2019-02-15,XLK,C,67.0,177.0,0.3,0.39,-21.91,YES,0.365,0.43,0.3,0.35,0.43,0.3,25.0,1547528400000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,0.365,0.5
O:XLK190215C00068000,2019-01-15,2019-02-15,XLK,C,68.0,46.0,0.21,0.22,-20.75,YES,0.2,0.23,0.18,0.21,0.22,0.18,11.0,1547528400000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,0.2,0.26
O:XLK190215C00069000,2019-01-15,2019-02-15,XLK,C,69.0,6.0,0.1,0.1,-19.58,YES,0.1,0.12,0.1,0.12,0.1,0.1,2.0,1547528400000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,0.1,0.12
O:XLK190215C00070000,2019-01-15,2019-02-15,XLK,C,70.0,5.0,0.03,0.04,-18.41,YES,0.035,0.04,0.03,0.03,0.04,0.03,5.0,1547528400000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,0.035,0.05
O:XLK190215C00071000,2019-01-15,2019-02-15,XLK,C,71.0,4.0,0.02,0.02,-17.25,YES,0.02,0.02,0.02,0.02,0.02,0.02,2.0,1547528400000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,0.02,0.02
O:XLK190215C00072000,2019-01-15,2019-02-15,XLK,C,72.0,6.0,0.01,0.02,-16.08,YES,0.015,0.02,0.01,0.01,0.02,0.01,3.0,1547528400000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,0.015,0.02
O:XLK190215C00074000,2019-01-15,2019-02-15,XLK,C,74.0,1.0,0.02,0.02,-13.75,YES,0.02,0.02,0.02,0.02,0.02,0.02,1.0,1547528400000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,0.02,0.02
O:XLK190215C00053000,2019-01-16,2019-02-15,XLK,C,53.0,4.0,11.35,11.35,-38.23,YES,11.35,13.23,11.35,13.23,11.35,11.35,3.0,1547614800000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,11.35,13.23
