ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK190215C00059000,2019-01-14,2019-02-15,XLK,C,59.0,4.0,4.75,4.8,-63.12,YES,4.78,5.57,4.75,5.54,4.8,4.75,3.0,1547442000000000000,32.0,Monthly,159.32,159.27,159.96,158.59,159.96,171.94,172.56,172.56,0.024,,,4.78,5.59
O:XLK190215C00060000,2019-01-14,2019-02-15,XLK,C,60.0,19.0,4.05,4.07,-62.49,YES,4.06,4.73,4.05,4.72,4.07,4.05,3.0,1547442000000000000,32.0,Monthly,159.32,159.27,159.96,158.59,159.96,171.94,172.56,172.56,0.024,,,4.06,4.74
O:XLK190215C00062000,2019-01-14,2019-02-15,XLK,C,62.0,17.0,2.51,2.57,-61.24,YES,2.54,2.97,2.51,2.93,2.58,2.51,8.0,1547442000000000000,32.0,Monthly,159.32,159.27,159.96,158.59,159.96,171.94,172.56,172.56,0.024,,,2.54,3.01
O:XLK190215C00063000,2019-01-14,2019-02-15,XLK,C,63.0,375.0,2.01,1.85,-60.62,YES,1.92,2.23,1.82,2.12,2.01,1.82,38.0,1547442000000000000,32.0,Monthly,159.32,159.27,159.96,158.59,159.96,171.94,172.56,172.56,0.024,,,1.92,2.34
O:XLK190215C00064000,2019-01-14,2019-02-15,XLK,C,64.0,146.0,1.55,1.33,-59.99,YES,1.43,1.67,1.31,1.53,1.55,1.31,35.0,1547442000000000000,32.0,Monthly,159.32,159.27,159.96,158.59,159.96,171.94,172.56,172.56,0.024,,,1.43,1.81
O:XLK190215C00065000,2019-01-14,2019-02-15,XLK,C,65.0,59.0,0.89,0.87,-59.36,YES,0.9,1.05,0.85,0.99,0.95,0.85,34.0,1547442000000000000,32.0,Monthly,159.32,159.27,159.96,158.59,159.96,171.94,172.56,172.56,0.024,,,0.9,1.11
O:XLK190215C00066000,2019-01-14,2019-02-15,XLK,C,66.0,133.0,0.6,0.51,-58.74,YES,0.57,0.66,0.51,0.59,0.63,0.51,20.0,1547442000000000000,32.0,Monthly,159.32,159.27,159.96,158.59,159.96,171.94,172.56,172.56,0.024,,,0.57,0.73
O:XLK190215C00067000,2019-01-14,2019-02-15,XLK,C,67.0,37.0,0.37,0.28,-58.11,YES,0.32,0.38,0.28,0.33,0.37,0.28,15.0,1547442000000000000,32.0,Monthly,159.32,159.27,159.96,158.59,159.96,171.94,172.56,172.56,0.024,,,0.32,0.43
O:XLK190215C00068000,2019-01-14,2019-02-15,XLK,C,68.0,8.0,0.17,0.16,-57.49,YES,0.16,0.19,0.16,0.19,0.17,0.16,2.0,1547442000000000000,32.0,Monthly,159.32,159.27,159.96,158.59,159.96,171.94,172.56,172.56,0.024,,,0.16,0.2
O:XLK190215C00069000,2019-01-14,2019-02-15,XLK,C,69.0,2.0,0.08,0.07,-56.86,YES,0.08,0.09,0.07,0.08,0.08,0.07,2.0,1547442000000000000,32.0,Monthly,159.32,159.27,159.96,158.59,159.96,171.94,172.56,172.56,0.024,,,0.08,0.09
O:XLK190215C00070000,2019-01-14,2019-02-15,XLK,C,70.0,22.0,0.15,0.03,-56.24,YES,0.08,0.1,0.02,0.02,0.15,0.02,17.0,1547442000000000000,32.0,Monthly,159.32,159.27,159.96,158.59,159.96,171.94,172.56,172.56,0.024,,,0.08,0.17
O:XLK190215C00071000,2019-01-14,2019-02-15,XLK,C,71.0,8.0,0.03,0.02,-55.61,YES,0.02,0.03,0.02,0.02,0.03,0.02,5.0,1547442000000000000,32.0,Monthly,159.32,159.27,159.96,158.59,159.96,171.94,172.56,172.56,0.024,,,0.02,0.03
O:XLK190215C00072000,2019-01-14,2019-02-15,XLK,C,72.0,3.0,0.03,0.01,-54.99,YES,0.02,0.02,0.01,0.01,0.03,0.01,3.0,1547442000000000000,32.0,Monthly,159.32,159.27,159.96,158.59,159.96,171.94,172.56,172.56,0.024,,,0.02,0.03
O:XLK190215C00059000,2019-01-15,2019-02-15,XLK,C,59.0,1.0,5.57,5.57,-63.71,YES,5.57,6.49,5.57,6.49,5.57,5.57,1.0,1547528400000000000,31.0,Monthly,159.97,162.38,162.6,159.91,162.6,171.94,172.56,172.56,0.024,,,5.57,6.49
O:XLK190215C00060000,2019-01-15,2019-02-15,XLK,C,60.0,5.0,4.5,4.5,-63.1,YES,4.5,5.24,4.5,5.24,4.5,4.5,5.0,1547528400000000000,31.0,Monthly,159.97,162.38,162.6,159.91,162.6,171.94,172.56,172.56,0.024,,,4.5,5.24
