ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK190215C00059000,2019-01-14,2019-02-15,XLK,C,59.0,4.0,4.75,4.8,-31.24,YES,4.8,8.14,4.75,8.05,4.8,4.75,3.0,1547442000000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00060000,2019-01-14,2019-02-15,XLK,C,60.0,19.0,4.05,4.07,-30.07,YES,4.07,6.78,4.05,6.75,4.07,4.05,3.0,1547442000000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00062000,2019-01-14,2019-02-15,XLK,C,62.0,17.0,2.51,2.57,-27.74,YES,2.57,4.15,2.51,4.05,2.58,2.51,8.0,1547442000000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00063000,2019-01-14,2019-02-15,XLK,C,63.0,375.0,2.01,1.85,-26.57,YES,1.85,2.94,2.01,3.19,2.01,1.82,38.0,1547442000000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00064000,2019-01-14,2019-02-15,XLK,C,64.0,146.0,1.55,1.33,-25.41,YES,1.33,2.08,1.55,2.42,1.55,1.31,35.0,1547442000000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00065000,2019-01-14,2019-02-15,XLK,C,65.0,59.0,0.89,0.87,-24.24,YES,0.87,1.34,0.89,1.37,0.95,0.85,34.0,1547442000000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00066000,2019-01-14,2019-02-15,XLK,C,66.0,133.0,0.6,0.51,-23.08,YES,0.51,0.77,0.6,0.91,0.63,0.51,20.0,1547442000000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00067000,2019-01-14,2019-02-15,XLK,C,67.0,37.0,0.37,0.28,-21.91,YES,0.28,0.42,0.37,0.55,0.37,0.28,15.0,1547442000000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00068000,2019-01-14,2019-02-15,XLK,C,68.0,8.0,0.17,0.16,-20.75,YES,0.16,0.24,0.17,0.25,0.17,0.16,2.0,1547442000000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00069000,2019-01-14,2019-02-15,XLK,C,69.0,2.0,0.08,0.07,-19.58,YES,0.07,0.1,0.08,0.12,0.08,0.07,2.0,1547442000000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00070000,2019-01-14,2019-02-15,XLK,C,70.0,22.0,0.15,0.03,-18.41,YES,0.03,0.04,0.15,0.21,0.15,0.02,17.0,1547442000000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00071000,2019-01-14,2019-02-15,XLK,C,71.0,8.0,0.03,0.02,-17.25,YES,0.02,0.03,0.03,0.04,0.03,0.02,5.0,1547442000000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00072000,2019-01-14,2019-02-15,XLK,C,72.0,3.0,0.03,0.01,-16.08,YES,0.01,0.01,0.03,0.04,0.03,0.01,3.0,1547442000000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00059000,2019-01-15,2019-02-15,XLK,C,59.0,1.0,5.57,5.57,-31.24,YES,5.57,9.44,5.57,9.44,5.57,5.57,1.0,1547528400000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00060000,2019-01-15,2019-02-15,XLK,C,60.0,5.0,4.5,4.5,-30.07,YES,4.5,7.5,4.5,7.5,4.5,4.5,5.0,1547528400000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
