ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK210219C00112000,2021-01-19,2021-02-19,XLK,C,112.0,20,16.75,17.55,-29.78,YES,17.55,15.6696,16.75,14.9554,17.74,16.65,15,1611032400000000000,31,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210219C00113000,2021-01-19,2021-02-19,XLK,C,113.0,5,15.78,15.78,-29.15,YES,15.78,13.9646,15.78,13.9646,15.78,15.78,3,1611032400000000000,31,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210219C00114000,2021-01-19,2021-02-19,XLK,C,114.0,15,15.1,15.1,-28.53,YES,15.1,13.2456,15.1,13.2456,15.1,15.1,2,1611032400000000000,31,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210219C00115000,2021-01-19,2021-02-19,XLK,C,115.0,3,13.7,14.06,-27.9,YES,14.06,12.2261,13.7,11.913,14.06,13.7,2,1611032400000000000,31,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210219C00116000,2021-01-19,2021-02-19,XLK,C,116.0,5,13.01,13.01,-27.27,YES,13.01,11.2155,13.01,11.2155,13.01,13.01,1,1611032400000000000,31,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210219C00119000,2021-01-19,2021-02-19,XLK,C,119.0,8,10.91,11.15,-25.39,YES,11.15,9.3697,10.91,9.1681,11.2,10.68,4,1611032400000000000,31,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210219C00120000,2021-01-19,2021-02-19,XLK,C,120.0,37,9.88,10.32,-24.76,YES,10.32,8.6,9.88,8.2333,10.32,9.48,7,1611032400000000000,31,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210219C00122000,2021-01-19,2021-02-19,XLK,C,122.0,10,8.31,8.31,-23.51,YES,8.31,6.8115,8.31,6.8115,8.31,8.31,1,1611032400000000000,31,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210219C00123000,2021-01-19,2021-02-19,XLK,C,123.0,3,7.35,7.35,-22.88,YES,7.35,5.9756,7.35,5.9756,7.35,7.35,2,1611032400000000000,31,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210219C00124000,2021-01-19,2021-02-19,XLK,C,124.0,7,6.65,6.64,-22.26,YES,6.64,5.3548,6.65,5.3629,6.65,6.64,3,1611032400000000000,31,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
