ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK210219C00112000,2021-01-19,2021-02-19,XLK,C,112.0,20.0,16.75,17.55,-29.78,YES,17.195,10.78,16.65,10.44,17.74,16.65,15.0,1611032400000000000,31.0,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,,,17.195,11.12
O:XLK210219C00113000,2021-01-19,2021-02-19,XLK,C,113.0,5.0,15.78,15.78,-29.15,YES,15.78,9.89,15.78,9.89,15.78,15.78,3.0,1611032400000000000,31.0,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,,,15.78,9.89
O:XLK210219C00114000,2021-01-19,2021-02-19,XLK,C,114.0,15.0,15.1,15.1,-28.53,YES,15.1,9.47,15.1,9.47,15.1,15.1,2.0,1611032400000000000,31.0,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,,,15.1,9.47
O:XLK210219C00115000,2021-01-19,2021-02-19,XLK,C,115.0,3.0,13.7,14.06,-27.9,YES,13.88,8.7,13.7,8.59,14.06,13.7,2.0,1611032400000000000,31.0,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,,,13.88,8.82
O:XLK210219C00116000,2021-01-19,2021-02-19,XLK,C,116.0,5.0,13.01,13.01,-27.27,YES,13.01,8.16,13.01,8.16,13.01,13.01,1.0,1611032400000000000,31.0,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,,,13.01,8.16
O:XLK210219C00119000,2021-01-19,2021-02-19,XLK,C,119.0,8.0,10.91,11.15,-25.39,YES,10.94,6.86,10.68,6.7,11.2,10.68,4.0,1611032400000000000,31.0,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,,,10.94,7.02
O:XLK210219C00120000,2021-01-19,2021-02-19,XLK,C,120.0,37.0,9.88,10.32,-24.76,YES,9.9,6.21,9.48,5.94,10.32,9.48,7.0,1611032400000000000,31.0,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,,,9.9,6.47
O:XLK210219C00122000,2021-01-19,2021-02-19,XLK,C,122.0,10.0,8.31,8.31,-23.51,YES,8.31,5.21,8.31,5.21,8.31,8.31,1.0,1611032400000000000,31.0,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,,,8.31,5.21
O:XLK210219C00123000,2021-01-19,2021-02-19,XLK,C,123.0,3.0,7.35,7.35,-22.88,YES,7.35,4.61,7.35,4.61,7.35,7.35,2.0,1611032400000000000,31.0,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,,,7.35,4.61
O:XLK210219C00124000,2021-01-19,2021-02-19,XLK,C,124.0,7.0,6.65,6.64,-22.26,YES,6.645,4.17,6.64,4.16,6.65,6.64,3.0,1611032400000000000,31.0,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,,,6.645,4.17
O:XLK210219C00125000,2021-01-19,2021-02-19,XLK,C,125.0,27.0,5.8,6.33,-21.63,YES,6.0649999999999995,3.8,5.8,3.64,6.33,5.8,8.0,1611032400000000000,31.0,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,,,6.0649999999999995,3.97
O:XLK210219C00127000,2021-01-19,2021-02-19,XLK,C,127.0,56.0,4.75,5.0,-20.38,YES,4.875,3.06,4.75,2.98,5.0,4.75,9.0,1611032400000000000,31.0,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,,,4.875,3.13
O:XLK210219C00128000,2021-01-19,2021-02-19,XLK,C,128.0,6.0,3.95,4.2,-19.75,YES,3.975,2.49,3.75,2.35,4.2,3.75,5.0,1611032400000000000,31.0,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,,,3.975,2.63
O:XLK210219C00129000,2021-01-19,2021-02-19,XLK,C,129.0,94.0,3.6,3.75,-19.12,YES,3.575,2.24,3.4,2.13,3.75,3.4,19.0,1611032400000000000,31.0,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,,,3.575,2.35
O:XLK210219C00130000,2021-01-19,2021-02-19,XLK,C,130.0,1068.0,2.72,3.2,-18.5,YES,3.005,1.88,2.71,1.7,3.3,2.71,95.0,1611032400000000000,31.0,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,,,3.005,2.07
O:XLK210219C00131000,2021-01-19,2021-02-19,XLK,C,131.0,195.0,2.57,2.72,-17.87,YES,2.49,1.56,2.26,1.42,2.72,2.26,61.0,1611032400000000000,31.0,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,,,2.49,1.71
O:XLK210219C00132000,2021-01-19,2021-02-19,XLK,C,132.0,37.0,2.18,2.22,-17.24,YES,2.035,1.28,1.85,1.16,2.22,1.85,11.0,1611032400000000000,31.0,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,,,2.035,1.39
O:XLK210219C00133000,2021-01-19,2021-02-19,XLK,C,133.0,37.0,1.92,1.77,-16.61,YES,1.73,1.08,1.54,0.97,1.92,1.54,11.0,1611032400000000000,31.0,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,,,1.73,1.2
