ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK240216C00167000,2024-01-16,2024-02-16,XLK,C,167.0,7,26.07,25.98,-27.71,YES,25.98,15.5569,26.07,15.6108,26.08,25.98,5,1705381200000000000,31,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0
O:XLK240216C00176000,2024-01-16,2024-02-16,XLK,C,176.0,4,17.6,17.49,-23.81,YES,17.49,9.9375,17.6,10.0,17.6,17.49,2,1705381200000000000,31,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0
O:XLK240216C00178000,2024-01-16,2024-02-16,XLK,C,178.0,1,15.25,15.25,-22.94,YES,15.25,8.5674,15.25,8.5674,15.25,15.25,1,1705381200000000000,31,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0
O:XLK240216C00179000,2024-01-16,2024-02-16,XLK,C,179.0,1,14.35,14.35,-22.51,YES,14.35,8.0168,14.35,8.0168,14.35,14.35,1,1705381200000000000,31,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0
O:XLK240216C00180000,2024-01-16,2024-02-16,XLK,C,180.0,6,14.03,14.01,-22.08,YES,14.01,7.7833,14.03,7.7944,14.03,14.01,2,1705381200000000000,31,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0
O:XLK240216C00182000,2024-01-16,2024-02-16,XLK,C,182.0,1,12.98,12.98,-21.21,YES,12.98,7.1319,12.98,7.1319,12.98,12.98,1,1705381200000000000,31,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0
O:XLK240216C00186000,2024-01-16,2024-02-16,XLK,C,186.0,3,7.9,7.9,-19.48,YES,7.9,4.2473,7.9,4.2473,7.9,7.9,1,1705381200000000000,31,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0
O:XLK240216C00187000,2024-01-16,2024-02-16,XLK,C,187.0,5,7.44,8.6,-19.05,YES,8.6,4.5989,7.44,3.9786,8.6,7.4,3,1705381200000000000,31,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0
O:XLK240216C00188000,2024-01-16,2024-02-16,XLK,C,188.0,39,6.85,7.05,-18.61,YES,7.05,3.75,6.85,3.6436,7.9,6.75,14,1705381200000000000,31,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0
O:XLK240216C00189000,2024-01-16,2024-02-16,XLK,C,189.0,11,6.7,6.3,-18.18,YES,6.3,3.3333,6.7,3.545,6.7,6.3,4,1705381200000000000,31,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0
O:XLK240216C00190000,2024-01-16,2024-02-16,XLK,C,190.0,51,5.23,5.85,-17.75,YES,5.85,3.0789,5.23,2.7526,6.45,5.22,22,1705381200000000000,31,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0
O:XLK240216C00191000,2024-01-16,2024-02-16,XLK,C,191.0,48,4.87,5.0,-17.32,YES,5.0,2.6178,4.87,2.5497,5.6,4.62,17,1705381200000000000,31,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0
O:XLK240216C00192000,2024-01-16,2024-02-16,XLK,C,192.0,96,4.2,4.3,-16.88,YES,4.3,2.2396,4.2,2.1875,5.17,4.2,14,1705381200000000000,31,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0
O:XLK240216C00193000,2024-01-16,2024-02-16,XLK,C,193.0,43,4.6,4.1,-16.45,YES,4.1,2.1244,4.6,2.3834,4.6,3.95,15,1705381200000000000,31,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0
O:XLK240216C00194000,2024-01-16,2024-02-16,XLK,C,194.0,27,3.11,3.4,-16.02,YES,3.4,1.7526,3.11,1.6031,3.97,3.11,13,1705381200000000000,31,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0
O:XLK240216C00195000,2024-01-16,2024-02-16,XLK,C,195.0,540,2.85,2.97,-15.58,YES,2.97,1.5231,2.85,1.4615,3.55,2.55,95,1705381200000000000,31,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0
O:XLK240216C00196000,2024-01-16,2024-02-16,XLK,C,196.0,41,2.31,2.55,-15.15,YES,2.55,1.301,2.31,1.1786,2.98,2.31,14,1705381200000000000,31,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0
O:XLK240216C00197000,2024-01-16,2024-02-16,XLK,C,197.0,38,1.92,2.19,-14.72,YES,2.19,1.1117,1.92,0.9746,2.52,1.92,19,1705381200000000000,31,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0
O:XLK240216C00198000,2024-01-16,2024-02-16,XLK,C,198.0,91,1.62,1.64,-14.29,YES,1.64,0.8283,1.62,0.8182,2.11,1.62,35,1705381200000000000,31,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0
O:XLK240216C00199000,2024-01-16,2024-02-16,XLK,C,199.0,29,1.33,1.42,-13.85,YES,1.42,0.7136,1.33,0.6683,1.6,1.33,16,1705381200000000000,31,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0
O:XLK240216C00200000,2024-01-16,2024-02-16,XLK,C,200.0,26,1.22,1.26,-13.42,YES,1.26,0.63,1.22,0.61,1.43,1.16,16,1705381200000000000,31,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0
