ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLK240216C00167000,2024-01-16,2024-02-16,XLK,C,167.0,7.0,26.07,25.98,-27.71,YES,25.98,15.56,26.07,15.61,26.08,25.98,5.0,1705381200000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00176000,2024-01-16,2024-02-16,XLK,C,176.0,4.0,17.6,17.49,-23.81,YES,17.49,9.94,17.6,10.0,17.6,17.49,2.0,1705381200000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00178000,2024-01-16,2024-02-16,XLK,C,178.0,1.0,15.25,15.25,-22.94,YES,15.25,8.57,15.25,8.57,15.25,15.25,1.0,1705381200000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00179000,2024-01-16,2024-02-16,XLK,C,179.0,1.0,14.35,14.35,-22.51,YES,14.35,8.02,14.35,8.02,14.35,14.35,1.0,1705381200000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00180000,2024-01-16,2024-02-16,XLK,C,180.0,6.0,14.03,14.01,-22.08,YES,14.01,7.78,14.03,7.79,14.03,14.01,2.0,1705381200000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00182000,2024-01-16,2024-02-16,XLK,C,182.0,1.0,12.98,12.98,-21.21,YES,12.98,7.13,12.98,7.13,12.98,12.98,1.0,1705381200000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00186000,2024-01-16,2024-02-16,XLK,C,186.0,3.0,7.9,7.9,-19.48,YES,7.9,4.25,7.9,4.25,7.9,7.9,1.0,1705381200000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00187000,2024-01-16,2024-02-16,XLK,C,187.0,5.0,7.44,8.6,-19.05,YES,8.6,4.6,7.44,3.98,8.6,7.4,3.0,1705381200000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00188000,2024-01-16,2024-02-16,XLK,C,188.0,39.0,6.85,7.05,-18.61,YES,7.05,3.75,6.85,3.64,7.9,6.75,14.0,1705381200000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00189000,2024-01-16,2024-02-16,XLK,C,189.0,11.0,6.7,6.3,-18.18,YES,6.3,3.33,6.7,3.54,6.7,6.3,4.0,1705381200000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00190000,2024-01-16,2024-02-16,XLK,C,190.0,51.0,5.23,5.85,-17.75,YES,5.85,3.08,5.23,2.75,6.45,5.22,22.0,1705381200000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00191000,2024-01-16,2024-02-16,XLK,C,191.0,48.0,4.87,5.0,-17.32,YES,5.0,2.62,4.87,2.55,5.6,4.62,17.0,1705381200000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00192000,2024-01-16,2024-02-16,XLK,C,192.0,96.0,4.2,4.3,-16.88,YES,4.3,2.24,4.2,2.19,5.17,4.2,14.0,1705381200000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00193000,2024-01-16,2024-02-16,XLK,C,193.0,43.0,4.6,4.1,-16.45,YES,4.1,2.12,4.6,2.38,4.6,3.95,15.0,1705381200000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00194000,2024-01-16,2024-02-16,XLK,C,194.0,27.0,3.11,3.4,-16.02,YES,3.4,1.75,3.11,1.6,3.97,3.11,13.0,1705381200000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00195000,2024-01-16,2024-02-16,XLK,C,195.0,540.0,2.85,2.97,-15.58,YES,2.97,1.52,2.85,1.46,3.55,2.55,95.0,1705381200000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00196000,2024-01-16,2024-02-16,XLK,C,196.0,41.0,2.31,2.55,-15.15,YES,2.55,1.3,2.31,1.18,2.98,2.31,14.0,1705381200000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00197000,2024-01-16,2024-02-16,XLK,C,197.0,38.0,1.92,2.19,-14.72,YES,2.19,1.11,1.92,0.97,2.52,1.92,19.0,1705381200000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00198000,2024-01-16,2024-02-16,XLK,C,198.0,91.0,1.62,1.64,-14.29,YES,1.64,0.83,1.62,0.82,2.11,1.62,35.0,1705381200000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00199000,2024-01-16,2024-02-16,XLK,C,199.0,29.0,1.33,1.42,-13.85,YES,1.42,0.71,1.33,0.67,1.6,1.33,16.0,1705381200000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00200000,2024-01-16,2024-02-16,XLK,C,200.0,26.0,1.22,1.26,-13.42,YES,1.26,0.63,1.22,0.61,1.43,1.16,16.0,1705381200000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00205000,2024-01-16,2024-02-16,XLK,C,205.0,8.0,0.45,0.46,-11.26,YES,0.46,0.22,0.45,0.22,0.56,0.44,7.0,1705381200000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00210000,2024-01-16,2024-02-16,XLK,C,210.0,14.0,0.25,0.24,-9.09,YES,0.24,0.11,0.25,0.12,0.25,0.18,10.0,1705381200000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00215000,2024-01-16,2024-02-16,XLK,C,215.0,1.0,0.01,0.01,-6.93,YES,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1705381200000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00158000,2024-01-17,2024-02-16,XLK,C,158.0,1.0,33.47,33.47,-31.6,YES,33.47,21.18,33.47,21.18,33.47,33.47,1.0,1705467600000000000,30.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00165000,2024-01-17,2024-02-16,XLK,C,165.0,3.0,26.0,26.0,-28.57,YES,26.0,15.76,26.0,15.76,26.0,26.0,1.0,1705467600000000000,30.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00175000,2024-01-17,2024-02-16,XLK,C,175.0,31.0,16.82,16.97,-24.24,YES,16.97,9.7,16.82,9.61,16.97,16.82,3.0,1705467600000000000,30.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
