ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLK240216C00167000,2024-01-16,2024-02-16,XLK,C,1670.0,7,26.07,25.98,26.08,25.98,5,1705381200000000000,31,Monthly
O:XLK240216C00176000,2024-01-16,2024-02-16,XLK,C,1760.0,4,17.6,17.49,17.6,17.49,2,1705381200000000000,31,Monthly
O:XLK240216C00178000,2024-01-16,2024-02-16,XLK,C,1780.0,1,15.25,15.25,15.25,15.25,1,1705381200000000000,31,Monthly
O:XLK240216C00179000,2024-01-16,2024-02-16,XLK,C,1790.0,1,14.35,14.35,14.35,14.35,1,1705381200000000000,31,Monthly
O:XLK240216C00180000,2024-01-16,2024-02-16,XLK,C,1800.0,6,14.03,14.01,14.03,14.01,2,1705381200000000000,31,Monthly
O:XLK240216C00182000,2024-01-16,2024-02-16,XLK,C,1820.0,1,12.98,12.98,12.98,12.98,1,1705381200000000000,31,Monthly
O:XLK240216C00186000,2024-01-16,2024-02-16,XLK,C,1860.0,3,7.9,7.9,7.9,7.9,1,1705381200000000000,31,Monthly
O:XLK240216C00187000,2024-01-16,2024-02-16,XLK,C,1870.0,5,7.44,8.6,8.6,7.4,3,1705381200000000000,31,Monthly
O:XLK240216C00188000,2024-01-16,2024-02-16,XLK,C,1880.0,39,6.85,7.05,7.9,6.75,14,1705381200000000000,31,Monthly
O:XLK240216C00189000,2024-01-16,2024-02-16,XLK,C,1890.0,11,6.7,6.3,6.7,6.3,4,1705381200000000000,31,Monthly
O:XLK240216C00190000,2024-01-16,2024-02-16,XLK,C,1900.0,51,5.23,5.85,6.45,5.22,22,1705381200000000000,31,Monthly
O:XLK240216C00191000,2024-01-16,2024-02-16,XLK,C,1910.0,48,4.87,5.0,5.6,4.62,17,1705381200000000000,31,Monthly
O:XLK240216C00192000,2024-01-16,2024-02-16,XLK,C,1920.0,96,4.2,4.3,5.17,4.2,14,1705381200000000000,31,Monthly
O:XLK240216C00193000,2024-01-16,2024-02-16,XLK,C,1930.0,43,4.6,4.1,4.6,3.95,15,1705381200000000000,31,Monthly
O:XLK240216C00194000,2024-01-16,2024-02-16,XLK,C,1940.0,27,3.11,3.4,3.97,3.11,13,1705381200000000000,31,Monthly
O:XLK240216C00195000,2024-01-16,2024-02-16,XLK,C,1950.0,540,2.85,2.97,3.55,2.55,95,1705381200000000000,31,Monthly
O:XLK240216C00196000,2024-01-16,2024-02-16,XLK,C,1960.0,41,2.31,2.55,2.98,2.31,14,1705381200000000000,31,Monthly
O:XLK240216C00197000,2024-01-16,2024-02-16,XLK,C,1970.0,38,1.92,2.19,2.52,1.92,19,1705381200000000000,31,Monthly
O:XLK240216C00198000,2024-01-16,2024-02-16,XLK,C,1980.0,91,1.62,1.64,2.11,1.62,35,1705381200000000000,31,Monthly
O:XLK240216C00199000,2024-01-16,2024-02-16,XLK,C,1990.0,29,1.33,1.42,1.6,1.33,16,1705381200000000000,31,Monthly
O:XLK240216C00200000,2024-01-16,2024-02-16,XLK,C,2000.0,26,1.22,1.26,1.43,1.16,16,1705381200000000000,31,Monthly
O:XLK240216C00205000,2024-01-16,2024-02-16,XLK,C,2050.0,8,0.45,0.46,0.56,0.44,7,1705381200000000000,31,Monthly
O:XLK240216C00210000,2024-01-16,2024-02-16,XLK,C,2100.0,14,0.25,0.24,0.25,0.18,10,1705381200000000000,31,Monthly
O:XLK240216C00215000,2024-01-16,2024-02-16,XLK,C,2150.0,1,0.01,0.01,0.01,0.01,1,1705381200000000000,31,Monthly
O:XLK240216C00158000,2024-01-17,2024-02-16,XLK,C,1580.0,1,33.47,33.47,33.47,33.47,1,1705467600000000000,30,Monthly
O:XLK240216C00165000,2024-01-17,2024-02-16,XLK,C,1650.0,3,26.0,26.0,26.0,26.0,1,1705467600000000000,30,Monthly
O:XLK240216C00175000,2024-01-17,2024-02-16,XLK,C,1750.0,31,16.82,16.97,16.97,16.82,3,1705467600000000000,30,Monthly
O:XLK240216C00178000,2024-01-17,2024-02-16,XLK,C,1780.0,2,15.05,14.35,15.05,14.35,2,1705467600000000000,30,Monthly
O:XLK240216C00180000,2024-01-17,2024-02-16,XLK,C,1800.0,10,13.2,13.2,13.2,13.2,3,1705467600000000000,30,Monthly
O:XLK240216C00182000,2024-01-17,2024-02-16,XLK,C,1820.0,5,11.33,11.0,11.33,11.0,2,1705467600000000000,30,Monthly
O:XLK240216C00184000,2024-01-17,2024-02-16,XLK,C,1840.0,2,8.8,8.8,8.8,8.8,1,1705467600000000000,30,Monthly
O:XLK240216C00185000,2024-01-17,2024-02-16,XLK,C,1850.0,46,9.19,8.85,9.19,8.2,8,1705467600000000000,30,Monthly
O:XLK240216C00186000,2024-01-17,2024-02-16,XLK,C,1860.0,111,7.17,8.1,8.25,7.16,19,1705467600000000000,30,Monthly
O:XLK240216C00187000,2024-01-17,2024-02-16,XLK,C,1870.0,5,7.35,7.35,7.35,7.35,3,1705467600000000000,30,Monthly
O:XLK240216C00188000,2024-01-17,2024-02-16,XLK,C,1880.0,163,6.1,6.55,6.7,5.85,33,1705467600000000000,30,Monthly
O:XLK240216C00189000,2024-01-17,2024-02-16,XLK,C,1890.0,3,5.68,5.68,5.68,5.68,2,1705467600000000000,30,Monthly
O:XLK240216C00190000,2024-01-17,2024-02-16,XLK,C,1900.0,28,4.6,5.0,5.24,4.6,9,1705467600000000000,30,Monthly
O:XLK240216C00191000,2024-01-17,2024-02-16,XLK,C,1910.0,25,4.15,4.7,4.7,4.0,13,1705467600000000000,30,Monthly
O:XLK240216C00192000,2024-01-17,2024-02-16,XLK,C,1920.0,24,3.73,4.45,4.45,3.5,14,1705467600000000000,30,Monthly
O:XLK240216C00193000,2024-01-17,2024-02-16,XLK,C,1930.0,68,3.25,3.95,3.95,2.95,30,1705467600000000000,30,Monthly
O:XLK240216C00194000,2024-01-17,2024-02-16,XLK,C,1940.0,124,2.75,3.24,3.36,2.58,53,1705467600000000000,30,Monthly
O:XLK240216C00195000,2024-01-17,2024-02-16,XLK,C,1950.0,283,2.4,2.59,2.63,2.09,77,1705467600000000000,30,Monthly
O:XLK240216C00196000,2024-01-17,2024-02-16,XLK,C,1960.0,16,1.94,2.46,2.46,1.9,10,1705467600000000000,30,Monthly
O:XLK240216C00197000,2024-01-17,2024-02-16,XLK,C,1970.0,79,1.52,1.85,1.86,1.47,27,1705467600000000000,30,Monthly
O:XLK240216C00198000,2024-01-17,2024-02-16,XLK,C,1980.0,131,1.27,1.75,1.75,1.24,31,1705467600000000000,30,Monthly
O:XLK240216C00199000,2024-01-17,2024-02-16,XLK,C,1990.0,29,1.11,1.35,1.35,1.11,21,1705467600000000000,30,Monthly
O:XLK240216C00200000,2024-01-17,2024-02-16,XLK,C,2000.0,50,1.02,1.21,1.21,1.02,6,1705467600000000000,30,Monthly
O:XLK240216C00205000,2024-01-17,2024-02-16,XLK,C,2050.0,21,0.36,0.45,0.45,0.36,3,1705467600000000000,30,Monthly
O:XLK240216C00210000,2024-01-17,2024-02-16,XLK,C,2100.0,2,0.15,0.15,0.15,0.15,1,1705467600000000000,30,Monthly
O:XLK240216C00110000,2024-01-18,2024-02-16,XLK,C,1100.0,2,85.98,85.98,85.98,85.98,1,1705554000000000000,29,Monthly
O:XLK240216C00150000,2024-01-18,2024-02-16,XLK,C,1500.0,1,45.57,45.57,45.57,45.57,1,1705554000000000000,29,Monthly
O:XLK240216C00160000,2024-01-18,2024-02-16,XLK,C,1600.0,2,35.0,35.04,35.04,35.0,2,1705554000000000000,29,Monthly
O:XLK240216C00165000,2024-01-18,2024-02-16,XLK,C,1650.0,8,31.19,31.19,31.19,31.19,1,1705554000000000000,29,Monthly
O:XLK240216C00175000,2024-01-18,2024-02-16,XLK,C,1750.0,3,20.92,20.92,20.92,20.92,1,1705554000000000000,29,Monthly
O:XLK240216C00177000,2024-01-18,2024-02-16,XLK,C,1770.0,10,19.15,19.15,19.15,19.15,1,1705554000000000000,29,Monthly
O:XLK240216C00178000,2024-01-18,2024-02-16,XLK,C,1780.0,1,17.4,17.4,17.4,17.4,1,1705554000000000000,29,Monthly
O:XLK240216C00179000,2024-01-18,2024-02-16,XLK,C,1790.0,1,16.13,16.13,16.13,16.13,1,1705554000000000000,29,Monthly
