ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK240216C00167000,2024-01-16,2024-02-16,XLK,C,167.0,7.0,26.07,25.98,-27.71,YES,26.03,11.27,25.98,11.25,26.08,25.98,5.0,1705381200000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,,26.03,11.29
O:XLK240216C00176000,2024-01-16,2024-02-16,XLK,C,176.0,4.0,17.6,17.49,-23.81,YES,17.545,7.6,17.49,7.57,17.6,17.49,2.0,1705381200000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,,17.545,7.62
O:XLK240216C00178000,2024-01-16,2024-02-16,XLK,C,178.0,1.0,15.25,15.25,-22.94,YES,15.25,6.6,15.25,6.6,15.25,15.25,1.0,1705381200000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,,15.25,6.6
O:XLK240216C00179000,2024-01-16,2024-02-16,XLK,C,179.0,1.0,14.35,14.35,-22.51,YES,14.35,6.21,14.35,6.21,14.35,14.35,1.0,1705381200000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,,14.35,6.21
O:XLK240216C00180000,2024-01-16,2024-02-16,XLK,C,180.0,6.0,14.03,14.01,-22.08,YES,14.02,6.07,14.01,6.06,14.03,14.01,2.0,1705381200000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,,14.02,6.07
O:XLK240216C00182000,2024-01-16,2024-02-16,XLK,C,182.0,1.0,12.98,12.98,-21.21,YES,12.98,5.62,12.98,5.62,12.98,12.98,1.0,1705381200000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,,12.98,5.62
O:XLK240216C00186000,2024-01-16,2024-02-16,XLK,C,186.0,3.0,7.9,7.9,-19.48,YES,7.9,3.42,7.9,3.42,7.9,7.9,1.0,1705381200000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,,7.9,3.42
O:XLK240216C00187000,2024-01-16,2024-02-16,XLK,C,187.0,5.0,7.44,8.6,-19.05,YES,8.0,3.46,7.4,3.2,8.6,7.4,3.0,1705381200000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,,8.0,3.72
O:XLK240216C00188000,2024-01-16,2024-02-16,XLK,C,188.0,39.0,6.85,7.05,-18.61,YES,7.325,3.17,6.75,2.92,7.9,6.75,14.0,1705381200000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,,7.325,3.42
O:XLK240216C00189000,2024-01-16,2024-02-16,XLK,C,189.0,11.0,6.7,6.3,-18.18,YES,6.5,2.81,6.3,2.73,6.7,6.3,4.0,1705381200000000000,31.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,,6.5,2.9
