ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK250221C00195000,2025-01-21,2025-02-21,XLK,C,195.0,1.0,41.11,41.11,-62.93,YES,41.11,15.57,41.11,15.57,41.11,41.11,1.0,1737435600000000000,31.0,Monthly,524.48,524.8,525.97,520.06,525.97,526.08,538.4,538.4,0.0433,,,41.11,15.57
O:XLK250221C00220000,2025-01-21,2025-02-21,XLK,C,220.0,2.0,16.3,16.3,-58.17,YES,16.3,6.17,16.3,6.17,16.3,16.3,1.0,1737435600000000000,31.0,Monthly,524.48,524.8,525.97,520.06,525.97,526.08,538.4,538.4,0.0433,,,16.3,6.17
O:XLK250221C00225000,2025-01-21,2025-02-21,XLK,C,225.0,2.0,12.05,12.05,-57.22,YES,12.05,4.56,12.05,4.56,12.05,12.05,1.0,1737435600000000000,31.0,Monthly,524.48,524.8,525.97,520.06,525.97,526.08,538.4,538.4,0.0433,,,12.05,4.56
O:XLK250221C00230000,2025-01-21,2025-02-21,XLK,C,230.0,36.0,8.5,10.0,-56.27,YES,9.25,3.5,8.5,3.22,10.0,8.5,9.0,1737435600000000000,31.0,Monthly,524.48,524.8,525.97,520.06,525.97,526.08,538.4,538.4,0.0433,,,9.25,3.79
O:XLK250221C00235000,2025-01-21,2025-02-21,XLK,C,235.0,25.0,5.64,6.25,-55.32,YES,5.65,2.14,4.93,1.87,6.37,4.93,13.0,1737435600000000000,31.0,Monthly,524.48,524.8,525.97,520.06,525.97,526.08,538.4,538.4,0.0433,,,5.65,2.41
O:XLK250221C00237500,2025-01-21,2025-02-21,XLK,C,237.5,41.0,4.3,4.9,-54.85,YES,4.47,1.7,4.0,1.52,4.95,4.0,7.0,1737435600000000000,31.0,Monthly,524.48,524.8,525.97,520.06,525.97,526.08,538.4,538.4,0.0433,,,4.47,1.88
O:XLK250221C00240000,2025-01-21,2025-02-21,XLK,C,240.0,113.0,3.4,3.75,-54.37,YES,3.32,1.26,2.9,1.1,3.75,2.9,42.0,1737435600000000000,31.0,Monthly,524.48,524.8,525.97,520.06,525.97,526.08,538.4,538.4,0.0433,,,3.32,1.42
O:XLK250221C00242500,2025-01-21,2025-02-21,XLK,C,242.5,12.0,2.17,2.62,-53.89,YES,2.36,0.89,2.09,0.79,2.62,2.09,10.0,1737435600000000000,31.0,Monthly,524.48,524.8,525.97,520.06,525.97,526.08,538.4,538.4,0.0433,,,2.36,0.99
O:XLK250221C00245000,2025-01-21,2025-02-21,XLK,C,245.0,172.0,1.58,1.88,-53.42,YES,1.65,0.63,1.4,0.53,1.91,1.4,28.0,1737435600000000000,31.0,Monthly,524.48,524.8,525.97,520.06,525.97,526.08,538.4,538.4,0.0433,,,1.65,0.72
O:XLK250221C00247500,2025-01-21,2025-02-21,XLK,C,247.5,8.0,0.98,1.31,-52.94,YES,1.14,0.43,0.98,0.37,1.31,0.98,4.0,1737435600000000000,31.0,Monthly,524.48,524.8,525.97,520.06,525.97,526.08,538.4,538.4,0.0433,,,1.14,0.5
