ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLK250221C00195000,2025-01-21,2025-02-21,XLK,C,1950.0,1,41.11,41.11,41.11,41.11,1,1737435600000000000,31,Monthly
O:XLK250221C00220000,2025-01-21,2025-02-21,XLK,C,2200.0,2,16.3,16.3,16.3,16.3,1,1737435600000000000,31,Monthly
O:XLK250221C00225000,2025-01-21,2025-02-21,XLK,C,2250.0,2,12.05,12.05,12.05,12.05,1,1737435600000000000,31,Monthly
O:XLK250221C00230000,2025-01-21,2025-02-21,XLK,C,2300.0,36,8.5,10.0,10.0,8.5,9,1737435600000000000,31,Monthly
O:XLK250221C00235000,2025-01-21,2025-02-21,XLK,C,2350.0,25,5.64,6.25,6.37,4.93,13,1737435600000000000,31,Monthly
O:XLK250221C00237500,2025-01-21,2025-02-21,XLK,C,2375.0,41,4.3,4.9,4.95,4.0,7,1737435600000000000,31,Monthly
O:XLK250221C00240000,2025-01-21,2025-02-21,XLK,C,2400.0,113,3.4,3.75,3.75,2.9,42,1737435600000000000,31,Monthly
O:XLK250221C00242500,2025-01-21,2025-02-21,XLK,C,2425.0,12,2.17,2.62,2.62,2.09,10,1737435600000000000,31,Monthly
O:XLK250221C00245000,2025-01-21,2025-02-21,XLK,C,2450.0,172,1.58,1.88,1.91,1.4,28,1737435600000000000,31,Monthly
O:XLK250221C00247500,2025-01-21,2025-02-21,XLK,C,2475.0,8,0.98,1.31,1.31,0.98,4,1737435600000000000,31,Monthly
O:XLK250221C00250000,2025-01-21,2025-02-21,XLK,C,2500.0,401,0.5,0.84,0.87,0.5,42,1737435600000000000,31,Monthly
O:XLK250221C00252500,2025-01-21,2025-02-21,XLK,C,2525.0,97,0.43,0.55,0.55,0.43,5,1737435600000000000,31,Monthly
O:XLK250221C00255000,2025-01-21,2025-02-21,XLK,C,2550.0,73,0.3,0.35,0.4,0.3,5,1737435600000000000,31,Monthly
O:XLK250221C00260000,2025-01-21,2025-02-21,XLK,C,2600.0,73,0.2,0.2,0.2,0.17,6,1737435600000000000,31,Monthly
O:XLK250221C00270000,2025-01-21,2025-02-21,XLK,C,2700.0,2,0.2,0.2,0.2,0.2,1,1737435600000000000,31,Monthly
O:XLK250221C00275000,2025-01-21,2025-02-21,XLK,C,2750.0,34,0.1,0.08,0.1,0.07,11,1737435600000000000,31,Monthly
O:XLK250221C00300000,2025-01-21,2025-02-21,XLK,C,3000.0,1,0.02,0.02,0.02,0.02,1,1737435600000000000,31,Monthly
O:XLK250221C00190000,2025-01-22,2025-02-21,XLK,C,1900.0,3,50.08,52.55,52.55,50.08,2,1737522000000000000,30,Monthly
O:XLK250221C00194000,2025-01-22,2025-02-21,XLK,C,1940.0,3,47.4,47.4,47.4,47.4,1,1737522000000000000,30,Monthly
O:XLK250221C00220000,2025-01-22,2025-02-21,XLK,C,2200.0,1,23.2,23.2,23.2,23.2,1,1737522000000000000,30,Monthly
O:XLK250221C00225000,2025-01-22,2025-02-21,XLK,C,2250.0,1,18.05,18.05,18.05,18.05,1,1737522000000000000,30,Monthly
O:XLK250221C00227500,2025-01-22,2025-02-21,XLK,C,2275.0,1,14.74,14.74,14.74,14.74,1,1737522000000000000,30,Monthly
O:XLK250221C00230000,2025-01-22,2025-02-21,XLK,C,2300.0,8,12.54,13.9,13.9,12.54,4,1737522000000000000,30,Monthly
O:XLK250221C00232500,2025-01-22,2025-02-21,XLK,C,2325.0,2,12.11,12.1,12.11,12.1,2,1737522000000000000,30,Monthly
O:XLK250221C00235000,2025-01-22,2025-02-21,XLK,C,2350.0,44,8.05,10.13,10.13,8.05,17,1737522000000000000,30,Monthly
O:XLK250221C00237500,2025-01-22,2025-02-21,XLK,C,2375.0,68,8.34,8.2,8.35,8.2,6,1737522000000000000,30,Monthly
O:XLK250221C00240000,2025-01-22,2025-02-21,XLK,C,2400.0,372,4.55,6.65,6.77,4.55,53,1737522000000000000,30,Monthly
O:XLK250221C00242500,2025-01-22,2025-02-21,XLK,C,2425.0,202,3.7,5.1,5.35,3.7,58,1737522000000000000,30,Monthly
O:XLK250221C00245000,2025-01-22,2025-02-21,XLK,C,2450.0,156,2.9,3.81,4.05,2.61,68,1737522000000000000,30,Monthly
O:XLK250221C00247500,2025-01-22,2025-02-21,XLK,C,2475.0,10,1.75,2.91,2.93,1.75,9,1737522000000000000,30,Monthly
O:XLK250221C00250000,2025-01-22,2025-02-21,XLK,C,2500.0,154,1.32,2.0,2.15,1.32,51,1737522000000000000,30,Monthly
O:XLK250221C00252500,2025-01-22,2025-02-21,XLK,C,2525.0,15,1.05,1.47,1.49,1.05,7,1737522000000000000,30,Monthly
O:XLK250221C00255000,2025-01-22,2025-02-21,XLK,C,2550.0,534,0.7,1.0,1.07,0.65,47,1737522000000000000,30,Monthly
O:XLK250221C00260000,2025-01-22,2025-02-21,XLK,C,2600.0,20,0.44,0.43,0.5,0.4,9,1737522000000000000,30,Monthly
O:XLK250221C00265000,2025-01-22,2025-02-21,XLK,C,2650.0,1,0.27,0.27,0.27,0.27,1,1737522000000000000,30,Monthly
O:XLK250221C00270000,2025-01-22,2025-02-21,XLK,C,2700.0,24,0.44,0.15,0.44,0.15,5,1737522000000000000,30,Monthly
O:XLK250221C00275000,2025-01-22,2025-02-21,XLK,C,2750.0,59,0.34,0.13,0.34,0.11,35,1737522000000000000,30,Monthly
O:XLK250221C00280000,2025-01-22,2025-02-21,XLK,C,2800.0,3,0.03,0.04,0.04,0.03,3,1737522000000000000,30,Monthly
O:XLK250221C00215000,2025-01-23,2025-02-21,XLK,C,2150.0,1,26.6,26.6,26.6,26.6,1,1737608400000000000,29,Monthly
O:XLK250221C00220000,2025-01-23,2025-02-21,XLK,C,2200.0,2,22.25,22.25,22.25,22.25,1,1737608400000000000,29,Monthly
O:XLK250221C00230000,2025-01-23,2025-02-21,XLK,C,2300.0,27,12.69,13.42,13.42,12.69,6,1737608400000000000,29,Monthly
