ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK250221C00195000,2025-01-21,2025-02-21,XLK,C,195.0,1,41.11,41.11,-26.14,YES,41.11,21.0821,41.11,21.0821,41.11,41.11,1,1737435600000000000,31,Monthly,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0
O:XLK250221C00220000,2025-01-21,2025-02-21,XLK,C,220.0,2,16.3,16.3,-16.67,YES,16.3,7.4091,16.3,7.4091,16.3,16.3,1,1737435600000000000,31,Monthly,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0
O:XLK250221C00225000,2025-01-21,2025-02-21,XLK,C,225.0,2,12.05,12.05,-14.77,YES,12.05,5.3556,12.05,5.3556,12.05,12.05,1,1737435600000000000,31,Monthly,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0
O:XLK250221C00230000,2025-01-21,2025-02-21,XLK,C,230.0,36,8.5,10.0,-12.88,YES,10.0,4.3478,8.5,3.6957,10.0,8.5,9,1737435600000000000,31,Monthly,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0
O:XLK250221C00235000,2025-01-21,2025-02-21,XLK,C,235.0,25,5.64,6.25,-10.98,YES,6.25,2.6596,5.64,2.4,6.37,4.93,13,1737435600000000000,31,Monthly,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0
O:XLK250221C00237500,2025-01-21,2025-02-21,XLK,C,237.5,41,4.3,4.9,-10.04,YES,4.9,2.0632,4.3,1.8105,4.95,4.0,7,1737435600000000000,31,Monthly,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0
O:XLK250221C00240000,2025-01-21,2025-02-21,XLK,C,240.0,113,3.4,3.75,-9.09,YES,3.75,1.5625,3.4,1.4167,3.75,2.9,42,1737435600000000000,31,Monthly,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0
O:XLK250221C00242500,2025-01-21,2025-02-21,XLK,C,242.5,12,2.17,2.62,-8.14,YES,2.62,1.0804,2.17,0.8948,2.62,2.09,10,1737435600000000000,31,Monthly,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0
O:XLK250221C00245000,2025-01-21,2025-02-21,XLK,C,245.0,172,1.58,1.88,-7.2,YES,1.88,0.7673,1.58,0.6449,1.91,1.4,28,1737435600000000000,31,Monthly,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0
O:XLK250221C00247500,2025-01-21,2025-02-21,XLK,C,247.5,8,0.98,1.31,-6.25,YES,1.31,0.5293,0.98,0.396,1.31,0.98,4,1737435600000000000,31,Monthly,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0
O:XLK250221C00250000,2025-01-21,2025-02-21,XLK,C,250.0,401,0.5,0.84,-5.3,YES,0.84,0.336,0.5,0.2,0.87,0.5,42,1737435600000000000,31,Monthly,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0
O:XLK250221C00252500,2025-01-21,2025-02-21,XLK,C,252.5,97,0.43,0.55,-4.36,YES,0.55,0.2178,0.43,0.1703,0.55,0.43,5,1737435600000000000,31,Monthly,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0
O:XLK250221C00255000,2025-01-21,2025-02-21,XLK,C,255.0,73,0.3,0.35,-3.41,YES,0.35,0.1373,0.3,0.1176,0.4,0.3,5,1737435600000000000,31,Monthly,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0
O:XLK250221C00260000,2025-01-21,2025-02-21,XLK,C,260.0,73,0.2,0.2,-1.52,YES,0.2,0.0769,0.2,0.0769,0.2,0.17,6,1737435600000000000,31,Monthly,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0
O:XLK250221C00270000,2025-01-21,2025-02-21,XLK,C,270.0,2,0.2,0.2,2.27,NO,0.2,0.0741,0.2,0.0741,0.2,0.2,1,1737435600000000000,31,Monthly,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0
O:XLK250221C00275000,2025-01-21,2025-02-21,XLK,C,275.0,34,0.1,0.08,4.17,NO,0.08,0.0291,0.1,0.0364,0.1,0.07,11,1737435600000000000,31,Monthly,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0
O:XLK250221C00300000,2025-01-21,2025-02-21,XLK,C,300.0,1,0.02,0.02,13.64,NO,0.02,0.0067,0.02,0.0067,0.02,0.02,1,1737435600000000000,31,Monthly,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0
O:XLK250221C00190000,2025-01-22,2025-02-21,XLK,C,190.0,3,50.08,52.55,-28.03,YES,52.55,27.6579,50.08,26.3579,52.55,50.08,2,1737522000000000000,30,Monthly,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0
O:XLK250221C00194000,2025-01-22,2025-02-21,XLK,C,194.0,3,47.4,47.4,-26.52,YES,47.4,24.433,47.4,24.433,47.4,47.4,1,1737522000000000000,30,Monthly,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0
O:XLK250221C00220000,2025-01-22,2025-02-21,XLK,C,220.0,1,23.2,23.2,-16.67,YES,23.2,10.5455,23.2,10.5455,23.2,23.2,1,1737522000000000000,30,Monthly,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0
O:XLK250221C00225000,2025-01-22,2025-02-21,XLK,C,225.0,1,18.05,18.05,-14.77,YES,18.05,8.0222,18.05,8.0222,18.05,18.05,1,1737522000000000000,30,Monthly,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0
O:XLK250221C00227500,2025-01-22,2025-02-21,XLK,C,227.5,1,14.74,14.74,-13.83,YES,14.74,6.4791,14.74,6.4791,14.74,14.74,1,1737522000000000000,30,Monthly,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0
O:XLK250221C00230000,2025-01-22,2025-02-21,XLK,C,230.0,8,12.54,13.9,-12.88,YES,13.9,6.0435,12.54,5.4522,13.9,12.54,4,1737522000000000000,30,Monthly,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0
O:XLK250221C00232500,2025-01-22,2025-02-21,XLK,C,232.5,2,12.11,12.1,-11.93,YES,12.1,5.2043,12.11,5.2086,12.11,12.1,2,1737522000000000000,30,Monthly,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0
O:XLK250221C00235000,2025-01-22,2025-02-21,XLK,C,235.0,44,8.05,10.13,-10.98,YES,10.13,4.3106,8.05,3.4255,10.13,8.05,17,1737522000000000000,30,Monthly,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0
O:XLK250221C00237500,2025-01-22,2025-02-21,XLK,C,237.5,68,8.34,8.2,-10.04,YES,8.2,3.4526,8.34,3.5116,8.35,8.2,6,1737522000000000000,30,Monthly,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0
