ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLK160219C00039000,2016-01-19,2016-02-19,XLK,C,390.0,2,1.46,1.46,1.46,1.46,1,1453179600000000000,31,Monthly
O:XLK160219C00040000,2016-01-19,2016-02-19,XLK,C,400.0,76,1.05,0.84,1.05,0.8,6,1453179600000000000,31,Monthly
O:XLK160219C00040500,2016-01-19,2016-02-19,XLK,C,405.0,21,0.62,0.52,0.62,0.52,4,1453179600000000000,31,Monthly
O:XLK160219C00041000,2016-01-19,2016-02-19,XLK,C,410.0,513,0.5,0.43,0.55,0.38,43,1453179600000000000,31,Monthly
O:XLK160219C00041500,2016-01-19,2016-02-19,XLK,C,415.0,1,0.29,0.29,0.29,0.29,1,1453179600000000000,31,Monthly
O:XLK160219C00042000,2016-01-19,2016-02-19,XLK,C,420.0,35,0.16,0.15,0.18,0.15,6,1453179600000000000,31,Monthly
O:XLK160219C00042500,2016-01-19,2016-02-19,XLK,C,425.0,12,0.1,0.1,0.1,0.1,1,1453179600000000000,31,Monthly
O:XLK160219C00043000,2016-01-19,2016-02-19,XLK,C,430.0,478,0.07,0.06,0.07,0.05,65,1453179600000000000,31,Monthly
O:XLK160219C00044000,2016-01-19,2016-02-19,XLK,C,440.0,2,0.02,0.02,0.02,0.02,1,1453179600000000000,31,Monthly
O:XLK160219C00046000,2016-01-19,2016-02-19,XLK,C,460.0,20,0.01,0.01,0.01,0.01,1,1453179600000000000,31,Monthly
O:XLK160219C00037000,2016-01-20,2016-02-19,XLK,C,370.0,1,2.18,2.18,2.18,2.18,1,1453266000000000000,30,Monthly
O:XLK160219C00037500,2016-01-20,2016-02-19,XLK,C,375.0,1,1.82,1.82,1.82,1.82,1,1453266000000000000,30,Monthly
O:XLK160219C00039000,2016-01-20,2016-02-19,XLK,C,390.0,67,1.0,1.32,1.33,0.94,8,1453266000000000000,30,Monthly
O:XLK160219C00039500,2016-01-20,2016-02-19,XLK,C,395.0,23,1.04,1.04,1.04,1.04,1,1453266000000000000,30,Monthly
O:XLK160219C00040000,2016-01-20,2016-02-19,XLK,C,400.0,156,0.53,0.79,0.85,0.45,9,1453266000000000000,30,Monthly
O:XLK160219C00040500,2016-01-20,2016-02-19,XLK,C,405.0,7,0.35,0.45,0.45,0.35,2,1453266000000000000,30,Monthly
O:XLK160219C00041000,2016-01-20,2016-02-19,XLK,C,410.0,13,0.29,0.2,0.29,0.2,4,1453266000000000000,30,Monthly
O:XLK160219C00041500,2016-01-20,2016-02-19,XLK,C,415.0,2,0.28,0.28,0.28,0.28,1,1453266000000000000,30,Monthly
O:XLK160219C00042000,2016-01-20,2016-02-19,XLK,C,420.0,29,0.11,0.11,0.12,0.09,7,1453266000000000000,30,Monthly
O:XLK160219C00043000,2016-01-20,2016-02-19,XLK,C,430.0,17,0.05,0.06,0.08,0.03,6,1453266000000000000,30,Monthly
O:XLK160219C00044000,2016-01-20,2016-02-19,XLK,C,440.0,19,0.02,0.02,0.03,0.02,6,1453266000000000000,30,Monthly
O:XLK160219C00038000,2016-01-21,2016-02-19,XLK,C,380.0,2,1.9,1.9,1.9,1.9,1,1453352400000000000,29,Monthly
O:XLK160219C00039500,2016-01-21,2016-02-19,XLK,C,395.0,21,0.99,0.99,0.99,0.99,2,1453352400000000000,29,Monthly
O:XLK160219C00040000,2016-01-21,2016-02-19,XLK,C,400.0,176,0.73,0.82,0.87,0.73,12,1453352400000000000,29,Monthly
O:XLK160219C00040500,2016-01-21,2016-02-19,XLK,C,405.0,124,0.51,0.55,0.68,0.5,10,1453352400000000000,29,Monthly
O:XLK160219C00041000,2016-01-21,2016-02-19,XLK,C,410.0,121,0.38,0.41,0.51,0.38,6,1453352400000000000,29,Monthly
O:XLK160219C00041500,2016-01-21,2016-02-19,XLK,C,415.0,414,0.28,0.33,0.33,0.28,3,1453352400000000000,29,Monthly
O:XLK160219C00042500,2016-01-21,2016-02-19,XLK,C,425.0,51,0.14,0.09,0.14,0.09,5,1453352400000000000,29,Monthly
O:XLK160219C00043000,2016-01-21,2016-02-19,XLK,C,430.0,10,0.05,0.05,0.05,0.05,1,1453352400000000000,29,Monthly
