ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK160219C00039000,2016-01-19,2016-02-19,XLK,C,39.0,2,1.46,1.46,-21.21,YES,1.46,3.7436,1.46,3.7436,1.46,1.46,1,1453179600000000000,31,Monthly,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5
O:XLK160219C00040000,2016-01-19,2016-02-19,XLK,C,40.0,76,1.05,0.84,-19.19,YES,0.84,2.1,1.05,2.625,1.05,0.8,6,1453179600000000000,31,Monthly,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5
O:XLK160219C00040500,2016-01-19,2016-02-19,XLK,C,40.5,21,0.62,0.52,-18.18,YES,0.52,1.284,0.62,1.5309,0.62,0.52,4,1453179600000000000,31,Monthly,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5
O:XLK160219C00041000,2016-01-19,2016-02-19,XLK,C,41.0,513,0.5,0.43,-17.17,YES,0.43,1.0488,0.5,1.2195,0.55,0.38,43,1453179600000000000,31,Monthly,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5
O:XLK160219C00041500,2016-01-19,2016-02-19,XLK,C,41.5,1,0.29,0.29,-16.16,YES,0.29,0.6988,0.29,0.6988,0.29,0.29,1,1453179600000000000,31,Monthly,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5
O:XLK160219C00042000,2016-01-19,2016-02-19,XLK,C,42.0,35,0.16,0.15,-15.15,YES,0.15,0.3571,0.16,0.381,0.18,0.15,6,1453179600000000000,31,Monthly,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5
O:XLK160219C00042500,2016-01-19,2016-02-19,XLK,C,42.5,12,0.1,0.1,-14.14,YES,0.1,0.2353,0.1,0.2353,0.1,0.1,1,1453179600000000000,31,Monthly,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5
O:XLK160219C00043000,2016-01-19,2016-02-19,XLK,C,43.0,478,0.07,0.06,-13.13,YES,0.06,0.1395,0.07,0.1628,0.07,0.05,65,1453179600000000000,31,Monthly,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5
O:XLK160219C00044000,2016-01-19,2016-02-19,XLK,C,44.0,2,0.02,0.02,-11.11,YES,0.02,0.0455,0.02,0.0455,0.02,0.02,1,1453179600000000000,31,Monthly,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5
O:XLK160219C00046000,2016-01-19,2016-02-19,XLK,C,46.0,20,0.01,0.01,-7.07,YES,0.01,0.0217,0.01,0.0217,0.01,0.01,1,1453179600000000000,31,Monthly,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5
O:XLK160219C00037000,2016-01-20,2016-02-19,XLK,C,37.0,1,2.18,2.18,-25.25,YES,2.18,5.8919,2.18,5.8919,2.18,2.18,1,1453266000000000000,30,Monthly,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5
O:XLK160219C00037500,2016-01-20,2016-02-19,XLK,C,37.5,1,1.82,1.82,-24.24,YES,1.82,4.8533,1.82,4.8533,1.82,1.82,1,1453266000000000000,30,Monthly,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5
O:XLK160219C00039000,2016-01-20,2016-02-19,XLK,C,39.0,67,1.0,1.32,-21.21,YES,1.32,3.3846,1.0,2.5641,1.33,0.94,8,1453266000000000000,30,Monthly,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5
O:XLK160219C00039500,2016-01-20,2016-02-19,XLK,C,39.5,23,1.04,1.04,-20.2,YES,1.04,2.6329,1.04,2.6329,1.04,1.04,1,1453266000000000000,30,Monthly,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5
O:XLK160219C00040000,2016-01-20,2016-02-19,XLK,C,40.0,156,0.53,0.79,-19.19,YES,0.79,1.975,0.53,1.325,0.85,0.45,9,1453266000000000000,30,Monthly,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5
O:XLK160219C00040500,2016-01-20,2016-02-19,XLK,C,40.5,7,0.35,0.45,-18.18,YES,0.45,1.1111,0.35,0.8642,0.45,0.35,2,1453266000000000000,30,Monthly,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5
O:XLK160219C00041000,2016-01-20,2016-02-19,XLK,C,41.0,13,0.29,0.2,-17.17,YES,0.2,0.4878,0.29,0.7073,0.29,0.2,4,1453266000000000000,30,Monthly,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5
O:XLK160219C00041500,2016-01-20,2016-02-19,XLK,C,41.5,2,0.28,0.28,-16.16,YES,0.28,0.6747,0.28,0.6747,0.28,0.28,1,1453266000000000000,30,Monthly,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5
O:XLK160219C00042000,2016-01-20,2016-02-19,XLK,C,42.0,29,0.11,0.11,-15.15,YES,0.11,0.2619,0.11,0.2619,0.12,0.09,7,1453266000000000000,30,Monthly,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5
