ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK160219C00039000,2016-01-19,2016-02-19,XLK,C,39.0,2.0,1.46,1.46,-21.21,YES,1.46,2.95,1.46,2.95,1.46,1.46,1.0,1453179600000000000,31.0,Monthly,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,0.0034,,,1.46,2.95
O:XLK160219C00040000,2016-01-19,2016-02-19,XLK,C,40.0,76.0,1.05,0.84,-19.19,YES,0.925,1.87,0.8,1.62,1.05,0.8,6.0,1453179600000000000,31.0,Monthly,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,0.0034,,,0.925,2.12
O:XLK160219C00040500,2016-01-19,2016-02-19,XLK,C,40.5,21.0,0.62,0.52,-18.18,YES,0.5700000000000001,1.15,0.52,1.05,0.62,0.52,4.0,1453179600000000000,31.0,Monthly,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,0.0034,,,0.5700000000000001,1.25
O:XLK160219C00041000,2016-01-19,2016-02-19,XLK,C,41.0,513.0,0.5,0.43,-17.17,YES,0.465,0.94,0.38,0.77,0.55,0.38,43.0,1453179600000000000,31.0,Monthly,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,0.0034,,,0.465,1.11
O:XLK160219C00041500,2016-01-19,2016-02-19,XLK,C,41.5,1.0,0.29,0.29,-16.16,YES,0.29,0.59,0.29,0.59,0.29,0.29,1.0,1453179600000000000,31.0,Monthly,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,0.0034,,,0.29,0.59
O:XLK160219C00042000,2016-01-19,2016-02-19,XLK,C,42.0,35.0,0.16,0.15,-15.15,YES,0.1649999999999999,0.33,0.15,0.3,0.18,0.15,6.0,1453179600000000000,31.0,Monthly,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,0.0034,,,0.1649999999999999,0.36
O:XLK160219C00042500,2016-01-19,2016-02-19,XLK,C,42.5,12.0,0.1,0.1,-14.14,YES,0.1,0.2,0.1,0.2,0.1,0.1,1.0,1453179600000000000,31.0,Monthly,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,0.0034,,,0.1,0.2
O:XLK160219C00043000,2016-01-19,2016-02-19,XLK,C,43.0,478.0,0.07,0.06,-13.13,YES,0.06,0.12,0.05,0.1,0.07,0.05,65.0,1453179600000000000,31.0,Monthly,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,0.0034,,,0.06,0.14
O:XLK160219C00044000,2016-01-19,2016-02-19,XLK,C,44.0,2.0,0.02,0.02,-11.11,YES,0.02,0.04,0.02,0.04,0.02,0.02,1.0,1453179600000000000,31.0,Monthly,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,0.0034,,,0.02,0.04
O:XLK160219C00046000,2016-01-19,2016-02-19,XLK,C,46.0,20.0,0.01,0.01,-7.07,YES,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1453179600000000000,31.0,Monthly,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,0.0034,,,0.01,0.02
