ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK170217C00047000,2017-01-17,2017-02-17,XLK,C,47.0,1.0,2.7,2.7,-25.04,YES,2.7,5.74,2.7,5.74,2.7,2.7,1.0,1484629200000000000,31.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170217C00048000,2017-01-17,2017-02-17,XLK,C,48.0,104.0,1.87,1.9,-23.44,YES,1.9,3.96,1.87,3.9,1.9,1.84,3.0,1484629200000000000,31.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170217C00049000,2017-01-17,2017-02-17,XLK,C,49.0,63.0,1.09,1.02,-21.85,YES,1.02,2.08,1.09,2.22,1.09,1.02,11.0,1484629200000000000,31.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170217C00050000,2017-01-17,2017-02-17,XLK,C,50.0,167.0,0.57,0.46,-20.26,YES,0.46,0.92,0.57,1.14,0.57,0.46,11.0,1484629200000000000,31.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170217C00051000,2017-01-17,2017-02-17,XLK,C,51.0,907.0,0.23,0.17,-18.66,YES,0.17,0.33,0.23,0.45,0.23,0.15,56.0,1484629200000000000,31.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170217C00052000,2017-01-17,2017-02-17,XLK,C,52.0,20.0,0.04,0.04,-17.07,YES,0.04,0.08,0.04,0.08,0.04,0.04,1.0,1484629200000000000,31.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170217C00048000,2017-01-18,2017-02-17,XLK,C,48.0,14.0,1.95,1.87,-23.44,YES,1.87,3.9,1.95,4.06,1.95,1.82,3.0,1484715600000000000,30.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170217C00049000,2017-01-18,2017-02-17,XLK,C,49.0,31.0,1.14,1.1,-21.85,YES,1.1,2.24,1.14,2.33,1.16,1.08,12.0,1484715600000000000,30.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170217C00050000,2017-01-18,2017-02-17,XLK,C,50.0,37.0,0.54,0.51,-20.26,YES,0.51,1.02,0.54,1.08,0.54,0.47,15.0,1484715600000000000,30.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170217C00051000,2017-01-18,2017-02-17,XLK,C,51.0,812.0,0.16,0.16,-18.66,YES,0.16,0.31,0.16,0.31,0.19,0.15,43.0,1484715600000000000,30.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170217C00055000,2017-01-18,2017-02-17,XLK,C,55.0,12500.0,0.02,0.02,-12.28,YES,0.02,0.04,0.02,0.04,0.02,0.02,2.0,1484715600000000000,30.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170217C00056000,2017-01-18,2017-02-17,XLK,C,56.0,10.0,0.02,0.02,-10.69,YES,0.02,0.04,0.02,0.04,0.02,0.02,1.0,1484715600000000000,30.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170217C00047000,2017-01-19,2017-02-17,XLK,C,47.0,2.0,2.73,2.73,-25.04,YES,2.73,5.81,2.73,5.81,2.73,2.73,2.0,1484802000000000000,29.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170217C00048000,2017-01-19,2017-02-17,XLK,C,48.0,201.0,2.0,1.8,-23.44,YES,1.8,3.75,2.0,4.17,2.03,1.8,24.0,1484802000000000000,29.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170217C00049000,2017-01-19,2017-02-17,XLK,C,49.0,50.0,1.15,1.03,-21.85,YES,1.03,2.1,1.15,2.35,1.21,1.01,16.0,1484802000000000000,29.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170217C00050000,2017-01-19,2017-02-17,XLK,C,50.0,64.0,0.53,0.46,-20.26,YES,0.46,0.92,0.53,1.06,0.55,0.45,16.0,1484802000000000000,29.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170217C00051000,2017-01-19,2017-02-17,XLK,C,51.0,748.0,0.19,0.15,-18.66,YES,0.15,0.29,0.19,0.37,0.19,0.13,59.0,1484802000000000000,29.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170217C00047000,2017-01-20,2017-02-17,XLK,C,47.0,8.0,3.04,3.04,-25.04,YES,3.04,6.47,3.04,6.47,3.04,3.04,1.0,1484888400000000000,28.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170217C00048000,2017-01-20,2017-02-17,XLK,C,48.0,1.0,2.06,2.06,-23.44,YES,2.06,4.29,2.06,4.29,2.06,2.06,1.0,1484888400000000000,28.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170217C00049000,2017-01-20,2017-02-17,XLK,C,49.0,342.0,1.28,1.14,-21.85,YES,1.14,2.33,1.28,2.61,1.3,1.12,32.0,1484888400000000000,28.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170217C00050000,2017-01-20,2017-02-17,XLK,C,50.0,1315.0,0.56,0.5,-20.26,YES,0.5,1.0,0.56,1.12,0.64,0.49,65.0,1484888400000000000,28.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170217C00051000,2017-01-20,2017-02-17,XLK,C,51.0,222.0,0.14,0.16,-18.66,YES,0.16,0.31,0.14,0.27,0.22,0.14,22.0,1484888400000000000,28.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00046000,2017-02-13,2017-03-17,XLK,C,46.0,5.0,5.6,5.6,-26.63,YES,5.6,12.17,5.6,12.17,5.6,5.6,1.0,1486962000000000000,32.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00047000,2017-02-13,2017-03-17,XLK,C,47.0,2.0,4.55,4.55,-25.04,YES,4.55,9.68,4.55,9.68,4.55,4.55,1.0,1486962000000000000,32.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00048000,2017-02-13,2017-03-17,XLK,C,48.0,86.0,3.68,3.64,-23.44,YES,3.64,7.58,3.68,7.67,3.68,3.64,3.0,1486962000000000000,32.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00049000,2017-02-13,2017-03-17,XLK,C,49.0,31.0,2.61,2.72,-21.85,YES,2.72,5.55,2.61,5.33,2.72,2.61,4.0,1486962000000000000,32.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00050000,2017-02-13,2017-03-17,XLK,C,50.0,166.0,1.72,1.82,-20.26,YES,1.82,3.64,1.72,3.44,1.83,1.72,21.0,1486962000000000000,32.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00051000,2017-02-13,2017-03-17,XLK,C,51.0,423.0,0.81,0.99,-18.66,YES,0.99,1.94,0.81,1.59,1.05,0.81,55.0,1486962000000000000,32.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00052000,2017-02-13,2017-03-17,XLK,C,52.0,642.0,0.4,0.43,-17.07,YES,0.43,0.83,0.4,0.77,0.46,0.4,51.0,1486962000000000000,32.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00053000,2017-02-13,2017-03-17,XLK,C,53.0,94.0,0.01,0.13,-15.47,YES,0.13,0.25,0.01,0.02,0.14,0.01,9.0,1486962000000000000,32.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00054000,2017-02-13,2017-03-17,XLK,C,54.0,164.0,0.02,0.03,-13.88,YES,0.03,0.06,0.02,0.04,0.03,0.02,4.0,1486962000000000000,32.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00040000,2017-02-14,2017-03-17,XLK,C,40.0,1.0,11.67,11.67,-36.2,YES,11.67,29.18,11.67,29.18,11.67,11.67,1.0,1487048400000000000,31.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00046000,2017-02-14,2017-03-17,XLK,C,46.0,1.0,5.75,5.75,-26.63,YES,5.75,12.5,5.75,12.5,5.75,5.75,1.0,1487048400000000000,31.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00047000,2017-02-14,2017-03-17,XLK,C,47.0,1.0,4.74,4.74,-25.04,YES,4.74,10.09,4.74,10.09,4.74,4.74,1.0,1487048400000000000,31.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00048000,2017-02-14,2017-03-17,XLK,C,48.0,43.0,3.56,3.76,-23.44,YES,3.76,7.83,3.56,7.42,3.76,3.56,3.0,1487048400000000000,31.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00049000,2017-02-14,2017-03-17,XLK,C,49.0,76.0,2.6,2.78,-21.85,YES,2.78,5.67,2.6,5.31,2.81,2.6,10.0,1487048400000000000,31.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00050000,2017-02-14,2017-03-17,XLK,C,50.0,87.0,1.8,1.87,-20.26,YES,1.87,3.74,1.8,3.6,1.9,1.71,14.0,1487048400000000000,31.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00051000,2017-02-14,2017-03-17,XLK,C,51.0,101.0,0.97,1.06,-18.66,YES,1.06,2.08,0.97,1.9,1.06,0.86,29.0,1487048400000000000,31.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00052000,2017-02-14,2017-03-17,XLK,C,52.0,422.0,0.48,0.45,-17.07,YES,0.45,0.87,0.48,0.92,0.48,0.39,39.0,1487048400000000000,31.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
