ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLK170217C00047000,2017-01-17,2017-02-17,XLK,C,470.0,1,2.7,2.7,2.7,2.7,1,1484629200000000000,31,Monthly
O:XLK170217C00048000,2017-01-17,2017-02-17,XLK,C,480.0,104,1.87,1.9,1.9,1.84,3,1484629200000000000,31,Monthly
O:XLK170217C00049000,2017-01-17,2017-02-17,XLK,C,490.0,63,1.09,1.02,1.09,1.02,11,1484629200000000000,31,Monthly
O:XLK170217C00050000,2017-01-17,2017-02-17,XLK,C,500.0,167,0.57,0.46,0.57,0.46,11,1484629200000000000,31,Monthly
O:XLK170217C00051000,2017-01-17,2017-02-17,XLK,C,510.0,907,0.23,0.17,0.23,0.15,56,1484629200000000000,31,Monthly
O:XLK170217C00052000,2017-01-17,2017-02-17,XLK,C,520.0,20,0.04,0.04,0.04,0.04,1,1484629200000000000,31,Monthly
O:XLK170217C00048000,2017-01-18,2017-02-17,XLK,C,480.0,14,1.95,1.87,1.95,1.82,3,1484715600000000000,30,Monthly
O:XLK170217C00049000,2017-01-18,2017-02-17,XLK,C,490.0,31,1.14,1.1,1.16,1.08,12,1484715600000000000,30,Monthly
O:XLK170217C00050000,2017-01-18,2017-02-17,XLK,C,500.0,37,0.54,0.51,0.54,0.47,15,1484715600000000000,30,Monthly
O:XLK170217C00051000,2017-01-18,2017-02-17,XLK,C,510.0,812,0.16,0.16,0.19,0.15,43,1484715600000000000,30,Monthly
O:XLK170217C00055000,2017-01-18,2017-02-17,XLK,C,550.0,12500,0.02,0.02,0.02,0.02,2,1484715600000000000,30,Monthly
O:XLK170217C00056000,2017-01-18,2017-02-17,XLK,C,560.0,10,0.02,0.02,0.02,0.02,1,1484715600000000000,30,Monthly
O:XLK170217C00047000,2017-01-19,2017-02-17,XLK,C,470.0,2,2.73,2.73,2.73,2.73,2,1484802000000000000,29,Monthly
O:XLK170217C00048000,2017-01-19,2017-02-17,XLK,C,480.0,201,2.0,1.8,2.03,1.8,24,1484802000000000000,29,Monthly
O:XLK170217C00049000,2017-01-19,2017-02-17,XLK,C,490.0,50,1.15,1.03,1.21,1.01,16,1484802000000000000,29,Monthly
O:XLK170217C00050000,2017-01-19,2017-02-17,XLK,C,500.0,64,0.53,0.46,0.55,0.45,16,1484802000000000000,29,Monthly
O:XLK170217C00051000,2017-01-19,2017-02-17,XLK,C,510.0,748,0.19,0.15,0.19,0.13,59,1484802000000000000,29,Monthly
O:XLK170217C00047000,2017-01-20,2017-02-17,XLK,C,470.0,8,3.04,3.04,3.04,3.04,1,1484888400000000000,28,Monthly
O:XLK170217C00048000,2017-01-20,2017-02-17,XLK,C,480.0,1,2.06,2.06,2.06,2.06,1,1484888400000000000,28,Monthly
O:XLK170217C00049000,2017-01-20,2017-02-17,XLK,C,490.0,342,1.28,1.14,1.3,1.12,32,1484888400000000000,28,Monthly
O:XLK170217C00050000,2017-01-20,2017-02-17,XLK,C,500.0,1315,0.56,0.5,0.64,0.49,65,1484888400000000000,28,Monthly
O:XLK170217C00051000,2017-01-20,2017-02-17,XLK,C,510.0,222,0.14,0.16,0.22,0.14,22,1484888400000000000,28,Monthly
O:XLK170317C00046000,2017-02-13,2017-03-17,XLK,C,460.0,5,5.6,5.6,5.6,5.6,1,1486962000000000000,32,Monthly
