ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK170217C00047000,2017-01-17,2017-02-17,XLK,C,47.0,1,2.7,2.7,-25.04,YES,2.7,5.7447,2.7,5.7447,2.7,2.7,1,1484629200000000000,31,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170217C00048000,2017-01-17,2017-02-17,XLK,C,48.0,104,1.87,1.9,-23.44,YES,1.9,3.9583,1.87,3.8958,1.9,1.84,3,1484629200000000000,31,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170217C00049000,2017-01-17,2017-02-17,XLK,C,49.0,63,1.09,1.02,-21.85,YES,1.02,2.0816,1.09,2.2245,1.09,1.02,11,1484629200000000000,31,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170217C00050000,2017-01-17,2017-02-17,XLK,C,50.0,167,0.57,0.46,-20.26,YES,0.46,0.92,0.57,1.14,0.57,0.46,11,1484629200000000000,31,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170217C00051000,2017-01-17,2017-02-17,XLK,C,51.0,907,0.23,0.17,-18.66,YES,0.17,0.3333,0.23,0.451,0.23,0.15,56,1484629200000000000,31,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170217C00052000,2017-01-17,2017-02-17,XLK,C,52.0,20,0.04,0.04,-17.07,YES,0.04,0.0769,0.04,0.0769,0.04,0.04,1,1484629200000000000,31,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170217C00048000,2017-01-18,2017-02-17,XLK,C,48.0,14,1.95,1.87,-23.44,YES,1.87,3.8958,1.95,4.0625,1.95,1.82,3,1484715600000000000,30,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170217C00049000,2017-01-18,2017-02-17,XLK,C,49.0,31,1.14,1.1,-21.85,YES,1.1,2.2449,1.14,2.3265,1.16,1.08,12,1484715600000000000,30,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170217C00050000,2017-01-18,2017-02-17,XLK,C,50.0,37,0.54,0.51,-20.26,YES,0.51,1.02,0.54,1.08,0.54,0.47,15,1484715600000000000,30,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170217C00051000,2017-01-18,2017-02-17,XLK,C,51.0,812,0.16,0.16,-18.66,YES,0.16,0.3137,0.16,0.3137,0.19,0.15,43,1484715600000000000,30,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170217C00055000,2017-01-18,2017-02-17,XLK,C,55.0,12500,0.02,0.02,-12.28,YES,0.02,0.0364,0.02,0.0364,0.02,0.02,2,1484715600000000000,30,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
