ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK170217C00047000,2017-01-17,2017-02-17,XLK,C,47.0,1.0,2.7,2.7,-25.04,YES,2.7,4.31,2.7,4.31,2.7,2.7,1.0,1484629200000000000,31.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0065,,,2.7,4.31
O:XLK170217C00048000,2017-01-17,2017-02-17,XLK,C,48.0,104.0,1.87,1.9,-23.44,YES,1.87,2.98,1.84,2.93,1.9,1.84,3.0,1484629200000000000,31.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0065,,,1.87,3.03
O:XLK170217C00049000,2017-01-17,2017-02-17,XLK,C,49.0,63.0,1.09,1.02,-21.85,YES,1.0550000000000002,1.68,1.02,1.63,1.09,1.02,11.0,1484629200000000000,31.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0065,,,1.0550000000000002,1.74
O:XLK170217C00050000,2017-01-17,2017-02-17,XLK,C,50.0,167.0,0.57,0.46,-20.26,YES,0.515,0.82,0.46,0.73,0.57,0.46,11.0,1484629200000000000,31.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0065,,,0.515,0.91
O:XLK170217C00051000,2017-01-17,2017-02-17,XLK,C,51.0,907.0,0.23,0.17,-18.66,YES,0.19,0.3,0.15,0.24,0.23,0.15,56.0,1484629200000000000,31.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0065,,,0.19,0.37
O:XLK170217C00052000,2017-01-17,2017-02-17,XLK,C,52.0,20.0,0.04,0.04,-17.07,YES,0.04,0.06,0.04,0.06,0.04,0.04,1.0,1484629200000000000,31.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0065,,,0.04,0.06
O:XLK170217C00048000,2017-01-18,2017-02-17,XLK,C,48.0,14.0,1.95,1.87,-23.44,YES,1.885,3.01,1.82,2.9,1.95,1.82,3.0,1484715600000000000,30.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0065,,,1.885,3.11
O:XLK170217C00049000,2017-01-18,2017-02-17,XLK,C,49.0,31.0,1.14,1.1,-21.85,YES,1.12,1.79,1.08,1.72,1.16,1.08,12.0,1484715600000000000,30.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0065,,,1.12,1.85
O:XLK170217C00050000,2017-01-18,2017-02-17,XLK,C,50.0,37.0,0.54,0.51,-20.26,YES,0.505,0.81,0.47,0.75,0.54,0.47,15.0,1484715600000000000,30.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0065,,,0.505,0.86
O:XLK170217C00051000,2017-01-18,2017-02-17,XLK,C,51.0,812.0,0.16,0.16,-18.66,YES,0.1699999999999999,0.27,0.15,0.24,0.19,0.15,43.0,1484715600000000000,30.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0065,,,0.1699999999999999,0.3
O:XLK170217C00055000,2017-01-18,2017-02-17,XLK,C,55.0,12500.0,0.02,0.02,-12.28,YES,0.02,0.03,0.02,0.03,0.02,0.02,2.0,1484715600000000000,30.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0065,,,0.02,0.03
O:XLK170217C00056000,2017-01-18,2017-02-17,XLK,C,56.0,10.0,0.02,0.02,-10.69,YES,0.02,0.03,0.02,0.03,0.02,0.02,1.0,1484715600000000000,30.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0065,,,0.02,0.03
O:XLK170217C00047000,2017-01-19,2017-02-17,XLK,C,47.0,2.0,2.73,2.73,-25.04,YES,2.73,4.35,2.73,4.35,2.73,2.73,2.0,1484802000000000000,29.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0065,,,2.73,4.35
O:XLK170217C00048000,2017-01-19,2017-02-17,XLK,C,48.0,201.0,2.0,1.8,-23.44,YES,1.915,3.05,1.8,2.87,2.03,1.8,24.0,1484802000000000000,29.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0065,,,1.915,3.24
O:XLK170217C00049000,2017-01-19,2017-02-17,XLK,C,49.0,50.0,1.15,1.03,-21.85,YES,1.11,1.77,1.01,1.61,1.21,1.01,16.0,1484802000000000000,29.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0065,,,1.11,1.93
O:XLK170217C00050000,2017-01-19,2017-02-17,XLK,C,50.0,64.0,0.53,0.46,-20.26,YES,0.5,0.8,0.45,0.72,0.55,0.45,16.0,1484802000000000000,29.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0065,,,0.5,0.88
O:XLK170217C00051000,2017-01-19,2017-02-17,XLK,C,51.0,748.0,0.19,0.15,-18.66,YES,0.16,0.26,0.13,0.21,0.19,0.13,59.0,1484802000000000000,29.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0065,,,0.16,0.3
O:XLK170217C00047000,2017-01-20,2017-02-17,XLK,C,47.0,8.0,3.04,3.04,-25.04,YES,3.04,4.85,3.04,4.85,3.04,3.04,1.0,1484888400000000000,28.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0065,,,3.04,4.85
O:XLK170217C00048000,2017-01-20,2017-02-17,XLK,C,48.0,1.0,2.06,2.06,-23.44,YES,2.06,3.29,2.06,3.29,2.06,2.06,1.0,1484888400000000000,28.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0065,,,2.06,3.29
O:XLK170217C00049000,2017-01-20,2017-02-17,XLK,C,49.0,342.0,1.28,1.14,-21.85,YES,1.21,1.93,1.12,1.79,1.3,1.12,32.0,1484888400000000000,28.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0065,,,1.21,2.07
O:XLK170217C00050000,2017-01-20,2017-02-17,XLK,C,50.0,1315.0,0.56,0.5,-20.26,YES,0.565,0.9,0.49,0.78,0.64,0.49,65.0,1484888400000000000,28.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0065,,,0.565,1.02
O:XLK170217C00051000,2017-01-20,2017-02-17,XLK,C,51.0,222.0,0.14,0.16,-18.66,YES,0.18,0.29,0.14,0.22,0.22,0.14,22.0,1484888400000000000,28.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0065,,,0.18,0.35
O:XLK170317C00046000,2017-02-13,2017-03-17,XLK,C,46.0,5.0,5.6,5.6,-26.63,YES,5.6,8.93,5.6,8.93,5.6,5.6,1.0,1486962000000000000,32.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0066,,,5.6,8.93
O:XLK170317C00047000,2017-02-13,2017-03-17,XLK,C,47.0,2.0,4.55,4.55,-25.04,YES,4.55,7.26,4.55,7.26,4.55,4.55,1.0,1486962000000000000,32.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0066,,,4.55,7.26
O:XLK170317C00048000,2017-02-13,2017-03-17,XLK,C,48.0,86.0,3.68,3.64,-23.44,YES,3.66,5.84,3.64,5.81,3.68,3.64,3.0,1486962000000000000,32.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0066,,,3.66,5.87
O:XLK170317C00049000,2017-02-13,2017-03-17,XLK,C,49.0,31.0,2.61,2.72,-21.85,YES,2.665,4.25,2.61,4.16,2.72,2.61,4.0,1486962000000000000,32.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0066,,,2.665,4.34
O:XLK170317C00050000,2017-02-13,2017-03-17,XLK,C,50.0,166.0,1.72,1.82,-20.26,YES,1.775,2.83,1.72,2.74,1.83,1.72,21.0,1486962000000000000,32.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0066,,,1.775,2.92
O:XLK170317C00051000,2017-02-13,2017-03-17,XLK,C,51.0,423.0,0.81,0.99,-18.66,YES,0.93,1.48,0.81,1.29,1.05,0.81,55.0,1486962000000000000,32.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0066,,,0.93,1.67
O:XLK170317C00052000,2017-02-13,2017-03-17,XLK,C,52.0,642.0,0.4,0.43,-17.07,YES,0.43,0.69,0.4,0.64,0.46,0.4,51.0,1486962000000000000,32.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0066,,,0.43,0.73
O:XLK170317C00053000,2017-02-13,2017-03-17,XLK,C,53.0,94.0,0.01,0.13,-15.47,YES,0.075,0.12,0.01,0.02,0.14,0.01,9.0,1486962000000000000,32.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0066,,,0.075,0.22
O:XLK170317C00054000,2017-02-13,2017-03-17,XLK,C,54.0,164.0,0.02,0.03,-13.88,YES,0.025,0.04,0.02,0.03,0.03,0.02,4.0,1486962000000000000,32.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0066,,,0.025,0.05
O:XLK170317C00040000,2017-02-14,2017-03-17,XLK,C,40.0,1.0,11.67,11.67,-36.2,YES,11.67,18.61,11.67,18.61,11.67,11.67,1.0,1487048400000000000,31.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0066,,,11.67,18.61
O:XLK170317C00046000,2017-02-14,2017-03-17,XLK,C,46.0,1.0,5.75,5.75,-26.63,YES,5.75,9.17,5.75,9.17,5.75,5.75,1.0,1487048400000000000,31.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0066,,,5.75,9.17
O:XLK170317C00047000,2017-02-14,2017-03-17,XLK,C,47.0,1.0,4.74,4.74,-25.04,YES,4.74,7.56,4.74,7.56,4.74,4.74,1.0,1487048400000000000,31.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0066,,,4.74,7.56
O:XLK170317C00048000,2017-02-14,2017-03-17,XLK,C,48.0,43.0,3.56,3.76,-23.44,YES,3.66,5.84,3.56,5.68,3.76,3.56,3.0,1487048400000000000,31.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0066,,,3.66,6.0
O:XLK170317C00049000,2017-02-14,2017-03-17,XLK,C,49.0,76.0,2.6,2.78,-21.85,YES,2.705,4.31,2.6,4.15,2.81,2.6,10.0,1487048400000000000,31.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0066,,,2.705,4.48
O:XLK170317C00050000,2017-02-14,2017-03-17,XLK,C,50.0,87.0,1.8,1.87,-20.26,YES,1.805,2.88,1.71,2.73,1.9,1.71,14.0,1487048400000000000,31.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0066,,,1.805,3.03
O:XLK170317C00051000,2017-02-14,2017-03-17,XLK,C,51.0,101.0,0.97,1.06,-18.66,YES,0.96,1.53,0.86,1.37,1.06,0.86,29.0,1487048400000000000,31.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0066,,,0.96,1.69
O:XLK170317C00052000,2017-02-14,2017-03-17,XLK,C,52.0,422.0,0.48,0.45,-17.07,YES,0.435,0.69,0.39,0.62,0.48,0.39,39.0,1487048400000000000,31.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0066,,,0.435,0.77
O:XLK170317C00053000,2017-02-14,2017-03-17,XLK,C,53.0,208.0,0.11,0.14,-15.47,YES,0.125,0.2,0.11,0.18,0.14,0.11,8.0,1487048400000000000,31.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0066,,,0.125,0.22
O:XLK170317C00043000,2017-02-15,2017-03-17,XLK,C,43.0,6.0,8.85,8.85,-31.42,YES,8.85,14.11,8.85,14.11,8.85,8.85,1.0,1487134800000000000,30.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0066,,,8.85,14.11
O:XLK170317C00044000,2017-02-15,2017-03-17,XLK,C,44.0,11.0,7.9,7.9,-29.82,YES,7.9,12.6,7.9,12.6,7.9,7.9,1.0,1487134800000000000,30.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0066,,,7.9,12.6
O:XLK170317C00045000,2017-02-15,2017-03-17,XLK,C,45.0,3.0,6.75,6.75,-28.23,YES,6.75,10.77,6.75,10.77,6.75,6.75,1.0,1487134800000000000,30.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0066,,,6.75,10.77
O:XLK170317C00046000,2017-02-15,2017-03-17,XLK,C,46.0,50.0,5.75,5.75,-26.63,YES,5.75,9.17,5.75,9.17,5.75,5.75,1.0,1487134800000000000,30.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0066,,,5.75,9.17
O:XLK170317C00047000,2017-02-15,2017-03-17,XLK,C,47.0,2.0,4.76,4.76,-25.04,YES,4.76,7.59,4.76,7.59,4.76,4.76,1.0,1487134800000000000,30.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0066,,,4.76,7.59
O:XLK170317C00049000,2017-02-15,2017-03-17,XLK,C,49.0,25.0,2.85,2.95,-21.85,YES,2.895,4.62,2.84,4.53,2.95,2.84,6.0,1487134800000000000,30.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0066,,,2.895,4.7
O:XLK170317C00050000,2017-02-15,2017-03-17,XLK,C,50.0,119.0,1.94,2.1,-20.26,YES,2.0,3.19,1.9,3.03,2.1,1.9,20.0,1487134800000000000,30.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0066,,,2.0,3.35
O:XLK170317C00051000,2017-02-15,2017-03-17,XLK,C,51.0,195.0,1.09,1.23,-18.66,YES,1.15,1.83,1.06,1.69,1.24,1.06,28.0,1487134800000000000,30.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0066,,,1.15,1.98
O:XLK170317C00052000,2017-02-15,2017-03-17,XLK,C,52.0,1046.0,0.48,0.56,-17.07,YES,0.51,0.81,0.45,0.72,0.57,0.45,86.0,1487134800000000000,30.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0066,,,0.51,0.91
O:XLK170317C00053000,2017-02-15,2017-03-17,XLK,C,53.0,1218.0,0.13,0.2,-15.47,YES,0.165,0.26,0.13,0.21,0.2,0.13,38.0,1487134800000000000,30.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0066,,,0.165,0.32
O:XLK170317C00037000,2017-02-16,2017-03-17,XLK,C,37.0,17.0,15.0,15.0,-40.99,YES,15.0,23.92,15.0,23.92,15.0,15.0,2.0,1487221200000000000,29.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0066,,,15.0,23.92
O:XLK170317C00044000,2017-02-16,2017-03-17,XLK,C,44.0,9.0,8.0,8.02,-29.82,YES,8.01,12.78,8.0,12.76,8.02,8.0,2.0,1487221200000000000,29.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0066,,,8.01,12.79
O:XLK170317C00045000,2017-02-16,2017-03-17,XLK,C,45.0,90.0,6.99,6.99,-28.23,YES,6.994999999999999,11.16,6.97,11.12,7.02,6.97,22.0,1487221200000000000,29.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0066,,,6.994999999999999,11.2
O:XLK170317C00046000,2017-02-16,2017-03-17,XLK,C,46.0,30.0,6.0,5.99,-26.63,YES,5.975,9.53,5.95,9.49,6.0,5.95,3.0,1487221200000000000,29.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0066,,,5.975,9.57
O:XLK170317C00047000,2017-02-16,2017-03-17,XLK,C,47.0,5.0,5.02,5.02,-25.04,YES,5.02,8.01,5.02,8.01,5.02,5.02,2.0,1487221200000000000,29.0,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,0.0066,,,5.02,8.01
