ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLK180216C00050000,2018-01-16,2018-02-16,XLK,C,50.0,5.0,16.6,16.6,-34.12,YES,16.6,33.2,16.6,33.2,16.6,16.6,1.0,1516078800000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00057000,2018-01-16,2018-02-16,XLK,C,57.0,20.0,9.8,9.8,-24.9,YES,9.8,17.19,9.8,17.19,9.8,9.8,1.0,1516078800000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00058000,2018-01-16,2018-02-16,XLK,C,58.0,1.0,9.74,9.74,-23.58,YES,9.74,16.79,9.74,16.79,9.74,9.74,1.0,1516078800000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00059000,2018-01-16,2018-02-16,XLK,C,59.0,10.0,8.39,8.39,-22.27,YES,8.39,14.22,8.39,14.22,8.39,8.39,1.0,1516078800000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00060000,2018-01-16,2018-02-16,XLK,C,60.0,13.0,7.55,6.75,-20.95,YES,6.75,11.25,7.55,12.58,7.55,6.75,3.0,1516078800000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00061000,2018-01-16,2018-02-16,XLK,C,61.0,2.0,6.6,6.42,-19.63,YES,6.42,10.52,6.6,10.82,6.6,6.42,2.0,1516078800000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00062000,2018-01-16,2018-02-16,XLK,C,62.0,1.0,5.65,5.65,-18.31,YES,5.65,9.11,5.65,9.11,5.65,5.65,1.0,1516078800000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00063000,2018-01-16,2018-02-16,XLK,C,63.0,96.0,4.55,3.79,-17.0,YES,3.79,6.02,4.55,7.22,4.55,3.79,4.0,1516078800000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00064000,2018-01-16,2018-02-16,XLK,C,64.0,84.0,3.74,3.15,-15.68,YES,3.15,4.92,3.74,5.84,3.78,2.94,12.0,1516078800000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00065000,2018-01-16,2018-02-16,XLK,C,65.0,81.0,2.76,2.35,-14.36,YES,2.35,3.62,2.76,4.25,2.92,2.27,23.0,1516078800000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00066000,2018-01-16,2018-02-16,XLK,C,66.0,128.0,2.07,1.59,-13.04,YES,1.59,2.41,2.07,3.14,2.12,1.54,27.0,1516078800000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00067000,2018-01-16,2018-02-16,XLK,C,67.0,2503.0,1.28,0.98,-11.73,YES,0.98,1.46,1.28,1.91,1.42,0.95,113.0,1516078800000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00068000,2018-01-16,2018-02-16,XLK,C,68.0,181.0,0.78,0.6,-10.41,YES,0.6,0.88,0.78,1.15,0.87,0.54,30.0,1516078800000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00069000,2018-01-16,2018-02-16,XLK,C,69.0,385.0,0.4,0.29,-9.09,YES,0.29,0.42,0.4,0.58,0.47,0.29,35.0,1516078800000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00070000,2018-01-16,2018-02-16,XLK,C,70.0,34.0,0.22,0.21,-7.77,YES,0.21,0.3,0.22,0.31,0.22,0.19,4.0,1516078800000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00071000,2018-01-16,2018-02-16,XLK,C,71.0,213.0,0.1,0.09,-6.46,YES,0.09,0.13,0.1,0.14,0.11,0.09,15.0,1516078800000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00072000,2018-01-16,2018-02-16,XLK,C,72.0,1151.0,0.05,0.06,-5.14,YES,0.06,0.08,0.05,0.07,0.06,0.05,38.0,1516078800000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00050000,2018-01-17,2018-02-16,XLK,C,50.0,192.0,16.85,17.25,-34.12,YES,17.25,34.5,16.85,33.7,17.25,16.85,10.0,1516165200000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00053000,2018-01-17,2018-02-16,XLK,C,53.0,6.0,14.63,14.63,-30.17,YES,14.63,27.6,14.63,27.6,14.63,14.63,1.0,1516165200000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00061000,2018-01-17,2018-02-16,XLK,C,61.0,5.0,6.06,6.06,-19.63,YES,6.06,9.93,6.06,9.93,6.06,6.06,1.0,1516165200000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00063000,2018-01-17,2018-02-16,XLK,C,63.0,17.0,4.11,4.57,-17.0,YES,4.57,7.25,4.11,6.52,4.58,4.11,4.0,1516165200000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00064000,2018-01-17,2018-02-16,XLK,C,64.0,63.0,3.25,3.9,-15.68,YES,3.9,6.09,3.25,5.08,3.9,3.24,11.0,1516165200000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00065000,2018-01-17,2018-02-16,XLK,C,65.0,25.0,2.45,3.0,-14.36,YES,3.0,4.62,2.45,3.77,3.0,2.45,11.0,1516165200000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00066000,2018-01-17,2018-02-16,XLK,C,66.0,116.0,1.71,2.2,-13.04,YES,2.2,3.33,1.71,2.59,2.2,1.64,15.0,1516165200000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00067000,2018-01-17,2018-02-16,XLK,C,67.0,93.0,1.1,1.51,-11.73,YES,1.51,2.25,1.1,1.64,1.51,1.06,17.0,1516165200000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00068000,2018-01-17,2018-02-16,XLK,C,68.0,335.0,0.65,0.95,-10.41,YES,0.95,1.4,0.65,0.96,0.98,0.65,28.0,1516165200000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00069000,2018-01-17,2018-02-16,XLK,C,69.0,453.0,0.37,0.52,-9.09,YES,0.52,0.75,0.37,0.54,0.56,0.36,32.0,1516165200000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00070000,2018-01-17,2018-02-16,XLK,C,70.0,61.0,0.2,0.26,-7.77,YES,0.26,0.37,0.2,0.29,0.26,0.2,6.0,1516165200000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
