ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK180216C00050000,2018-01-16,2018-02-16,XLK,C,50.0,5.0,16.6,16.6,-34.12,YES,16.6,21.87,16.6,21.87,16.6,16.6,1.0,1516078800000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,16.6,21.87
O:XLK180216C00057000,2018-01-16,2018-02-16,XLK,C,57.0,20.0,9.8,9.8,-24.9,YES,9.8,12.91,9.8,12.91,9.8,9.8,1.0,1516078800000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,9.8,12.91
O:XLK180216C00058000,2018-01-16,2018-02-16,XLK,C,58.0,1.0,9.74,9.74,-23.58,YES,9.74,12.83,9.74,12.83,9.74,9.74,1.0,1516078800000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,9.74,12.83
O:XLK180216C00059000,2018-01-16,2018-02-16,XLK,C,59.0,10.0,8.39,8.39,-22.27,YES,8.39,11.05,8.39,11.05,8.39,8.39,1.0,1516078800000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,8.39,11.05
O:XLK180216C00060000,2018-01-16,2018-02-16,XLK,C,60.0,13.0,7.55,6.75,-20.95,YES,7.15,9.42,6.75,8.89,7.55,6.75,3.0,1516078800000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,7.15,9.95
O:XLK180216C00061000,2018-01-16,2018-02-16,XLK,C,61.0,2.0,6.6,6.42,-19.63,YES,6.51,8.58,6.42,8.46,6.6,6.42,2.0,1516078800000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,6.51,8.7
O:XLK180216C00062000,2018-01-16,2018-02-16,XLK,C,62.0,1.0,5.65,5.65,-18.31,YES,5.65,7.44,5.65,7.44,5.65,5.65,1.0,1516078800000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,5.65,7.44
O:XLK180216C00063000,2018-01-16,2018-02-16,XLK,C,63.0,96.0,4.55,3.79,-17.0,YES,4.17,5.49,3.79,4.99,4.55,3.79,4.0,1516078800000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,4.17,5.99
O:XLK180216C00064000,2018-01-16,2018-02-16,XLK,C,64.0,84.0,3.74,3.15,-15.68,YES,3.36,4.43,2.94,3.87,3.78,2.94,12.0,1516078800000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,3.36,4.98
O:XLK180216C00065000,2018-01-16,2018-02-16,XLK,C,65.0,81.0,2.76,2.35,-14.36,YES,2.595,3.42,2.27,2.99,2.92,2.27,23.0,1516078800000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,2.595,3.85
O:XLK180216C00066000,2018-01-16,2018-02-16,XLK,C,66.0,128.0,2.07,1.59,-13.04,YES,1.83,2.41,1.54,2.03,2.12,1.54,27.0,1516078800000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,1.83,2.79
O:XLK180216C00067000,2018-01-16,2018-02-16,XLK,C,67.0,2503.0,1.28,0.98,-11.73,YES,1.185,1.56,0.95,1.25,1.42,0.95,113.0,1516078800000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,1.185,1.87
O:XLK180216C00068000,2018-01-16,2018-02-16,XLK,C,68.0,181.0,0.78,0.6,-10.41,YES,0.7050000000000001,0.93,0.54,0.71,0.87,0.54,30.0,1516078800000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,0.7050000000000001,1.15
O:XLK180216C00069000,2018-01-16,2018-02-16,XLK,C,69.0,385.0,0.4,0.29,-9.09,YES,0.38,0.5,0.29,0.38,0.47,0.29,35.0,1516078800000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,0.38,0.62
O:XLK180216C00070000,2018-01-16,2018-02-16,XLK,C,70.0,34.0,0.22,0.21,-7.77,YES,0.205,0.27,0.19,0.25,0.22,0.19,4.0,1516078800000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,0.205,0.29
O:XLK180216C00071000,2018-01-16,2018-02-16,XLK,C,71.0,213.0,0.1,0.09,-6.46,YES,0.1,0.13,0.09,0.12,0.11,0.09,15.0,1516078800000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,0.1,0.14
O:XLK180216C00072000,2018-01-16,2018-02-16,XLK,C,72.0,1151.0,0.05,0.06,-5.14,YES,0.055,0.07,0.05,0.07,0.06,0.05,38.0,1516078800000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,0.055,0.08
O:XLK180216C00050000,2018-01-17,2018-02-16,XLK,C,50.0,192.0,16.85,17.25,-34.12,YES,17.05,22.46,16.85,22.2,17.25,16.85,10.0,1516165200000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,17.05,22.73
O:XLK180216C00053000,2018-01-17,2018-02-16,XLK,C,53.0,6.0,14.63,14.63,-30.17,YES,14.63,19.28,14.63,19.28,14.63,14.63,1.0,1516165200000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,14.63,19.28
O:XLK180216C00061000,2018-01-17,2018-02-16,XLK,C,61.0,5.0,6.06,6.06,-19.63,YES,6.06,7.98,6.06,7.98,6.06,6.06,1.0,1516165200000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,6.06,7.98
O:XLK180216C00063000,2018-01-17,2018-02-16,XLK,C,63.0,17.0,4.11,4.57,-17.0,YES,4.345000000000001,5.72,4.11,5.42,4.58,4.11,4.0,1516165200000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,4.345000000000001,6.03
O:XLK180216C00064000,2018-01-17,2018-02-16,XLK,C,64.0,63.0,3.25,3.9,-15.68,YES,3.5700000000000003,4.7,3.24,4.27,3.9,3.24,11.0,1516165200000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,3.5700000000000003,5.14
O:XLK180216C00065000,2018-01-17,2018-02-16,XLK,C,65.0,25.0,2.45,3.0,-14.36,YES,2.725,3.59,2.45,3.23,3.0,2.45,11.0,1516165200000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,2.725,3.95
O:XLK180216C00066000,2018-01-17,2018-02-16,XLK,C,66.0,116.0,1.71,2.2,-13.04,YES,1.92,2.53,1.64,2.16,2.2,1.64,15.0,1516165200000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,1.92,2.9
O:XLK180216C00067000,2018-01-17,2018-02-16,XLK,C,67.0,93.0,1.1,1.51,-11.73,YES,1.285,1.69,1.06,1.4,1.51,1.06,17.0,1516165200000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,1.285,1.99
O:XLK180216C00068000,2018-01-17,2018-02-16,XLK,C,68.0,335.0,0.65,0.95,-10.41,YES,0.815,1.07,0.65,0.86,0.98,0.65,28.0,1516165200000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,0.815,1.29
O:XLK180216C00069000,2018-01-17,2018-02-16,XLK,C,69.0,453.0,0.37,0.52,-9.09,YES,0.46,0.61,0.36,0.47,0.56,0.36,32.0,1516165200000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,0.46,0.74
O:XLK180216C00070000,2018-01-17,2018-02-16,XLK,C,70.0,61.0,0.2,0.26,-7.77,YES,0.23,0.3,0.2,0.26,0.26,0.2,6.0,1516165200000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,0.23,0.34
O:XLK180216C00071000,2018-01-17,2018-02-16,XLK,C,71.0,1722.0,0.13,0.16,-6.46,YES,0.15,0.2,0.13,0.17,0.17,0.13,81.0,1516165200000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,0.15,0.22
O:XLK180216C00072000,2018-01-17,2018-02-16,XLK,C,72.0,3.0,0.06,0.07,-5.14,YES,0.065,0.09,0.06,0.08,0.07,0.06,2.0,1516165200000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,0.065,0.09
O:XLK180216C00060000,2018-01-18,2018-02-16,XLK,C,60.0,1.0,7.85,7.85,-20.95,YES,7.85,10.34,7.85,10.34,7.85,7.85,1.0,1516251600000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,7.85,10.34
O:XLK180216C00063000,2018-01-18,2018-02-16,XLK,C,63.0,2.0,5.05,5.04,-17.0,YES,5.045,6.65,5.04,6.64,5.05,5.04,2.0,1516251600000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,5.045,6.65
O:XLK180216C00064000,2018-01-18,2018-02-16,XLK,C,64.0,14.0,3.87,4.11,-15.68,YES,3.995,5.26,3.87,5.1,4.12,3.87,4.0,1516251600000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,3.995,5.43
O:XLK180216C00065000,2018-01-18,2018-02-16,XLK,C,65.0,23.0,3.15,3.12,-14.36,YES,3.12,4.11,3.0,3.95,3.24,3.0,10.0,1516251600000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,3.12,4.27
O:XLK180216C00066000,2018-01-18,2018-02-16,XLK,C,66.0,157.0,2.2,2.32,-13.04,YES,2.31,3.04,2.2,2.9,2.42,2.2,13.0,1516251600000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,2.31,3.19
O:XLK180216C00067000,2018-01-18,2018-02-16,XLK,C,67.0,155.0,1.64,1.58,-11.73,YES,1.595,2.1,1.5,1.98,1.69,1.5,37.0,1516251600000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,1.595,2.23
O:XLK180216C00068000,2018-01-18,2018-02-16,XLK,C,68.0,2208.0,0.88,1.02,-10.41,YES,0.985,1.3,0.88,1.16,1.09,0.88,91.0,1516251600000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,0.985,1.44
O:XLK180216C00069000,2018-01-18,2018-02-16,XLK,C,69.0,2270.0,0.57,0.58,-9.09,YES,0.5800000000000001,0.76,0.53,0.7,0.63,0.53,167.0,1516251600000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,0.5800000000000001,0.83
O:XLK180216C00070000,2018-01-18,2018-02-16,XLK,C,70.0,2628.0,0.3,0.3,-7.77,YES,0.32,0.42,0.3,0.4,0.34,0.3,145.0,1516251600000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,0.32,0.45
O:XLK180216C00071000,2018-01-18,2018-02-16,XLK,C,71.0,33.0,0.14,0.14,-6.46,YES,0.14,0.18,0.14,0.18,0.14,0.14,3.0,1516251600000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,0.14,0.18
O:XLK180216C00072000,2018-01-18,2018-02-16,XLK,C,72.0,5.0,0.09,0.09,-5.14,YES,0.09,0.12,0.09,0.12,0.09,0.09,2.0,1516251600000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,0.09,0.12
O:XLK180216C00073000,2018-01-18,2018-02-16,XLK,C,73.0,1.0,0.05,0.05,-3.82,YES,0.05,0.07,0.05,0.07,0.05,0.05,1.0,1516251600000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,0.05,0.07
O:XLK180216C00074000,2018-01-18,2018-02-16,XLK,C,74.0,10.0,0.02,0.02,-2.5,YES,0.02,0.03,0.02,0.03,0.02,0.02,1.0,1516251600000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,0.02,0.03
O:XLK180216C00060000,2018-01-19,2018-02-16,XLK,C,60.0,1.0,7.75,7.75,-20.95,YES,7.75,10.21,7.75,10.21,7.75,7.75,1.0,1516338000000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,7.75,10.21
O:XLK180216C00061000,2018-01-19,2018-02-16,XLK,C,61.0,1.0,6.76,6.76,-19.63,YES,6.76,8.91,6.76,8.91,6.76,6.76,1.0,1516338000000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,6.76,8.91
O:XLK180216C00062000,2018-01-19,2018-02-16,XLK,C,62.0,3.0,5.9,5.9,-18.31,YES,5.9,7.77,5.9,7.77,5.9,5.9,1.0,1516338000000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,5.9,7.77
O:XLK180216C00064000,2018-01-19,2018-02-16,XLK,C,64.0,32.0,4.0,3.98,-15.68,YES,3.94,5.19,3.85,5.07,4.03,3.85,10.0,1516338000000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,3.94,5.31
O:XLK180216C00065000,2018-01-19,2018-02-16,XLK,C,65.0,10.0,3.15,3.15,-14.36,YES,3.0999999999999996,4.08,3.05,4.02,3.15,3.05,6.0,1516338000000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,3.0999999999999996,4.15
O:XLK180216C00066000,2018-01-19,2018-02-16,XLK,C,66.0,86.0,2.42,2.27,-13.04,YES,2.3200000000000003,3.06,2.22,2.92,2.42,2.22,8.0,1516338000000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,2.3200000000000003,3.19
O:XLK180216C00067000,2018-01-19,2018-02-16,XLK,C,67.0,205.0,1.71,1.56,-11.73,YES,1.575,2.08,1.44,1.9,1.71,1.44,27.0,1516338000000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,1.575,2.25
O:XLK180216C00068000,2018-01-19,2018-02-16,XLK,C,68.0,303.0,1.09,0.96,-10.41,YES,0.985,1.3,0.88,1.16,1.09,0.88,46.0,1516338000000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,0.985,1.44
O:XLK180216C00069000,2018-01-19,2018-02-16,XLK,C,69.0,112.0,0.62,0.52,-9.09,YES,0.5549999999999999,0.73,0.49,0.65,0.62,0.49,18.0,1516338000000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,0.5549999999999999,0.82
O:XLK180216C00070000,2018-01-19,2018-02-16,XLK,C,70.0,20.0,0.33,0.25,-7.77,YES,0.285,0.38,0.24,0.32,0.33,0.24,6.0,1516338000000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,0.285,0.43
O:XLK180216C00071000,2018-01-19,2018-02-16,XLK,C,71.0,54.0,0.12,0.12,-6.46,YES,0.12,0.16,0.12,0.16,0.12,0.12,7.0,1516338000000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,0.12,0.16
O:XLK180216C00073000,2018-01-19,2018-02-16,XLK,C,73.0,17.0,0.04,0.04,-3.82,YES,0.04,0.05,0.04,0.05,0.04,0.04,1.0,1516338000000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,,0.04,0.05
O:XLK180316C00054000,2018-02-12,2018-03-16,XLK,C,54.0,1.0,10.95,10.95,-28.85,YES,10.95,14.43,10.95,14.43,10.95,10.95,1.0,1518411600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,,10.95,14.43
O:XLK180316C00055000,2018-02-12,2018-03-16,XLK,C,55.0,10.0,9.6,9.6,-27.54,YES,9.6,12.65,9.6,12.65,9.6,9.6,1.0,1518411600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,,9.6,12.65
O:XLK180316C00057000,2018-02-12,2018-03-16,XLK,C,57.0,7.0,7.85,7.87,-24.9,YES,7.859999999999999,10.36,7.83,10.32,7.89,7.83,6.0,1518411600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,,7.859999999999999,10.4
O:XLK180316C00058000,2018-02-12,2018-03-16,XLK,C,58.0,1.0,7.2,7.2,-23.58,YES,7.2,9.49,7.2,9.49,7.2,7.2,1.0,1518411600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,,7.2,9.49
O:XLK180316C00059000,2018-02-12,2018-03-16,XLK,C,59.0,1.0,6.17,6.17,-22.27,YES,6.17,8.13,6.17,8.13,6.17,6.17,1.0,1518411600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,,6.17,8.13
O:XLK180316C00060000,2018-02-12,2018-03-16,XLK,C,60.0,35.0,4.9,5.4,-20.95,YES,5.15,6.79,4.9,6.46,5.4,4.9,12.0,1518411600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,,5.15,7.11
O:XLK180316C00062000,2018-02-12,2018-03-16,XLK,C,62.0,1.0,3.3,3.3,-18.31,YES,3.3,4.35,3.3,4.35,3.3,3.3,1.0,1518411600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,,3.3,4.35
O:XLK180316C00063000,2018-02-12,2018-03-16,XLK,C,63.0,123.0,2.7,2.85,-17.0,YES,2.6950000000000003,3.55,2.54,3.35,2.85,2.54,17.0,1518411600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,,2.6950000000000003,3.75
O:XLK180316C00064000,2018-02-12,2018-03-16,XLK,C,64.0,106.0,2.15,2.13,-15.68,YES,2.1100000000000003,2.78,1.85,2.44,2.37,1.85,26.0,1518411600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,,2.1100000000000003,3.12
O:XLK180316C00065000,2018-02-12,2018-03-16,XLK,C,65.0,8362.0,1.44,1.45,-14.36,YES,1.485,1.96,1.25,1.65,1.72,1.25,289.0,1518411600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,,1.485,2.27
O:XLK180316C00066000,2018-02-12,2018-03-16,XLK,C,66.0,761.0,0.97,1.02,-13.04,YES,0.985,1.3,0.79,1.04,1.18,0.79,71.0,1518411600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,,0.985,1.55
O:XLK180316C00067000,2018-02-12,2018-03-16,XLK,C,67.0,937.0,0.53,0.68,-11.73,YES,0.615,0.81,0.52,0.69,0.71,0.52,70.0,1518411600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,,0.615,0.94
O:XLK180316C00068000,2018-02-12,2018-03-16,XLK,C,68.0,476.0,0.32,0.39,-10.41,YES,0.325,0.43,0.25,0.33,0.4,0.25,46.0,1518411600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,,0.325,0.53
O:XLK180316C00069000,2018-02-12,2018-03-16,XLK,C,69.0,21.0,0.15,0.19,-9.09,YES,0.17,0.22,0.14,0.18,0.2,0.14,10.0,1518411600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,,0.17,0.26
O:XLK180316C00070000,2018-02-12,2018-03-16,XLK,C,70.0,21.0,0.05,0.1,-7.77,YES,0.075,0.1,0.05,0.07,0.1,0.05,5.0,1518411600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,,0.075,0.13
O:XLK180316C00071000,2018-02-12,2018-03-16,XLK,C,71.0,36.0,0.09,0.04,-6.46,YES,0.065,0.09,0.04,0.05,0.09,0.04,5.0,1518411600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,,0.065,0.12
O:XLK180316C00072000,2018-02-12,2018-03-16,XLK,C,72.0,115.0,0.03,0.03,-5.14,YES,0.03,0.04,0.03,0.04,0.03,0.03,20.0,1518411600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,,0.03,0.04
O:XLK180316C00074000,2018-02-12,2018-03-16,XLK,C,74.0,240.0,0.02,0.03,-2.5,YES,0.025,0.03,0.02,0.03,0.03,0.02,15.0,1518411600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,,0.025,0.04
O:XLK180316C00054000,2018-02-13,2018-03-16,XLK,C,54.0,1.0,10.75,10.75,-28.85,YES,10.75,14.16,10.75,14.16,10.75,10.75,1.0,1518498000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,,10.75,14.16
O:XLK180316C00060000,2018-02-13,2018-03-16,XLK,C,60.0,10.0,5.06,5.06,-20.95,YES,5.06,6.67,5.06,6.67,5.06,5.06,3.0,1518498000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,,5.06,6.67
O:XLK180316C00062000,2018-02-13,2018-03-16,XLK,C,62.0,7.0,3.4,3.4,-18.31,YES,3.4,4.48,3.4,4.48,3.4,3.4,1.0,1518498000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,,3.4,4.48
O:XLK180316C00063000,2018-02-13,2018-03-16,XLK,C,63.0,7.0,2.5,2.85,-17.0,YES,2.675,3.52,2.5,3.29,2.85,2.5,4.0,1518498000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,,2.675,3.75
O:XLK180316C00064000,2018-02-13,2018-03-16,XLK,C,64.0,67.0,1.84,2.15,-15.68,YES,1.995,2.63,1.84,2.42,2.15,1.84,18.0,1518498000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,,1.995,2.83
O:XLK180316C00065000,2018-02-13,2018-03-16,XLK,C,65.0,400.0,1.42,1.5,-14.36,YES,1.335,1.76,1.17,1.54,1.5,1.17,82.0,1518498000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,,1.335,1.98
O:XLK180316C00066000,2018-02-13,2018-03-16,XLK,C,66.0,39.0,0.71,0.96,-13.04,YES,0.835,1.1,0.71,0.94,0.96,0.71,7.0,1518498000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,,0.835,1.26
O:XLK180316C00067000,2018-02-13,2018-03-16,XLK,C,67.0,326.0,0.55,0.53,-11.73,YES,0.48,0.63,0.41,0.54,0.55,0.41,16.0,1518498000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,,0.48,0.72
O:XLK180316C00068000,2018-02-13,2018-03-16,XLK,C,68.0,146.0,0.2,0.3,-10.41,YES,0.255,0.34,0.2,0.26,0.31,0.2,31.0,1518498000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,,0.255,0.41
