ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK180216C00050000,2018-01-16,2018-02-16,XLK,C,50.0,5,16.6,16.6,-34.12,YES,16.6,33.2,16.6,33.2,16.6,16.6,1,1516078800000000000,31,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9
O:XLK180216C00057000,2018-01-16,2018-02-16,XLK,C,57.0,20,9.8,9.8,-24.9,YES,9.8,17.193,9.8,17.193,9.8,9.8,1,1516078800000000000,31,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9
O:XLK180216C00058000,2018-01-16,2018-02-16,XLK,C,58.0,1,9.74,9.74,-23.58,YES,9.74,16.7931,9.74,16.7931,9.74,9.74,1,1516078800000000000,31,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9
O:XLK180216C00059000,2018-01-16,2018-02-16,XLK,C,59.0,10,8.39,8.39,-22.27,YES,8.39,14.2203,8.39,14.2203,8.39,8.39,1,1516078800000000000,31,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9
O:XLK180216C00060000,2018-01-16,2018-02-16,XLK,C,60.0,13,7.55,6.75,-20.95,YES,6.75,11.25,7.55,12.5833,7.55,6.75,3,1516078800000000000,31,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9
O:XLK180216C00061000,2018-01-16,2018-02-16,XLK,C,61.0,2,6.6,6.42,-19.63,YES,6.42,10.5246,6.6,10.8197,6.6,6.42,2,1516078800000000000,31,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9
O:XLK180216C00062000,2018-01-16,2018-02-16,XLK,C,62.0,1,5.65,5.65,-18.31,YES,5.65,9.1129,5.65,9.1129,5.65,5.65,1,1516078800000000000,31,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9
O:XLK180216C00063000,2018-01-16,2018-02-16,XLK,C,63.0,96,4.55,3.79,-17.0,YES,3.79,6.0159,4.55,7.2222,4.55,3.79,4,1516078800000000000,31,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9
O:XLK180216C00064000,2018-01-16,2018-02-16,XLK,C,64.0,84,3.74,3.15,-15.68,YES,3.15,4.9219,3.74,5.8438,3.78,2.94,12,1516078800000000000,31,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9
O:XLK180216C00065000,2018-01-16,2018-02-16,XLK,C,65.0,81,2.76,2.35,-14.36,YES,2.35,3.6154,2.76,4.2462,2.92,2.27,23,1516078800000000000,31,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9
