ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK220218C00135000,2022-01-18,2022-02-18,XLK,C,135.0,2.0,27.85,27.55,-15.36,YES,27.55,20.41,27.85,20.63,27.85,27.55,2.0,1642482000000000000,31.0,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK220218C00142000,2022-01-18,2022-02-18,XLK,C,142.0,79.0,21.5,20.75,-10.97,YES,20.75,14.61,21.5,15.14,21.83,20.67,61.0,1642482000000000000,31.0,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK220218C00146000,2022-01-18,2022-02-18,XLK,C,146.0,2.0,17.9,18.16,-8.46,YES,18.16,12.44,17.9,12.26,18.16,17.9,2.0,1642482000000000000,31.0,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK220218C00147000,2022-01-18,2022-02-18,XLK,C,147.0,1.0,16.45,16.45,-7.84,YES,16.45,11.19,16.45,11.19,16.45,16.45,1.0,1642482000000000000,31.0,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK220218C00150000,2022-01-18,2022-02-18,XLK,C,150.0,3.0,14.3,14.62,-5.96,YES,14.62,9.75,14.3,9.53,14.63,14.3,3.0,1642482000000000000,31.0,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK220218C00151000,2022-01-18,2022-02-18,XLK,C,151.0,1.0,13.87,13.87,-5.33,YES,13.87,9.19,13.87,9.19,13.87,13.87,1.0,1642482000000000000,31.0,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK220218C00153000,2022-01-18,2022-02-18,XLK,C,153.0,30.0,12.53,12.53,-4.08,YES,12.53,8.19,12.53,8.19,12.53,12.53,1.0,1642482000000000000,31.0,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK220218C00155000,2022-01-18,2022-02-18,XLK,C,155.0,9.0,10.26,10.53,-2.82,YES,10.53,6.79,10.26,6.62,10.54,10.26,4.0,1642482000000000000,31.0,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK220218C00156000,2022-01-18,2022-02-18,XLK,C,156.0,5.0,9.8,9.13,-2.19,YES,9.13,5.85,9.8,6.28,9.8,9.13,2.0,1642482000000000000,31.0,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK220218C00157000,2022-01-18,2022-02-18,XLK,C,157.0,2.0,8.92,8.92,-1.57,YES,8.92,5.68,8.92,5.68,8.92,8.92,1.0,1642482000000000000,31.0,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
