ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK220218C00135000,2022-01-18,2022-02-18,XLK,C,135.0,2,27.85,27.55,-15.36,YES,27.55,20.4074,27.85,20.6296,27.85,27.55,2,1642482000000000000,31,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK220218C00142000,2022-01-18,2022-02-18,XLK,C,142.0,79,21.5,20.75,-10.97,YES,20.75,14.6127,21.5,15.1408,21.83,20.67,61,1642482000000000000,31,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK220218C00146000,2022-01-18,2022-02-18,XLK,C,146.0,2,17.9,18.16,-8.46,YES,18.16,12.4384,17.9,12.2603,18.16,17.9,2,1642482000000000000,31,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK220218C00147000,2022-01-18,2022-02-18,XLK,C,147.0,1,16.45,16.45,-7.84,YES,16.45,11.1905,16.45,11.1905,16.45,16.45,1,1642482000000000000,31,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK220218C00150000,2022-01-18,2022-02-18,XLK,C,150.0,3,14.3,14.62,-5.96,YES,14.62,9.7467,14.3,9.5333,14.63,14.3,3,1642482000000000000,31,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK220218C00151000,2022-01-18,2022-02-18,XLK,C,151.0,1,13.87,13.87,-5.33,YES,13.87,9.1854,13.87,9.1854,13.87,13.87,1,1642482000000000000,31,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK220218C00153000,2022-01-18,2022-02-18,XLK,C,153.0,30,12.53,12.53,-4.08,YES,12.53,8.1895,12.53,8.1895,12.53,12.53,1,1642482000000000000,31,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK220218C00155000,2022-01-18,2022-02-18,XLK,C,155.0,9,10.26,10.53,-2.82,YES,10.53,6.7935,10.26,6.6194,10.54,10.26,4,1642482000000000000,31,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK220218C00156000,2022-01-18,2022-02-18,XLK,C,156.0,5,9.8,9.13,-2.19,YES,9.13,5.8526,9.8,6.2821,9.8,9.13,2,1642482000000000000,31,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK220218C00157000,2022-01-18,2022-02-18,XLK,C,157.0,2,8.92,8.92,-1.57,YES,8.92,5.6815,8.92,5.6815,8.92,8.92,1,1642482000000000000,31,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK220218C00159000,2022-01-18,2022-02-18,XLK,C,159.0,16,7.55,6.99,-0.31,YES,6.99,4.3962,7.55,4.7484,7.6,6.99,4,1642482000000000000,31,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK220218C00160000,2022-01-18,2022-02-18,XLK,C,160.0,37,7.28,6.33,0.31,NO,6.33,3.9562,7.28,4.55,7.28,6.26,13,1642482000000000000,31,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK220218C00161000,2022-01-18,2022-02-18,XLK,C,161.0,2,6.2,6.2,0.94,NO,6.2,3.8509,6.2,3.8509,6.2,6.2,1,1642482000000000000,31,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK220218C00162000,2022-01-18,2022-02-18,XLK,C,162.0,27,5.77,5.01,1.57,NO,5.01,3.0926,5.77,3.5617,5.77,5.01,13,1642482000000000000,31,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK220218C00163000,2022-01-18,2022-02-18,XLK,C,163.0,35,5.4,4.52,2.19,NO,4.52,2.773,5.4,3.3129,6.0,4.52,19,1642482000000000000,31,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK220218C00164000,2022-01-18,2022-02-18,XLK,C,164.0,43,4.95,4.1,2.82,NO,4.1,2.5,4.95,3.0183,4.95,4.0,16,1642482000000000000,31,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK220218C00165000,2022-01-18,2022-02-18,XLK,C,165.0,197,4.25,3.59,3.45,NO,3.59,2.1758,4.25,2.5758,4.25,3.56,18,1642482000000000000,31,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK220218C00166000,2022-01-18,2022-02-18,XLK,C,166.0,8,4.05,3.25,4.08,NO,3.25,1.9578,4.05,2.4398,4.05,3.25,5,1642482000000000000,31,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK220218C00167000,2022-01-18,2022-02-18,XLK,C,167.0,12,3.5,3.02,4.7,NO,3.02,1.8084,3.5,2.0958,3.5,2.99,5,1642482000000000000,31,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK220218C00168000,2022-01-18,2022-02-18,XLK,C,168.0,9,2.92,2.61,5.33,NO,2.61,1.5536,2.92,1.7381,3.2,2.6,6,1642482000000000000,31,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK220218C00169000,2022-01-18,2022-02-18,XLK,C,169.0,40,2.59,2.08,5.96,NO,2.08,1.2308,2.59,1.5325,2.64,2.06,11,1642482000000000000,31,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK220218C00170000,2022-01-18,2022-02-18,XLK,C,170.0,39,2.3,1.69,6.58,NO,1.69,0.9941,2.3,1.3529,2.3,1.69,22,1642482000000000000,31,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
