ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK220218C00135000,2022-01-18,2022-02-18,XLK,C,135.0,2.0,27.85,27.55,-15.36,YES,27.700000000000003,17.37,27.55,17.27,27.85,27.55,2.0,1642482000000000000,31.0,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,0.6635,0.7782,27.700000000000003,17.46
O:XLK220218C00142000,2022-01-18,2022-02-18,XLK,C,142.0,79.0,21.5,20.75,-10.97,YES,21.25,13.32,20.67,12.96,21.83,20.67,61.0,1642482000000000000,31.0,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,0.546,0.7426,21.25,13.69
O:XLK220218C00146000,2022-01-18,2022-02-18,XLK,C,146.0,2.0,17.9,18.16,-8.46,YES,18.03,11.3,17.9,11.22,18.16,17.9,2.0,1642482000000000000,31.0,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,0.5632,0.6762,18.03,11.39
O:XLK220218C00147000,2022-01-18,2022-02-18,XLK,C,147.0,1.0,16.45,16.45,-7.84,YES,16.45,10.31,16.45,10.31,16.45,16.45,1.0,1642482000000000000,31.0,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,0.4957,0.6891,16.45,10.31
O:XLK220218C00150000,2022-01-18,2022-02-18,XLK,C,150.0,3.0,14.3,14.62,-5.96,YES,14.465,9.07,14.3,8.97,14.63,14.3,3.0,1642482000000000000,31.0,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,0.5055,0.6344,14.465,9.17
O:XLK220218C00151000,2022-01-18,2022-02-18,XLK,C,151.0,1.0,13.87,13.87,-5.33,YES,13.87,8.7,13.87,8.7,13.87,13.87,1.0,1642482000000000000,31.0,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,0.4981,0.6199,13.87,8.7
O:XLK220218C00153000,2022-01-18,2022-02-18,XLK,C,153.0,30.0,12.53,12.53,-4.08,YES,12.53,7.86,12.53,7.86,12.53,12.53,1.0,1642482000000000000,31.0,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,0.4903,0.5871,12.53,7.86
O:XLK220218C00155000,2022-01-18,2022-02-18,XLK,C,155.0,9.0,10.26,10.53,-2.82,YES,10.4,6.52,10.26,6.43,10.54,10.26,4.0,1642482000000000000,31.0,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,0.442,0.5629,10.4,6.61
O:XLK220218C00156000,2022-01-18,2022-02-18,XLK,C,156.0,5.0,9.8,9.13,-2.19,YES,9.465,5.93,9.13,5.72,9.8,9.13,2.0,1642482000000000000,31.0,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,0.395,0.554,9.465,6.14
O:XLK220218C00157000,2022-01-18,2022-02-18,XLK,C,157.0,2.0,8.92,8.92,-1.57,YES,8.92,5.59,8.92,5.59,8.92,8.92,1.0,1642482000000000000,31.0,Monthly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,0.4133,0.5285,8.92,5.59
