ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLK230217C00110000,2023-01-17,2023-02-17,XLK,C,1100.0,2,21.52,21.52,21.52,21.52,1,1673931600000000000,31,Monthly
O:XLK230217C00115000,2023-01-17,2023-02-17,XLK,C,1150.0,2,16.72,16.72,16.72,16.72,1,1673931600000000000,31,Monthly
O:XLK230217C00118000,2023-01-17,2023-02-17,XLK,C,1180.0,2,13.9,13.9,13.9,13.9,2,1673931600000000000,31,Monthly
O:XLK230217C00120000,2023-01-17,2023-02-17,XLK,C,1200.0,5,12.1,12.1,12.1,12.1,1,1673931600000000000,31,Monthly
O:XLK230217C00121000,2023-01-17,2023-02-17,XLK,C,1210.0,15,10.7,11.25,11.25,10.7,4,1673931600000000000,31,Monthly
O:XLK230217C00125000,2023-01-17,2023-02-17,XLK,C,1250.0,1,8.05,8.05,8.05,8.05,1,1673931600000000000,31,Monthly
O:XLK230217C00127000,2023-01-17,2023-02-17,XLK,C,1270.0,3,6.5,6.5,6.5,6.5,3,1673931600000000000,31,Monthly
O:XLK230217C00128000,2023-01-17,2023-02-17,XLK,C,1280.0,3,5.68,5.68,5.68,5.68,2,1673931600000000000,31,Monthly
O:XLK230217C00129000,2023-01-17,2023-02-17,XLK,C,1290.0,5,5.23,5.23,5.23,5.23,1,1673931600000000000,31,Monthly
O:XLK230217C00130000,2023-01-17,2023-02-17,XLK,C,1300.0,35,4.43,4.61,5.0,4.31,14,1673931600000000000,31,Monthly
O:XLK230217C00131000,2023-01-17,2023-02-17,XLK,C,1310.0,1026,3.83,3.92,4.45,3.8,15,1673931600000000000,31,Monthly
O:XLK230217C00132000,2023-01-17,2023-02-17,XLK,C,1320.0,39,3.3,3.37,3.9,3.3,19,1673931600000000000,31,Monthly
O:XLK230217C00133000,2023-01-17,2023-02-17,XLK,C,1330.0,30,2.8,2.98,3.08,2.72,11,1673931600000000000,31,Monthly
O:XLK230217C00134000,2023-01-17,2023-02-17,XLK,C,1340.0,8,2.82,2.43,2.82,2.43,7,1673931600000000000,31,Monthly
O:XLK230217C00135000,2023-01-17,2023-02-17,XLK,C,1350.0,171,2.02,2.08,2.39,1.93,32,1673931600000000000,31,Monthly
O:XLK230217C00136000,2023-01-17,2023-02-17,XLK,C,1360.0,8,1.8,1.67,2.04,1.67,6,1673931600000000000,31,Monthly
O:XLK230217C00137000,2023-01-17,2023-02-17,XLK,C,1370.0,18,1.64,1.36,1.64,1.24,4,1673931600000000000,31,Monthly
O:XLK230217C00138000,2023-01-17,2023-02-17,XLK,C,1380.0,123,1.18,1.07,1.33,1.0,34,1673931600000000000,31,Monthly
O:XLK230217C00140000,2023-01-17,2023-02-17,XLK,C,1400.0,140,0.56,0.68,0.88,0.56,51,1673931600000000000,31,Monthly
O:XLK230217C00141000,2023-01-17,2023-02-17,XLK,C,1410.0,5,0.56,0.54,0.56,0.54,4,1673931600000000000,31,Monthly
O:XLK230217C00142000,2023-01-17,2023-02-17,XLK,C,1420.0,4,0.41,0.41,0.41,0.41,1,1673931600000000000,31,Monthly
O:XLK230217C00144000,2023-01-17,2023-02-17,XLK,C,1440.0,16,0.31,0.25,0.31,0.24,4,1673931600000000000,31,Monthly
O:XLK230217C00146000,2023-01-17,2023-02-17,XLK,C,1460.0,6,0.19,0.15,0.19,0.15,4,1673931600000000000,31,Monthly
O:XLK230217C00150000,2023-01-17,2023-02-17,XLK,C,1500.0,1,0.15,0.15,0.15,0.15,1,1673931600000000000,31,Monthly
O:XLK230217C00110000,2023-01-18,2023-02-17,XLK,C,1100.0,1,22.9,22.9,22.9,22.9,1,1674018000000000000,30,Monthly
O:XLK230217C00115000,2023-01-18,2023-02-17,XLK,C,1150.0,1,18.05,18.05,18.05,18.05,1,1674018000000000000,30,Monthly
O:XLK230217C00119000,2023-01-18,2023-02-17,XLK,C,1190.0,1,12.3,12.3,12.3,12.3,1,1674018000000000000,30,Monthly
O:XLK230217C00121000,2023-01-18,2023-02-17,XLK,C,1210.0,7,11.8,10.5,11.8,10.5,5,1674018000000000000,30,Monthly
O:XLK230217C00122000,2023-01-18,2023-02-17,XLK,C,1220.0,5,9.9,9.9,9.9,9.9,2,1674018000000000000,30,Monthly
O:XLK230217C00123000,2023-01-18,2023-02-17,XLK,C,1230.0,15,10.4,9.0,10.4,9.0,10,1674018000000000000,30,Monthly
O:XLK230217C00124000,2023-01-18,2023-02-17,XLK,C,1240.0,1,9.73,9.73,9.73,9.73,1,1674018000000000000,30,Monthly
O:XLK230217C00125000,2023-01-18,2023-02-17,XLK,C,1250.0,5,8.77,7.42,8.77,7.3,5,1674018000000000000,30,Monthly
O:XLK230217C00126000,2023-01-18,2023-02-17,XLK,C,1260.0,5,7.3,7.3,7.3,7.3,3,1674018000000000000,30,Monthly
O:XLK230217C00127000,2023-01-18,2023-02-17,XLK,C,1270.0,1,5.97,5.97,5.97,5.97,1,1674018000000000000,30,Monthly
O:XLK230217C00128000,2023-01-18,2023-02-17,XLK,C,1280.0,20,6.45,5.3,6.45,5.3,16,1674018000000000000,30,Monthly
O:XLK230217C00129000,2023-01-18,2023-02-17,XLK,C,1290.0,6,5.2,4.8,5.2,4.8,3,1674018000000000000,30,Monthly
O:XLK230217C00130000,2023-01-18,2023-02-17,XLK,C,1300.0,86,5.46,3.81,5.46,3.81,37,1674018000000000000,30,Monthly
O:XLK230217C00131000,2023-01-18,2023-02-17,XLK,C,1310.0,520,4.41,3.3,4.41,3.3,16,1674018000000000000,30,Monthly
O:XLK230217C00132000,2023-01-18,2023-02-17,XLK,C,1320.0,42,4.1,2.69,4.3,2.69,18,1674018000000000000,30,Monthly
O:XLK230217C00133000,2023-01-18,2023-02-17,XLK,C,1330.0,64,3.55,2.27,3.62,2.27,14,1674018000000000000,30,Monthly
O:XLK230217C00134000,2023-01-18,2023-02-17,XLK,C,1340.0,8,2.19,1.97,2.21,1.97,5,1674018000000000000,30,Monthly
O:XLK230217C00135000,2023-01-18,2023-02-17,XLK,C,1350.0,139,2.58,1.59,2.58,1.55,29,1674018000000000000,30,Monthly
O:XLK230217C00136000,2023-01-18,2023-02-17,XLK,C,1360.0,12,1.62,1.36,1.62,1.36,6,1674018000000000000,30,Monthly
O:XLK230217C00137000,2023-01-18,2023-02-17,XLK,C,1370.0,91,1.54,1.04,1.76,1.04,37,1674018000000000000,30,Monthly
O:XLK230217C00138000,2023-01-18,2023-02-17,XLK,C,1380.0,1156,1.34,0.8,1.42,0.8,48,1674018000000000000,30,Monthly
O:XLK230217C00139000,2023-01-18,2023-02-17,XLK,C,1390.0,346,1.0,0.67,1.0,0.67,60,1674018000000000000,30,Monthly
O:XLK230217C00140000,2023-01-18,2023-02-17,XLK,C,1400.0,360,0.83,0.51,0.92,0.51,152,1674018000000000000,30,Monthly
O:XLK230217C00141000,2023-01-18,2023-02-17,XLK,C,1410.0,34,0.42,0.42,0.44,0.41,17,1674018000000000000,30,Monthly
O:XLK230217C00142000,2023-01-18,2023-02-17,XLK,C,1420.0,14,0.32,0.29,0.32,0.29,5,1674018000000000000,30,Monthly
O:XLK230217C00143000,2023-01-18,2023-02-17,XLK,C,1430.0,7,0.24,0.24,0.24,0.24,1,1674018000000000000,30,Monthly
O:XLK230217C00144000,2023-01-18,2023-02-17,XLK,C,1440.0,4,0.2,0.17,0.2,0.17,3,1674018000000000000,30,Monthly
O:XLK230217C00145000,2023-01-18,2023-02-17,XLK,C,1450.0,14,0.22,0.1,0.22,0.1,10,1674018000000000000,30,Monthly
O:XLK230217C00148000,2023-01-18,2023-02-17,XLK,C,1480.0,1,0.04,0.04,0.04,0.04,1,1674018000000000000,30,Monthly
O:XLK230217C00150000,2023-01-18,2023-02-17,XLK,C,1500.0,5,0.02,0.02,0.02,0.02,1,1674018000000000000,30,Monthly
O:XLK230217C00104000,2023-01-19,2023-02-17,XLK,C,1040.0,7,25.24,25.24,25.24,25.24,3,1674104400000000000,29,Monthly
O:XLK230217C00110000,2023-01-19,2023-02-17,XLK,C,1100.0,4,18.65,18.46,18.65,18.46,2,1674104400000000000,29,Monthly
O:XLK230217C00115000,2023-01-19,2023-02-17,XLK,C,1150.0,4,14.0,13.82,14.0,13.82,2,1674104400000000000,29,Monthly
O:XLK230217C00119000,2023-01-19,2023-02-17,XLK,C,1190.0,7,11.05,11.05,11.05,11.05,3,1674104400000000000,29,Monthly
O:XLK230217C00121000,2023-01-19,2023-02-17,XLK,C,1210.0,15,8.46,8.45,8.47,8.45,7,1674104400000000000,29,Monthly
O:XLK230217C00124000,2023-01-19,2023-02-17,XLK,C,1240.0,3,6.7,6.5,6.7,6.5,3,1674104400000000000,29,Monthly
O:XLK230217C00125000,2023-01-19,2023-02-17,XLK,C,1250.0,18,5.79,5.79,5.79,5.79,1,1674104400000000000,29,Monthly
O:XLK230217C00126000,2023-01-19,2023-02-17,XLK,C,1260.0,13,5.58,4.98,5.58,4.98,2,1674104400000000000,29,Monthly
O:XLK230217C00127000,2023-01-19,2023-02-17,XLK,C,1270.0,91,4.55,4.8,4.8,4.55,7,1674104400000000000,29,Monthly
O:XLK230217C00128000,2023-01-19,2023-02-17,XLK,C,1280.0,17,4.08,4.4,4.4,3.82,10,1674104400000000000,29,Monthly
O:XLK230217C00129000,2023-01-19,2023-02-17,XLK,C,1290.0,118,3.75,3.8,3.8,3.38,8,1674104400000000000,29,Monthly
O:XLK230217C00130000,2023-01-19,2023-02-17,XLK,C,1300.0,115,2.8,2.94,3.25,2.79,20,1674104400000000000,29,Monthly
O:XLK230217C00131000,2023-01-19,2023-02-17,XLK,C,1310.0,113,2.65,2.6,2.65,2.37,10,1674104400000000000,29,Monthly
O:XLK230217C00132000,2023-01-19,2023-02-17,XLK,C,1320.0,13,2.3,2.3,2.3,2.11,11,1674104400000000000,29,Monthly
O:XLK230217C00133000,2023-01-19,2023-02-17,XLK,C,1330.0,21,1.85,1.92,1.92,1.62,10,1674104400000000000,29,Monthly
O:XLK230217C00134000,2023-01-19,2023-02-17,XLK,C,1340.0,8,1.69,1.52,1.69,1.27,7,1674104400000000000,29,Monthly
O:XLK230217C00135000,2023-01-19,2023-02-17,XLK,C,1350.0,203,1.29,1.11,1.33,1.02,70,1674104400000000000,29,Monthly
O:XLK230217C00136000,2023-01-19,2023-02-17,XLK,C,1360.0,10,1.02,1.05,1.05,0.84,7,1674104400000000000,29,Monthly
O:XLK230217C00137000,2023-01-19,2023-02-17,XLK,C,1370.0,23,0.78,0.74,0.82,0.64,15,1674104400000000000,29,Monthly
O:XLK230217C00138000,2023-01-19,2023-02-17,XLK,C,1380.0,47,0.65,0.59,0.68,0.52,28,1674104400000000000,29,Monthly
O:XLK230217C00139000,2023-01-19,2023-02-17,XLK,C,1390.0,17,0.48,0.45,0.51,0.42,12,1674104400000000000,29,Monthly
O:XLK230217C00140000,2023-01-19,2023-02-17,XLK,C,1400.0,23,0.54,0.32,0.54,0.3,19,1674104400000000000,29,Monthly
O:XLK230217C00142000,2023-01-19,2023-02-17,XLK,C,1420.0,2,0.18,0.18,0.18,0.18,1,1674104400000000000,29,Monthly
O:XLK230217C00144000,2023-01-19,2023-02-17,XLK,C,1440.0,1,0.12,0.12,0.12,0.12,1,1674104400000000000,29,Monthly
O:XLK230217C00145000,2023-01-19,2023-02-17,XLK,C,1450.0,1,0.1,0.1,0.1,0.1,1,1674104400000000000,29,Monthly
O:XLK230217C00110000,2023-01-20,2023-02-17,XLK,C,1100.0,2,19.32,19.32,19.32,19.32,1,1674190800000000000,28,Monthly
O:XLK230217C00115000,2023-01-20,2023-02-17,XLK,C,1150.0,2,14.57,14.57,14.57,14.57,1,1674190800000000000,28,Monthly
O:XLK230217C00118000,2023-01-20,2023-02-17,XLK,C,1180.0,2,12.72,12.72,12.72,12.72,1,1674190800000000000,28,Monthly
O:XLK230217C00120000,2023-01-20,2023-02-17,XLK,C,1200.0,9,11.0,11.0,11.0,11.0,3,1674190800000000000,28,Monthly
O:XLK230217C00121000,2023-01-20,2023-02-17,XLK,C,1210.0,45,10.2,10.74,10.74,10.15,10,1674190800000000000,28,Monthly
O:XLK230217C00124000,2023-01-20,2023-02-17,XLK,C,1240.0,28,8.24,8.25,8.25,8.24,7,1674190800000000000,28,Monthly
O:XLK230217C00125000,2023-01-20,2023-02-17,XLK,C,1250.0,1,6.9,6.9,6.9,6.9,1,1674190800000000000,28,Monthly
O:XLK230217C00126000,2023-01-20,2023-02-17,XLK,C,1260.0,16,5.49,6.72,6.72,5.49,4,1674190800000000000,28,Monthly
O:XLK230217C00127000,2023-01-20,2023-02-17,XLK,C,1270.0,8,5.35,6.65,6.65,5.35,6,1674190800000000000,28,Monthly
O:XLK230217C00128000,2023-01-20,2023-02-17,XLK,C,1280.0,1,4.37,4.37,4.37,4.37,1,1674190800000000000,28,Monthly
O:XLK230217C00129000,2023-01-20,2023-02-17,XLK,C,1290.0,17,3.6,5.1,5.1,3.6,5,1674190800000000000,28,Monthly
O:XLK230217C00130000,2023-01-20,2023-02-17,XLK,C,1300.0,99,3.01,4.41,4.41,2.98,24,1674190800000000000,28,Monthly
O:XLK230217C00131000,2023-01-20,2023-02-17,XLK,C,1310.0,38,2.59,3.75,3.75,2.57,19,1674190800000000000,28,Monthly
O:XLK230217C00132000,2023-01-20,2023-02-17,XLK,C,1320.0,17,2.26,3.4,3.4,2.14,11,1674190800000000000,28,Monthly
O:XLK230217C00133000,2023-01-20,2023-02-17,XLK,C,1330.0,181,1.78,2.93,2.93,1.78,16,1674190800000000000,28,Monthly
O:XLK230217C00134000,2023-01-20,2023-02-17,XLK,C,1340.0,18,1.71,2.41,2.41,1.71,9,1674190800000000000,28,Monthly
O:XLK230217C00135000,2023-01-20,2023-02-17,XLK,C,1350.0,260,1.1,1.93,2.0,1.1,55,1674190800000000000,28,Monthly
O:XLK230217C00136000,2023-01-20,2023-02-17,XLK,C,1360.0,80,0.91,1.84,1.84,0.91,18,1674190800000000000,28,Monthly
O:XLK230217C00137000,2023-01-20,2023-02-17,XLK,C,1370.0,131,0.7,1.28,1.28,0.7,20,1674190800000000000,28,Monthly
O:XLK230217C00138000,2023-01-20,2023-02-17,XLK,C,1380.0,184,0.55,0.96,0.96,0.53,29,1674190800000000000,28,Monthly
O:XLK230217C00139000,2023-01-20,2023-02-17,XLK,C,1390.0,19,0.5,0.8,0.8,0.5,8,1674190800000000000,28,Monthly
O:XLK230217C00140000,2023-01-20,2023-02-17,XLK,C,1400.0,69,0.33,0.67,0.67,0.32,30,1674190800000000000,28,Monthly
O:XLK230217C00141000,2023-01-20,2023-02-17,XLK,C,1410.0,7,0.26,0.41,0.42,0.26,6,1674190800000000000,28,Monthly
O:XLK230217C00142000,2023-01-20,2023-02-17,XLK,C,1420.0,10,0.19,0.39,0.39,0.19,4,1674190800000000000,28,Monthly
O:XLK230217C00144000,2023-01-20,2023-02-17,XLK,C,1440.0,27,0.1,0.19,0.19,0.1,10,1674190800000000000,28,Monthly
O:XLK230217C00145000,2023-01-20,2023-02-17,XLK,C,1450.0,6,0.06,0.16,0.16,0.06,3,1674190800000000000,28,Monthly
O:XLK230217C00146000,2023-01-20,2023-02-17,XLK,C,1460.0,5,0.07,0.07,0.07,0.07,2,1674190800000000000,28,Monthly
O:XLK230317C00115000,2023-02-13,2023-03-17,XLK,C,1150.0,1,28.36,28.36,28.36,28.36,1,1676264400000000000,32,Monthly
O:XLK230317C00117000,2023-02-13,2023-03-17,XLK,C,1170.0,3,26.3,26.3,26.3,26.3,3,1676264400000000000,32,Monthly
O:XLK230317C00118000,2023-02-13,2023-03-17,XLK,C,1180.0,2,23.67,23.67,23.67,23.67,1,1676264400000000000,32,Monthly
O:XLK230317C00120000,2023-02-13,2023-03-17,XLK,C,1200.0,2,23.8,23.52,23.8,23.52,2,1676264400000000000,32,Monthly
O:XLK230317C00122000,2023-02-13,2023-03-17,XLK,C,1220.0,16,19.82,21.85,21.85,19.82,3,1676264400000000000,32,Monthly
O:XLK230317C00125000,2023-02-13,2023-03-17,XLK,C,1250.0,2,18.86,18.86,18.86,18.86,1,1676264400000000000,32,Monthly
O:XLK230317C00126000,2023-02-13,2023-03-17,XLK,C,1260.0,3,18.02,18.02,18.02,18.02,1,1676264400000000000,32,Monthly
O:XLK230317C00130000,2023-02-13,2023-03-17,XLK,C,1300.0,5,13.44,13.44,13.44,13.44,2,1676264400000000000,32,Monthly
O:XLK230317C00131000,2023-02-13,2023-03-17,XLK,C,1310.0,1,12.35,12.35,12.35,12.35,1,1676264400000000000,32,Monthly
O:XLK230317C00132000,2023-02-13,2023-03-17,XLK,C,1320.0,12,12.82,12.6,12.82,12.6,9,1676264400000000000,32,Monthly
O:XLK230317C00133000,2023-02-13,2023-03-17,XLK,C,1330.0,2,11.86,11.86,11.86,11.86,2,1676264400000000000,32,Monthly
O:XLK230317C00134000,2023-02-13,2023-03-17,XLK,C,1340.0,3,11.15,10.9,11.15,10.9,3,1676264400000000000,32,Monthly
O:XLK230317C00135000,2023-02-13,2023-03-17,XLK,C,1350.0,83,9.05,10.01,10.32,9.05,15,1676264400000000000,32,Monthly
O:XLK230317C00136000,2023-02-13,2023-03-17,XLK,C,1360.0,1,9.33,9.33,9.33,9.33,1,1676264400000000000,32,Monthly
O:XLK230317C00137000,2023-02-13,2023-03-17,XLK,C,1370.0,23,8.2,8.57,8.77,8.2,7,1676264400000000000,32,Monthly
O:XLK230317C00140000,2023-02-13,2023-03-17,XLK,C,1400.0,37,5.75,6.32,6.7,5.75,25,1676264400000000000,32,Monthly
O:XLK230317C00141000,2023-02-13,2023-03-17,XLK,C,1410.0,2,5.1,5.96,5.96,5.1,2,1676264400000000000,32,Monthly
O:XLK230317C00142000,2023-02-13,2023-03-17,XLK,C,1420.0,10,4.54,5.2,5.45,4.54,9,1676264400000000000,32,Monthly
