ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK230217C00110000,2023-01-17,2023-02-17,XLK,C,110.0,2.0,21.52,21.52,-39.39,YES,21.52,11.86,21.52,11.86,21.52,21.52,1.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,,21.52,11.86
O:XLK230217C00115000,2023-01-17,2023-02-17,XLK,C,115.0,2.0,16.72,16.72,-36.64,YES,16.72,9.21,16.72,9.21,16.72,16.72,1.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,,16.72,9.21
O:XLK230217C00118000,2023-01-17,2023-02-17,XLK,C,118.0,2.0,13.9,13.9,-34.99,YES,13.9,7.66,13.9,7.66,13.9,13.9,2.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,,13.9,7.66
O:XLK230217C00120000,2023-01-17,2023-02-17,XLK,C,120.0,5.0,12.1,12.1,-33.88,YES,12.1,6.67,12.1,6.67,12.1,12.1,1.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,,12.1,6.67
O:XLK230217C00121000,2023-01-17,2023-02-17,XLK,C,121.0,15.0,10.7,11.25,-33.33,YES,10.975,6.05,10.7,5.9,11.25,10.7,4.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,,10.975,6.2
O:XLK230217C00125000,2023-01-17,2023-02-17,XLK,C,125.0,1.0,8.05,8.05,-31.13,YES,8.05,4.44,8.05,4.44,8.05,8.05,1.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,,8.05,4.44
O:XLK230217C00127000,2023-01-17,2023-02-17,XLK,C,127.0,3.0,6.5,6.5,-30.03,YES,6.5,3.58,6.5,3.58,6.5,6.5,3.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,,6.5,3.58
O:XLK230217C00128000,2023-01-17,2023-02-17,XLK,C,128.0,3.0,5.68,5.68,-29.48,YES,5.68,3.13,5.68,3.13,5.68,5.68,2.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,,5.68,3.13
O:XLK230217C00129000,2023-01-17,2023-02-17,XLK,C,129.0,5.0,5.23,5.23,-28.93,YES,5.23,2.88,5.23,2.88,5.23,5.23,1.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,,5.23,2.88
O:XLK230217C00130000,2023-01-17,2023-02-17,XLK,C,130.0,35.0,4.43,4.61,-28.37,YES,4.654999999999999,2.56,4.31,2.37,5.0,4.31,14.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,,4.654999999999999,2.75
O:XLK230217C00131000,2023-01-17,2023-02-17,XLK,C,131.0,1026.0,3.83,3.92,-27.82,YES,4.125,2.27,3.8,2.09,4.45,3.8,15.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,,4.125,2.45
O:XLK230217C00132000,2023-01-17,2023-02-17,XLK,C,132.0,39.0,3.3,3.37,-27.27,YES,3.5999999999999996,1.98,3.3,1.82,3.9,3.3,19.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,,3.5999999999999996,2.15
O:XLK230217C00133000,2023-01-17,2023-02-17,XLK,C,133.0,30.0,2.8,2.98,-26.72,YES,2.9000000000000004,1.6,2.72,1.5,3.08,2.72,11.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,,2.9000000000000004,1.7
O:XLK230217C00134000,2023-01-17,2023-02-17,XLK,C,134.0,8.0,2.82,2.43,-26.17,YES,2.625,1.45,2.43,1.34,2.82,2.43,7.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,,2.625,1.55
O:XLK230217C00135000,2023-01-17,2023-02-17,XLK,C,135.0,171.0,2.02,2.08,-25.62,YES,2.16,1.19,1.93,1.06,2.39,1.93,32.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,,2.16,1.32
O:XLK230217C00136000,2023-01-17,2023-02-17,XLK,C,136.0,8.0,1.8,1.67,-25.07,YES,1.855,1.02,1.67,0.92,2.04,1.67,6.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,,1.855,1.12
O:XLK230217C00137000,2023-01-17,2023-02-17,XLK,C,137.0,18.0,1.64,1.36,-24.52,YES,1.44,0.79,1.24,0.68,1.64,1.24,4.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,,1.44,0.9
O:XLK230217C00138000,2023-01-17,2023-02-17,XLK,C,138.0,123.0,1.18,1.07,-23.97,YES,1.165,0.64,1.0,0.55,1.33,1.0,34.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,,1.165,0.73
O:XLK230217C00140000,2023-01-17,2023-02-17,XLK,C,140.0,140.0,0.56,0.68,-22.87,YES,0.72,0.4,0.56,0.31,0.88,0.56,51.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,,0.72,0.48
O:XLK230217C00141000,2023-01-17,2023-02-17,XLK,C,141.0,5.0,0.56,0.54,-22.31,YES,0.55,0.3,0.54,0.3,0.56,0.54,4.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,,0.55,0.31
O:XLK230217C00142000,2023-01-17,2023-02-17,XLK,C,142.0,4.0,0.41,0.41,-21.76,YES,0.41,0.23,0.41,0.23,0.41,0.41,1.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,,0.41,0.23
O:XLK230217C00144000,2023-01-17,2023-02-17,XLK,C,144.0,16.0,0.31,0.25,-20.66,YES,0.275,0.15,0.24,0.13,0.31,0.24,4.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,,0.275,0.17
O:XLK230217C00146000,2023-01-17,2023-02-17,XLK,C,146.0,6.0,0.19,0.15,-19.56,YES,0.1699999999999999,0.09,0.15,0.08,0.19,0.15,4.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,,0.1699999999999999,0.1
O:XLK230217C00150000,2023-01-17,2023-02-17,XLK,C,150.0,1.0,0.15,0.15,-17.36,YES,0.15,0.08,0.15,0.08,0.15,0.15,1.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,,0.15,0.08
O:XLK230217C00110000,2023-01-18,2023-02-17,XLK,C,110.0,1.0,22.9,22.9,-39.39,YES,22.9,12.62,22.9,12.62,22.9,22.9,1.0,1674018000000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,,22.9,12.62
O:XLK230217C00115000,2023-01-18,2023-02-17,XLK,C,115.0,1.0,18.05,18.05,-36.64,YES,18.05,9.94,18.05,9.94,18.05,18.05,1.0,1674018000000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,,18.05,9.94
O:XLK230217C00119000,2023-01-18,2023-02-17,XLK,C,119.0,1.0,12.3,12.3,-34.44,YES,12.3,6.78,12.3,6.78,12.3,12.3,1.0,1674018000000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,,12.3,6.78
O:XLK230217C00121000,2023-01-18,2023-02-17,XLK,C,121.0,7.0,11.8,10.5,-33.33,YES,11.15,6.14,10.5,5.79,11.8,10.5,5.0,1674018000000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,,11.15,6.5
O:XLK230217C00122000,2023-01-18,2023-02-17,XLK,C,122.0,5.0,9.9,9.9,-32.78,YES,9.9,5.45,9.9,5.45,9.9,9.9,2.0,1674018000000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,,9.9,5.45
O:XLK230217C00123000,2023-01-18,2023-02-17,XLK,C,123.0,15.0,10.4,9.0,-32.23,YES,9.7,5.34,9.0,4.96,10.4,9.0,10.0,1674018000000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,,9.7,5.73
