ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLK230217C00110000,2023-01-17,2023-02-17,XLK,C,110.0,2.0,21.52,21.52,-39.39,YES,21.52,19.56,21.52,19.56,21.52,21.52,1.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00115000,2023-01-17,2023-02-17,XLK,C,115.0,2.0,16.72,16.72,-36.64,YES,16.72,14.54,16.72,14.54,16.72,16.72,1.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00118000,2023-01-17,2023-02-17,XLK,C,118.0,2.0,13.9,13.9,-34.99,YES,13.9,11.78,13.9,11.78,13.9,13.9,2.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00120000,2023-01-17,2023-02-17,XLK,C,120.0,5.0,12.1,12.1,-33.88,YES,12.1,10.08,12.1,10.08,12.1,12.1,1.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00121000,2023-01-17,2023-02-17,XLK,C,121.0,15.0,10.7,11.25,-33.33,YES,11.25,9.3,10.7,8.84,11.25,10.7,4.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00125000,2023-01-17,2023-02-17,XLK,C,125.0,1.0,8.05,8.05,-31.13,YES,8.05,6.44,8.05,6.44,8.05,8.05,1.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00127000,2023-01-17,2023-02-17,XLK,C,127.0,3.0,6.5,6.5,-30.03,YES,6.5,5.12,6.5,5.12,6.5,6.5,3.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00128000,2023-01-17,2023-02-17,XLK,C,128.0,3.0,5.68,5.68,-29.48,YES,5.68,4.44,5.68,4.44,5.68,5.68,2.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00129000,2023-01-17,2023-02-17,XLK,C,129.0,5.0,5.23,5.23,-28.93,YES,5.23,4.05,5.23,4.05,5.23,5.23,1.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00130000,2023-01-17,2023-02-17,XLK,C,130.0,35.0,4.43,4.61,-28.37,YES,4.61,3.55,4.43,3.41,5.0,4.31,14.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00131000,2023-01-17,2023-02-17,XLK,C,131.0,1026.0,3.83,3.92,-27.82,YES,3.92,2.99,3.83,2.92,4.45,3.8,15.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00132000,2023-01-17,2023-02-17,XLK,C,132.0,39.0,3.3,3.37,-27.27,YES,3.37,2.55,3.3,2.5,3.9,3.3,19.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00133000,2023-01-17,2023-02-17,XLK,C,133.0,30.0,2.8,2.98,-26.72,YES,2.98,2.24,2.8,2.11,3.08,2.72,11.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00134000,2023-01-17,2023-02-17,XLK,C,134.0,8.0,2.82,2.43,-26.17,YES,2.43,1.81,2.82,2.1,2.82,2.43,7.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00135000,2023-01-17,2023-02-17,XLK,C,135.0,171.0,2.02,2.08,-25.62,YES,2.08,1.54,2.02,1.5,2.39,1.93,32.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00136000,2023-01-17,2023-02-17,XLK,C,136.0,8.0,1.8,1.67,-25.07,YES,1.67,1.23,1.8,1.32,2.04,1.67,6.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00137000,2023-01-17,2023-02-17,XLK,C,137.0,18.0,1.64,1.36,-24.52,YES,1.36,0.99,1.64,1.2,1.64,1.24,4.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
