ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLK200221C00071000,2020-01-21,2020-02-21,XLK,C,710.0,2,26.61,26.63,26.63,26.61,2,1579582800000000000,31,Monthly
O:XLK200221C00072000,2020-01-21,2020-02-21,XLK,C,720.0,8,25.65,25.65,25.65,25.63,3,1579582800000000000,31,Monthly
O:XLK200221C00077000,2020-01-21,2020-02-21,XLK,C,770.0,3,20.45,20.45,20.45,20.45,1,1579582800000000000,31,Monthly
O:XLK200221C00079000,2020-01-21,2020-02-21,XLK,C,790.0,1,18.4,18.4,18.4,18.4,1,1579582800000000000,31,Monthly
O:XLK200221C00084000,2020-01-21,2020-02-21,XLK,C,840.0,9,13.52,13.7,13.7,13.52,2,1579582800000000000,31,Monthly
O:XLK200221C00085000,2020-01-21,2020-02-21,XLK,C,850.0,20,12.6,12.72,12.72,12.6,6,1579582800000000000,31,Monthly
O:XLK200221C00087000,2020-01-21,2020-02-21,XLK,C,870.0,8,10.6,10.38,10.79,10.38,5,1579582800000000000,31,Monthly
O:XLK200221C00088000,2020-01-21,2020-02-21,XLK,C,880.0,30,9.75,9.57,9.75,9.57,9,1579582800000000000,31,Monthly
O:XLK200221C00090000,2020-01-21,2020-02-21,XLK,C,900.0,33,7.9,7.59,8.0,7.55,9,1579582800000000000,31,Monthly
O:XLK200221C00091000,2020-01-21,2020-02-21,XLK,C,910.0,25,6.85,6.78,7.0,6.78,8,1579582800000000000,31,Monthly
O:XLK200221C00092000,2020-01-21,2020-02-21,XLK,C,920.0,41,5.68,6.05,6.05,5.68,10,1579582800000000000,31,Monthly
O:XLK200221C00093000,2020-01-21,2020-02-21,XLK,C,930.0,35,4.85,4.95,5.15,4.85,16,1579582800000000000,31,Monthly
O:XLK200221C00094000,2020-01-21,2020-02-21,XLK,C,940.0,35,3.89,4.17,4.35,3.89,10,1579582800000000000,31,Monthly
O:XLK200221C00095000,2020-01-21,2020-02-21,XLK,C,950.0,65,3.19,3.25,3.63,3.13,26,1579582800000000000,31,Monthly
O:XLK200221C00095500,2020-01-21,2020-02-21,XLK,C,955.0,5,3.01,3.06,3.06,3.01,2,1579582800000000000,31,Monthly
O:XLK200221C00096000,2020-01-21,2020-02-21,XLK,C,960.0,328,2.5,2.52,2.83,2.48,29,1579582800000000000,31,Monthly
O:XLK200221C00096500,2020-01-21,2020-02-21,XLK,C,965.0,3,2.33,2.33,2.33,2.33,1,1579582800000000000,31,Monthly
O:XLK200221C00097000,2020-01-21,2020-02-21,XLK,C,970.0,470,1.87,1.88,2.18,1.87,190,1579582800000000000,31,Monthly
O:XLK200221C00097500,2020-01-21,2020-02-21,XLK,C,975.0,67,1.61,1.57,1.81,1.57,33,1579582800000000000,31,Monthly
O:XLK200221C00098000,2020-01-21,2020-02-21,XLK,C,980.0,194,1.34,1.36,1.6,1.33,46,1579582800000000000,31,Monthly
O:XLK200221C00098500,2020-01-21,2020-02-21,XLK,C,985.0,4,1.33,1.17,1.33,1.17,3,1579582800000000000,31,Monthly
O:XLK200221C00099000,2020-01-21,2020-02-21,XLK,C,990.0,303,0.86,0.87,1.08,0.86,26,1579582800000000000,31,Monthly
O:XLK200221C00099500,2020-01-21,2020-02-21,XLK,C,995.0,115,0.82,0.84,0.85,0.79,7,1579582800000000000,31,Monthly
O:XLK200221C00100000,2020-01-21,2020-02-21,XLK,C,1000.0,160,0.54,0.56,0.69,0.54,25,1579582800000000000,31,Monthly
O:XLK200221C00100500,2020-01-21,2020-02-21,XLK,C,1005.0,238,0.5,0.48,0.5,0.44,3,1579582800000000000,31,Monthly
O:XLK200221C00101000,2020-01-21,2020-02-21,XLK,C,1010.0,144,0.38,0.34,0.39,0.34,8,1579582800000000000,31,Monthly
O:XLK200221C00102000,2020-01-21,2020-02-21,XLK,C,1020.0,186,0.17,0.19,0.24,0.17,19,1579582800000000000,31,Monthly
O:XLK200221C00103000,2020-01-21,2020-02-21,XLK,C,1030.0,395,0.12,0.11,0.12,0.1,24,1579582800000000000,31,Monthly
O:XLK200221C00104000,2020-01-21,2020-02-21,XLK,C,1040.0,3,0.07,0.06,0.07,0.06,2,1579582800000000000,31,Monthly
O:XLK200221C00082000,2020-01-22,2020-02-21,XLK,C,820.0,1,15.75,15.75,15.75,15.75,1,1579669200000000000,30,Monthly
O:XLK200221C00083000,2020-01-22,2020-02-21,XLK,C,830.0,2,14.9,14.9,14.9,14.9,1,1579669200000000000,30,Monthly
O:XLK200221C00084000,2020-01-22,2020-02-21,XLK,C,840.0,2,13.85,14.08,14.08,13.85,2,1579669200000000000,30,Monthly
O:XLK200221C00085000,2020-01-22,2020-02-21,XLK,C,850.0,7,13.19,13.0,13.19,13.0,5,1579669200000000000,30,Monthly
O:XLK200221C00087000,2020-01-22,2020-02-21,XLK,C,870.0,11,11.17,11.0,11.17,11.0,5,1579669200000000000,30,Monthly
O:XLK200221C00088000,2020-01-22,2020-02-21,XLK,C,880.0,14,10.12,9.8,10.12,9.73,5,1579669200000000000,30,Monthly
O:XLK200221C00090000,2020-01-22,2020-02-21,XLK,C,900.0,32,8.3,7.95,8.45,7.95,14,1579669200000000000,30,Monthly
O:XLK200221C00091000,2020-01-22,2020-02-21,XLK,C,910.0,151,7.31,6.9,7.31,6.9,3,1579669200000000000,30,Monthly
O:XLK200221C00092000,2020-01-22,2020-02-21,XLK,C,920.0,30,6.32,6.32,6.55,6.26,10,1579669200000000000,30,Monthly
O:XLK200221C00093000,2020-01-22,2020-02-21,XLK,C,930.0,15,5.5,5.5,5.65,5.5,5,1579669200000000000,30,Monthly
O:XLK200221C00093500,2020-01-22,2020-02-21,XLK,C,935.0,1,5.15,5.15,5.15,5.15,1,1579669200000000000,30,Monthly
O:XLK200221C00094000,2020-01-22,2020-02-21,XLK,C,940.0,65,4.72,4.4,4.82,4.4,18,1579669200000000000,30,Monthly
O:XLK200221C00095000,2020-01-22,2020-02-21,XLK,C,950.0,38,3.83,3.66,4.0,3.5,19,1579669200000000000,30,Monthly
