ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:QQQ200221C00159000,2020-01-21,2020-02-21,QQQ,C,1590.0,2,64.1,64.86,64.86,64.1,2,1579582800000000000,31,Monthly
O:QQQ200221C00177000,2020-01-21,2020-02-21,QQQ,C,1770.0,2,46.18,46.92,46.92,46.18,2,1579582800000000000,31,Monthly
O:QQQ200221C00178000,2020-01-21,2020-02-21,QQQ,C,1780.0,1,45.58,45.58,45.58,45.58,1,1579582800000000000,31,Monthly
O:QQQ200221C00180000,2020-01-21,2020-02-21,QQQ,C,1800.0,6,43.5,43.5,43.5,43.5,1,1579582800000000000,31,Monthly
O:QQQ200221C00184000,2020-01-21,2020-02-21,QQQ,C,1840.0,2,39.5,40.05,40.05,39.5,2,1579582800000000000,31,Monthly
O:QQQ200221C00189000,2020-01-21,2020-02-21,QQQ,C,1890.0,12,34.61,35.1,35.1,34.61,5,1579582800000000000,31,Monthly
O:QQQ200221C00190000,2020-01-21,2020-02-21,QQQ,C,1900.0,1,33.33,33.33,33.33,33.33,1,1579582800000000000,31,Monthly
O:QQQ200221C00191000,2020-01-21,2020-02-21,QQQ,C,1910.0,1,32.71,32.71,32.71,32.71,1,1579582800000000000,31,Monthly
O:QQQ200221C00195000,2020-01-21,2020-02-21,QQQ,C,1950.0,5,29.0,29.0,29.0,29.0,1,1579582800000000000,31,Monthly
O:QQQ200221C00196000,2020-01-21,2020-02-21,QQQ,C,1960.0,2,28.08,28.08,28.08,28.08,2,1579582800000000000,31,Monthly
O:QQQ200221C00197000,2020-01-21,2020-02-21,QQQ,C,1970.0,2,26.53,26.69,26.69,26.53,2,1579582800000000000,31,Monthly
O:QQQ200221C00198000,2020-01-21,2020-02-21,QQQ,C,1980.0,10,25.58,26.19,26.19,25.58,3,1579582800000000000,31,Monthly
O:QQQ200221C00200000,2020-01-21,2020-02-21,QQQ,C,2000.0,35,23.58,23.6,24.08,23.58,6,1579582800000000000,31,Monthly
O:QQQ200221C00202000,2020-01-21,2020-02-21,QQQ,C,2020.0,1,21.91,21.91,21.91,21.91,1,1579582800000000000,31,Monthly
O:QQQ200221C00203000,2020-01-21,2020-02-21,QQQ,C,2030.0,44,21.07,21.39,21.39,20.83,6,1579582800000000000,31,Monthly
O:QQQ200221C00204000,2020-01-21,2020-02-21,QQQ,C,2040.0,10,20.04,20.08,20.09,20.04,6,1579582800000000000,31,Monthly
O:QQQ200221C00205000,2020-01-21,2020-02-21,QQQ,C,2050.0,16,18.84,19.03,19.52,18.84,5,1579582800000000000,31,Monthly
O:QQQ200221C00206000,2020-01-21,2020-02-21,QQQ,C,2060.0,2,18.16,18.39,18.39,18.16,2,1579582800000000000,31,Monthly
O:QQQ200221C00207000,2020-01-21,2020-02-21,QQQ,C,2070.0,21,17.45,16.91,17.45,16.91,2,1579582800000000000,31,Monthly
O:QQQ200221C00208000,2020-01-21,2020-02-21,QQQ,C,2080.0,6,16.15,16.74,16.74,16.0,3,1579582800000000000,31,Monthly
O:QQQ200221C00209000,2020-01-21,2020-02-21,QQQ,C,2090.0,157,15.07,15.32,15.75,14.94,96,1579582800000000000,31,Monthly
O:QQQ200221C00210000,2020-01-21,2020-02-21,QQQ,C,2100.0,12,14.23,14.55,14.55,14.21,6,1579582800000000000,31,Monthly
O:QQQ200221C00211000,2020-01-21,2020-02-21,QQQ,C,2110.0,14,13.29,13.58,13.65,13.29,5,1579582800000000000,31,Monthly
O:QQQ200221C00212000,2020-01-21,2020-02-21,QQQ,C,2120.0,9,12.75,12.77,13.04,12.75,4,1579582800000000000,31,Monthly
O:QQQ200221C00213000,2020-01-21,2020-02-21,QQQ,C,2130.0,23,11.83,11.83,12.22,11.74,11,1579582800000000000,31,Monthly
O:QQQ200221C00214000,2020-01-21,2020-02-21,QQQ,C,2140.0,57,10.52,10.88,11.3,10.52,11,1579582800000000000,31,Monthly
O:QQQ200221C00215000,2020-01-21,2020-02-21,QQQ,C,2150.0,71,9.85,10.24,10.46,9.85,15,1579582800000000000,31,Monthly
O:QQQ200221C00216000,2020-01-21,2020-02-21,QQQ,C,2160.0,13,9.1,9.39,9.6,9.06,6,1579582800000000000,31,Monthly
O:QQQ200221C00217000,2020-01-21,2020-02-21,QQQ,C,2170.0,392,8.2,8.51,8.82,8.2,41,1579582800000000000,31,Monthly
O:QQQ200221C00218000,2020-01-21,2020-02-21,QQQ,C,2180.0,98,7.43,7.94,8.01,7.43,38,1579582800000000000,31,Monthly
O:QQQ200221C00219000,2020-01-21,2020-02-21,QQQ,C,2190.0,514,6.77,6.69,7.2,6.65,48,1579582800000000000,31,Monthly
O:QQQ200221C00220000,2020-01-21,2020-02-21,QQQ,C,2200.0,1575,5.83,6.25,6.4,5.83,132,1579582800000000000,31,Monthly
O:QQQ200221C00221000,2020-01-21,2020-02-21,QQQ,C,2210.0,1181,5.25,5.48,5.7,5.15,104,1579582800000000000,31,Monthly
O:QQQ200221C00222000,2020-01-21,2020-02-21,QQQ,C,2220.0,1472,4.52,4.7,5.02,4.5,139,1579582800000000000,31,Monthly
O:QQQ200221C00222500,2020-01-21,2020-02-21,QQQ,C,2225.0,905,4.31,4.54,4.68,4.23,81,1579582800000000000,31,Monthly
O:QQQ200221C00223000,2020-01-21,2020-02-21,QQQ,C,2230.0,3082,3.92,4.06,4.36,3.88,332,1579582800000000000,31,Monthly
O:QQQ200221C00224000,2020-01-21,2020-02-21,QQQ,C,2240.0,5014,3.34,3.63,3.74,3.33,269,1579582800000000000,31,Monthly
O:QQQ200221C00225000,2020-01-21,2020-02-21,QQQ,C,2250.0,4687,2.83,2.91,3.16,2.79,323,1579582800000000000,31,Monthly
O:QQQ200221C00226000,2020-01-21,2020-02-21,QQQ,C,2260.0,870,2.3,2.45,2.64,2.3,161,1579582800000000000,31,Monthly
O:QQQ200221C00227000,2020-01-21,2020-02-21,QQQ,C,2270.0,3697,1.93,2.02,2.19,1.86,180,1579582800000000000,31,Monthly
O:QQQ200221C00227500,2020-01-21,2020-02-21,QQQ,C,2275.0,221,1.83,1.77,1.96,1.71,39,1579582800000000000,31,Monthly
O:QQQ200221C00228000,2020-01-21,2020-02-21,QQQ,C,2280.0,324,1.55,1.58,1.75,1.5,68,1579582800000000000,31,Monthly
O:QQQ200221C00229000,2020-01-21,2020-02-21,QQQ,C,2290.0,489,1.29,1.28,1.39,1.18,53,1579582800000000000,31,Monthly
O:QQQ200221C00230000,2020-01-21,2020-02-21,QQQ,C,2300.0,4937,0.97,0.95,1.09,0.92,170,1579582800000000000,31,Monthly
O:QQQ200221C00231000,2020-01-21,2020-02-21,QQQ,C,2310.0,1307,0.75,0.75,0.83,0.69,47,1579582800000000000,31,Monthly
O:QQQ200221C00232000,2020-01-21,2020-02-21,QQQ,C,2320.0,3031,0.58,0.61,0.64,0.52,75,1579582800000000000,31,Monthly
O:QQQ200221C00232500,2020-01-21,2020-02-21,QQQ,C,2325.0,6379,0.48,0.47,0.55,0.46,30,1579582800000000000,31,Monthly
O:QQQ200221C00233000,2020-01-21,2020-02-21,QQQ,C,2330.0,151,0.43,0.42,0.47,0.36,24,1579582800000000000,31,Monthly
O:QQQ200221C00234000,2020-01-21,2020-02-21,QQQ,C,2340.0,4665,0.34,0.3,0.35,0.29,48,1579582800000000000,31,Monthly
O:QQQ200221C00235000,2020-01-21,2020-02-21,QQQ,C,2350.0,732,0.25,0.25,0.26,0.19,28,1579582800000000000,31,Monthly
O:QQQ200221C00236000,2020-01-21,2020-02-21,QQQ,C,2360.0,90,0.18,0.17,0.2,0.16,10,1579582800000000000,31,Monthly
O:QQQ200221C00237000,2020-01-21,2020-02-21,QQQ,C,2370.0,125,0.15,0.13,0.15,0.13,7,1579582800000000000,31,Monthly
O:QQQ200221C00237500,2020-01-21,2020-02-21,QQQ,C,2375.0,4,0.13,0.1,0.13,0.1,3,1579582800000000000,31,Monthly
O:QQQ200221C00238000,2020-01-21,2020-02-21,QQQ,C,2380.0,64,0.11,0.1,0.11,0.1,12,1579582800000000000,31,Monthly
O:QQQ200221C00239000,2020-01-21,2020-02-21,QQQ,C,2390.0,132,0.07,0.08,0.08,0.07,5,1579582800000000000,31,Monthly
O:QQQ200221C00240000,2020-01-21,2020-02-21,QQQ,C,2400.0,48,0.05,0.06,0.07,0.04,12,1579582800000000000,31,Monthly
O:QQQ200221C00241000,2020-01-21,2020-02-21,QQQ,C,2410.0,118,0.06,0.04,0.06,0.04,6,1579582800000000000,31,Monthly
O:QQQ200221C00242000,2020-01-21,2020-02-21,QQQ,C,2420.0,4,0.04,0.04,0.04,0.04,1,1579582800000000000,31,Monthly
O:QQQ200221C00243000,2020-01-21,2020-02-21,QQQ,C,2430.0,15,0.02,0.03,0.03,0.02,2,1579582800000000000,31,Monthly
O:QQQ200221C00246000,2020-01-21,2020-02-21,QQQ,C,2460.0,2,0.02,0.02,0.02,0.02,1,1579582800000000000,31,Monthly
O:QQQ200221C00250000,2020-01-21,2020-02-21,QQQ,C,2500.0,10,0.01,0.01,0.01,0.01,1,1579582800000000000,31,Monthly
O:QQQ200221P00157000,2020-01-21,2020-02-21,QQQ,P,1570.0,1,0.01,0.01,0.01,0.01,1,1579582800000000000,31,Monthly
O:QQQ200221P00159000,2020-01-21,2020-02-21,QQQ,P,1590.0,25,0.01,0.01,0.01,0.01,1,1579582800000000000,31,Monthly
O:QQQ200221P00160000,2020-01-21,2020-02-21,QQQ,P,1600.0,25,0.01,0.01,0.01,0.01,2,1579582800000000000,31,Monthly
O:QQQ200221P00161000,2020-01-21,2020-02-21,QQQ,P,1610.0,461,0.01,0.01,0.01,0.01,18,1579582800000000000,31,Monthly
O:QQQ200221P00162000,2020-01-21,2020-02-21,QQQ,P,1620.0,1486,0.01,0.01,0.01,0.01,21,1579582800000000000,31,Monthly
O:QQQ200221P00165000,2020-01-21,2020-02-21,QQQ,P,1650.0,10,0.01,0.01,0.01,0.01,1,1579582800000000000,31,Monthly
O:QQQ200221P00169000,2020-01-21,2020-02-21,QQQ,P,1690.0,4,0.02,0.02,0.02,0.02,1,1579582800000000000,31,Monthly
O:QQQ200221P00170000,2020-01-21,2020-02-21,QQQ,P,1700.0,4,0.02,0.02,0.02,0.02,2,1579582800000000000,31,Monthly
O:QQQ200221P00172000,2020-01-21,2020-02-21,QQQ,P,1720.0,10,0.02,0.02,0.02,0.02,1,1579582800000000000,31,Monthly
O:QQQ200221P00175000,2020-01-21,2020-02-21,QQQ,P,1750.0,5,0.03,0.02,0.03,0.02,2,1579582800000000000,31,Monthly
O:QQQ200221P00179000,2020-01-21,2020-02-21,QQQ,P,1790.0,5,0.04,0.04,0.04,0.04,2,1579582800000000000,31,Monthly
O:QQQ200221P00180000,2020-01-21,2020-02-21,QQQ,P,1800.0,16,0.05,0.04,0.05,0.04,6,1579582800000000000,31,Monthly
O:QQQ200221P00182000,2020-01-21,2020-02-21,QQQ,P,1820.0,35,0.08,0.06,0.08,0.05,4,1579582800000000000,31,Monthly
O:QQQ200221P00183000,2020-01-21,2020-02-21,QQQ,P,1830.0,101,0.07,0.06,0.07,0.06,2,1579582800000000000,31,Monthly
O:QQQ200221P00184000,2020-01-21,2020-02-21,QQQ,P,1840.0,26,0.07,0.06,0.07,0.05,16,1579582800000000000,31,Monthly
O:QQQ200221P00185000,2020-01-21,2020-02-21,QQQ,P,1850.0,442,0.08,0.06,0.09,0.06,12,1579582800000000000,31,Monthly
O:QQQ200221P00186000,2020-01-21,2020-02-21,QQQ,P,1860.0,6,0.08,0.07,0.08,0.07,3,1579582800000000000,31,Monthly
O:QQQ200221P00187000,2020-01-21,2020-02-21,QQQ,P,1870.0,29,0.07,0.08,0.08,0.07,2,1579582800000000000,31,Monthly
O:QQQ200221P00188000,2020-01-21,2020-02-21,QQQ,P,1880.0,100,0.12,0.12,0.12,0.12,1,1579582800000000000,31,Monthly
O:QQQ200221P00189000,2020-01-21,2020-02-21,QQQ,P,1890.0,5,0.1,0.11,0.11,0.1,4,1579582800000000000,31,Monthly
O:QQQ200221P00190000,2020-01-21,2020-02-21,QQQ,P,1900.0,157,0.13,0.11,0.13,0.1,21,1579582800000000000,31,Monthly
O:QQQ200221P00191000,2020-01-21,2020-02-21,QQQ,P,1910.0,29,0.11,0.12,0.12,0.11,4,1579582800000000000,31,Monthly
O:QQQ200221P00192000,2020-01-21,2020-02-21,QQQ,P,1920.0,31,0.16,0.12,0.17,0.12,9,1579582800000000000,31,Monthly
O:QQQ200221P00193000,2020-01-21,2020-02-21,QQQ,P,1930.0,7,0.16,0.16,0.19,0.13,5,1579582800000000000,31,Monthly
O:QQQ200221P00194000,2020-01-21,2020-02-21,QQQ,P,1940.0,7,0.21,0.17,0.21,0.15,6,1579582800000000000,31,Monthly
O:QQQ200221P00195000,2020-01-21,2020-02-21,QQQ,P,1950.0,976,0.25,0.19,0.25,0.16,37,1579582800000000000,31,Monthly
O:QQQ200221P00196000,2020-01-21,2020-02-21,QQQ,P,1960.0,31,0.22,0.2,0.22,0.2,2,1579582800000000000,31,Monthly
O:QQQ200221P00197000,2020-01-21,2020-02-21,QQQ,P,1970.0,42,0.27,0.25,0.27,0.2,10,1579582800000000000,31,Monthly
O:QQQ200221P00198000,2020-01-21,2020-02-21,QQQ,P,1980.0,103,0.25,0.27,0.27,0.23,28,1579582800000000000,31,Monthly
O:QQQ200221P00199000,2020-01-21,2020-02-21,QQQ,P,1990.0,41,0.32,0.29,0.32,0.25,9,1579582800000000000,31,Monthly
O:QQQ200221P00200000,2020-01-21,2020-02-21,QQQ,P,2000.0,1465,0.39,0.32,0.39,0.28,89,1579582800000000000,31,Monthly
O:QQQ200221P00201000,2020-01-21,2020-02-21,QQQ,P,2010.0,95747,0.37,0.37,0.38,0.31,88,1579582800000000000,31,Monthly
O:QQQ200221P00202000,2020-01-21,2020-02-21,QQQ,P,2020.0,82,0.47,0.41,0.47,0.36,21,1579582800000000000,31,Monthly
O:QQQ200221P00203000,2020-01-21,2020-02-21,QQQ,P,2030.0,1774,0.49,0.44,0.49,0.39,16,1579582800000000000,31,Monthly
O:QQQ200221P00204000,2020-01-21,2020-02-21,QQQ,P,2040.0,139,0.53,0.49,0.55,0.44,16,1579582800000000000,31,Monthly
O:QQQ200221P00205000,2020-01-21,2020-02-21,QQQ,P,2050.0,3529,0.62,0.55,0.62,0.49,206,1579582800000000000,31,Monthly
O:QQQ200221P00206000,2020-01-21,2020-02-21,QQQ,P,2060.0,139,0.68,0.61,0.68,0.55,17,1579582800000000000,31,Monthly
O:QQQ200221P00207000,2020-01-21,2020-02-21,QQQ,P,2070.0,8367,0.71,0.67,0.71,0.61,68,1579582800000000000,31,Monthly
O:QQQ200221P00207500,2020-01-21,2020-02-21,QQQ,P,2075.0,9,0.78,0.76,0.78,0.64,3,1579582800000000000,31,Monthly
O:QQQ200221P00208000,2020-01-21,2020-02-21,QQQ,P,2080.0,95861,0.83,0.76,0.84,0.67,156,1579582800000000000,31,Monthly
O:QQQ200221P00209000,2020-01-21,2020-02-21,QQQ,P,2090.0,113,0.89,0.77,0.91,0.76,30,1579582800000000000,31,Monthly
O:QQQ200221P00210000,2020-01-21,2020-02-21,QQQ,P,2100.0,8135,1.0,0.95,1.03,0.83,252,1579582800000000000,31,Monthly
O:QQQ200221P00211000,2020-01-21,2020-02-21,QQQ,P,2110.0,9054,1.14,1.02,1.14,0.93,126,1579582800000000000,31,Monthly
O:QQQ200221P00212000,2020-01-21,2020-02-21,QQQ,P,2120.0,4771,1.24,1.13,1.24,1.03,142,1579582800000000000,31,Monthly
O:QQQ200221P00212500,2020-01-21,2020-02-21,QQQ,P,2125.0,1698,1.17,1.22,1.26,1.16,32,1579582800000000000,31,Monthly
O:QQQ200221P00213000,2020-01-21,2020-02-21,QQQ,P,2130.0,5793,1.35,1.25,1.36,1.14,131,1579582800000000000,31,Monthly
O:QQQ200221P00214000,2020-01-21,2020-02-21,QQQ,P,2140.0,11659,1.45,1.44,1.53,1.25,265,1579582800000000000,31,Monthly
O:QQQ200221P00215000,2020-01-21,2020-02-21,QQQ,P,2150.0,6593,1.66,1.56,1.68,1.41,346,1579582800000000000,31,Monthly
O:QQQ200221P00216000,2020-01-21,2020-02-21,QQQ,P,2160.0,1572,1.82,1.77,1.86,1.55,126,1579582800000000000,31,Monthly
O:QQQ200221P00217000,2020-01-21,2020-02-21,QQQ,P,2170.0,3885,2.01,1.98,2.07,1.72,181,1579582800000000000,31,Monthly
O:QQQ200221P00217500,2020-01-21,2020-02-21,QQQ,P,2175.0,296,2.1,2.06,2.18,1.84,32,1579582800000000000,31,Monthly
O:QQQ200221P00218000,2020-01-21,2020-02-21,QQQ,P,2180.0,1095,2.25,2.19,2.29,1.91,169,1579582800000000000,31,Monthly
O:QQQ200221P00219000,2020-01-21,2020-02-21,QQQ,P,2190.0,1084,2.46,2.41,2.57,2.13,133,1579582800000000000,31,Monthly
O:QQQ200221P00220000,2020-01-21,2020-02-21,QQQ,P,2200.0,4321,2.84,2.67,2.84,2.37,495,1579582800000000000,31,Monthly
O:QQQ200221P00221000,2020-01-21,2020-02-21,QQQ,P,2210.0,8885,3.09,2.95,3.13,2.64,118,1579582800000000000,31,Monthly
O:QQQ200221P00222000,2020-01-21,2020-02-21,QQQ,P,2220.0,2503,3.37,3.34,3.48,2.94,108,1579582800000000000,31,Monthly
O:QQQ200221P00222500,2020-01-21,2020-02-21,QQQ,P,2225.0,2947,3.46,3.43,3.62,3.11,114,1579582800000000000,31,Monthly
O:QQQ200221P00223000,2020-01-21,2020-02-21,QQQ,P,2230.0,5250,3.78,3.65,3.84,3.29,304,1579582800000000000,31,Monthly
O:QQQ200221P00224000,2020-01-21,2020-02-21,QQQ,P,2240.0,3219,4.19,3.97,4.25,3.67,193,1579582800000000000,31,Monthly
O:QQQ200221P00225000,2020-01-21,2020-02-21,QQQ,P,2250.0,2382,4.55,4.5,4.77,4.11,177,1579582800000000000,31,Monthly
O:QQQ200221P00226000,2020-01-21,2020-02-21,QQQ,P,2260.0,944,5.09,5.02,5.09,4.58,45,1579582800000000000,31,Monthly
O:QQQ200221P00227000,2020-01-21,2020-02-21,QQQ,P,2270.0,15,5.22,5.66,5.66,5.18,3,1579582800000000000,31,Monthly
