ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK200221C00071000,2020-01-21,2020-02-21,XLK,C,71.0,2.0,26.61,26.63,-37.33,YES,26.619999999999997,23.5,26.61,23.49,26.63,26.61,2.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,26.619999999999997,23.5
O:XLK200221C00072000,2020-01-21,2020-02-21,XLK,C,72.0,8.0,25.65,25.65,-36.45,YES,25.64,22.63,25.63,22.62,25.65,25.63,3.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,25.64,22.64
O:XLK200221C00077000,2020-01-21,2020-02-21,XLK,C,77.0,3.0,20.45,20.45,-32.04,YES,20.45,18.05,20.45,18.05,20.45,20.45,1.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,20.45,18.05
O:XLK200221C00079000,2020-01-21,2020-02-21,XLK,C,79.0,1.0,18.4,18.4,-30.27,YES,18.4,16.24,18.4,16.24,18.4,18.4,1.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,18.4,16.24
O:XLK200221C00084000,2020-01-21,2020-02-21,XLK,C,84.0,9.0,13.52,13.7,-25.86,YES,13.61,12.01,13.52,11.93,13.7,13.52,2.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,13.61,12.09
O:XLK200221C00085000,2020-01-21,2020-02-21,XLK,C,85.0,20.0,12.6,12.72,-24.98,YES,12.66,11.17,12.6,11.12,12.72,12.6,6.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,12.66,11.23
O:XLK200221C00087000,2020-01-21,2020-02-21,XLK,C,87.0,8.0,10.6,10.38,-23.21,YES,10.585,9.34,10.38,9.16,10.79,10.38,5.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,10.585,9.52
O:XLK200221C00088000,2020-01-21,2020-02-21,XLK,C,88.0,30.0,9.75,9.57,-22.33,YES,9.66,8.53,9.57,8.45,9.75,9.57,9.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,9.66,8.61
O:XLK200221C00090000,2020-01-21,2020-02-21,XLK,C,90.0,33.0,7.9,7.59,-20.56,YES,7.775,6.86,7.55,6.66,8.0,7.55,9.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,7.775,7.06
O:XLK200221C00091000,2020-01-21,2020-02-21,XLK,C,91.0,25.0,6.85,6.78,-19.68,YES,6.890000000000001,6.08,6.78,5.98,7.0,6.78,8.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,6.890000000000001,6.18
O:XLK200221C00092000,2020-01-21,2020-02-21,XLK,C,92.0,41.0,5.68,6.05,-18.8,YES,5.865,5.18,5.68,5.01,6.05,5.68,10.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,5.865,5.34
O:XLK200221C00093000,2020-01-21,2020-02-21,XLK,C,93.0,35.0,4.85,4.95,-17.92,YES,5.0,4.41,4.85,4.28,5.15,4.85,16.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,5.0,4.55
O:XLK200221C00094000,2020-01-21,2020-02-21,XLK,C,94.0,35.0,3.89,4.17,-17.03,YES,4.12,3.64,3.89,3.43,4.35,3.89,10.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,4.12,3.84
O:XLK200221C00095000,2020-01-21,2020-02-21,XLK,C,95.0,65.0,3.19,3.25,-16.15,YES,3.38,2.98,3.13,2.76,3.63,3.13,26.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,3.38,3.2
