ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK200221C00071000,2020-01-21,2020-02-21,XLK,C,71.0,2.0,26.61,26.63,-37.33,YES,26.63,37.51,26.61,37.48,26.63,26.61,2.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00072000,2020-01-21,2020-02-21,XLK,C,72.0,8.0,25.65,25.65,-36.45,YES,25.65,35.62,25.65,35.62,25.65,25.63,3.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00077000,2020-01-21,2020-02-21,XLK,C,77.0,3.0,20.45,20.45,-32.04,YES,20.45,26.56,20.45,26.56,20.45,20.45,1.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00079000,2020-01-21,2020-02-21,XLK,C,79.0,1.0,18.4,18.4,-30.27,YES,18.4,23.29,18.4,23.29,18.4,18.4,1.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,0.9548
O:XLK200221C00084000,2020-01-21,2020-02-21,XLK,C,84.0,9.0,13.52,13.7,-25.86,YES,13.7,16.31,13.52,16.1,13.7,13.52,2.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,2.9024
O:XLK200221C00085000,2020-01-21,2020-02-21,XLK,C,85.0,20.0,12.6,12.72,-24.98,YES,12.72,14.96,12.6,14.82,12.72,12.6,6.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00087000,2020-01-21,2020-02-21,XLK,C,87.0,8.0,10.6,10.38,-23.21,YES,10.38,11.93,10.6,12.18,10.79,10.38,5.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00088000,2020-01-21,2020-02-21,XLK,C,88.0,30.0,9.75,9.57,-22.33,YES,9.57,10.88,9.75,11.08,9.75,9.57,9.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00090000,2020-01-21,2020-02-21,XLK,C,90.0,33.0,7.9,7.59,-20.56,YES,7.59,8.43,7.9,8.78,8.0,7.55,9.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00091000,2020-01-21,2020-02-21,XLK,C,91.0,25.0,6.85,6.78,-19.68,YES,6.78,7.45,6.85,7.53,7.0,6.78,8.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00092000,2020-01-21,2020-02-21,XLK,C,92.0,41.0,5.68,6.05,-18.8,YES,6.05,6.58,5.68,6.17,6.05,5.68,10.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00093000,2020-01-21,2020-02-21,XLK,C,93.0,35.0,4.85,4.95,-17.92,YES,4.95,5.32,4.85,5.22,5.15,4.85,16.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00094000,2020-01-21,2020-02-21,XLK,C,94.0,35.0,3.89,4.17,-17.03,YES,4.17,4.44,3.89,4.14,4.35,3.89,10.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00095000,2020-01-21,2020-02-21,XLK,C,95.0,65.0,3.19,3.25,-16.15,YES,3.25,3.42,3.19,3.36,3.63,3.13,26.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00095500,2020-01-21,2020-02-21,XLK,C,95.5,5.0,3.01,3.06,-15.71,YES,3.06,3.2,3.01,3.15,3.06,3.01,2.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00096000,2020-01-21,2020-02-21,XLK,C,96.0,328.0,2.5,2.52,-15.27,YES,2.52,2.62,2.5,2.6,2.83,2.48,29.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00096500,2020-01-21,2020-02-21,XLK,C,96.5,3.0,2.33,2.33,-14.83,YES,2.33,2.41,2.33,2.41,2.33,2.33,1.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00097000,2020-01-21,2020-02-21,XLK,C,97.0,470.0,1.87,1.88,-14.39,YES,1.88,1.94,1.87,1.93,2.18,1.87,190.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00097500,2020-01-21,2020-02-21,XLK,C,97.5,67.0,1.61,1.57,-13.95,YES,1.57,1.61,1.61,1.65,1.81,1.57,33.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00098000,2020-01-21,2020-02-21,XLK,C,98.0,194.0,1.34,1.36,-13.5,YES,1.36,1.39,1.34,1.37,1.6,1.33,46.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
