ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK200221C00071000,2020-01-21,2020-02-21,XLK,C,71.0,2,26.61,26.63,-37.33,YES,26.63,37.507,26.61,37.4789,26.63,26.61,2,1579582800000000000,31,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3
O:XLK200221C00072000,2020-01-21,2020-02-21,XLK,C,72.0,8,25.65,25.65,-36.45,YES,25.65,35.625,25.65,35.625,25.65,25.63,3,1579582800000000000,31,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3
O:XLK200221C00077000,2020-01-21,2020-02-21,XLK,C,77.0,3,20.45,20.45,-32.04,YES,20.45,26.5584,20.45,26.5584,20.45,20.45,1,1579582800000000000,31,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3
O:XLK200221C00079000,2020-01-21,2020-02-21,XLK,C,79.0,1,18.4,18.4,-30.27,YES,18.4,23.2911,18.4,23.2911,18.4,18.4,1,1579582800000000000,31,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3
O:XLK200221C00084000,2020-01-21,2020-02-21,XLK,C,84.0,9,13.52,13.7,-25.86,YES,13.7,16.3095,13.52,16.0952,13.7,13.52,2,1579582800000000000,31,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3
O:XLK200221C00085000,2020-01-21,2020-02-21,XLK,C,85.0,20,12.6,12.72,-24.98,YES,12.72,14.9647,12.6,14.8235,12.72,12.6,6,1579582800000000000,31,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3
O:XLK200221C00087000,2020-01-21,2020-02-21,XLK,C,87.0,8,10.6,10.38,-23.21,YES,10.38,11.931,10.6,12.1839,10.79,10.38,5,1579582800000000000,31,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3
O:XLK200221C00088000,2020-01-21,2020-02-21,XLK,C,88.0,30,9.75,9.57,-22.33,YES,9.57,10.875,9.75,11.0795,9.75,9.57,9,1579582800000000000,31,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3
O:XLK200221C00090000,2020-01-21,2020-02-21,XLK,C,90.0,33,7.9,7.59,-20.56,YES,7.59,8.4333,7.9,8.7778,8.0,7.55,9,1579582800000000000,31,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3
O:XLK200221C00091000,2020-01-21,2020-02-21,XLK,C,91.0,25,6.85,6.78,-19.68,YES,6.78,7.4505,6.85,7.5275,7.0,6.78,8,1579582800000000000,31,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3
O:XLK200221C00092000,2020-01-21,2020-02-21,XLK,C,92.0,41,5.68,6.05,-18.8,YES,6.05,6.5761,5.68,6.1739,6.05,5.68,10,1579582800000000000,31,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3
O:XLK200221C00093000,2020-01-21,2020-02-21,XLK,C,93.0,35,4.85,4.95,-17.92,YES,4.95,5.3226,4.85,5.2151,5.15,4.85,16,1579582800000000000,31,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3
O:XLK200221C00094000,2020-01-21,2020-02-21,XLK,C,94.0,35,3.89,4.17,-17.03,YES,4.17,4.4362,3.89,4.1383,4.35,3.89,10,1579582800000000000,31,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3
O:XLK200221C00095000,2020-01-21,2020-02-21,XLK,C,95.0,65,3.19,3.25,-16.15,YES,3.25,3.4211,3.19,3.3579,3.63,3.13,26,1579582800000000000,31,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3
O:XLK200221C00095500,2020-01-21,2020-02-21,XLK,C,95.5,5,3.01,3.06,-15.71,YES,3.06,3.2042,3.01,3.1518,3.06,3.01,2,1579582800000000000,31,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3
O:XLK200221C00096000,2020-01-21,2020-02-21,XLK,C,96.0,328,2.5,2.52,-15.27,YES,2.52,2.625,2.5,2.6042,2.83,2.48,29,1579582800000000000,31,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3
O:XLK200221C00096500,2020-01-21,2020-02-21,XLK,C,96.5,3,2.33,2.33,-14.83,YES,2.33,2.4145,2.33,2.4145,2.33,2.33,1,1579582800000000000,31,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3
O:XLK200221C00097000,2020-01-21,2020-02-21,XLK,C,97.0,470,1.87,1.88,-14.39,YES,1.88,1.9381,1.87,1.9278,2.18,1.87,190,1579582800000000000,31,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3
O:XLK200221C00097500,2020-01-21,2020-02-21,XLK,C,97.5,67,1.61,1.57,-13.95,YES,1.57,1.6103,1.61,1.6513,1.81,1.57,33,1579582800000000000,31,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3
O:XLK200221C00098000,2020-01-21,2020-02-21,XLK,C,98.0,194,1.34,1.36,-13.5,YES,1.36,1.3878,1.34,1.3673,1.6,1.33,46,1579582800000000000,31,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3
O:XLK200221C00098500,2020-01-21,2020-02-21,XLK,C,98.5,4,1.33,1.17,-13.06,YES,1.17,1.1878,1.33,1.3503,1.33,1.17,3,1579582800000000000,31,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3
O:XLK200221C00099000,2020-01-21,2020-02-21,XLK,C,99.0,303,0.86,0.87,-12.62,YES,0.87,0.8788,0.86,0.8687,1.08,0.86,26,1579582800000000000,31,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3
O:XLK200221C00099500,2020-01-21,2020-02-21,XLK,C,99.5,115,0.82,0.84,-12.18,YES,0.84,0.8442,0.82,0.8241,0.85,0.79,7,1579582800000000000,31,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3
