ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:WMT220107C00133000,2022-01-03,2022-01-07,WMT,C,1330.0,10,11.72,11.72,11.72,11.72,1,1641186000000000000,4,Weekly
O:WMT220107C00135000,2022-01-03,2022-01-07,WMT,C,1350.0,3,9.35,9.8,9.8,9.35,3,1641186000000000000,4,Weekly
O:WMT220107C00137000,2022-01-03,2022-01-07,WMT,C,1370.0,7,6.75,7.72,7.72,6.58,6,1641186000000000000,4,Weekly
O:WMT220107C00138000,2022-01-03,2022-01-07,WMT,C,1380.0,65,6.42,6.74,6.74,5.65,17,1641186000000000000,4,Weekly
O:WMT220107C00139000,2022-01-03,2022-01-07,WMT,C,1390.0,113,5.25,5.8,5.8,4.25,30,1641186000000000000,4,Weekly
O:WMT220107C00140000,2022-01-03,2022-01-07,WMT,C,1400.0,132,3.9,4.5,4.5,3.31,38,1641186000000000000,4,Weekly
O:WMT220107C00141000,2022-01-03,2022-01-07,WMT,C,1410.0,107,3.75,3.75,3.9,2.65,52,1641186000000000000,4,Weekly
O:WMT220107C00142000,2022-01-03,2022-01-07,WMT,C,1420.0,139,2.76,2.75,2.95,1.78,61,1641186000000000000,4,Weekly
O:WMT220107C00143000,2022-01-03,2022-01-07,WMT,C,1430.0,565,1.93,2.01,2.21,1.1,191,1641186000000000000,4,Weekly
O:WMT220107C00144000,2022-01-03,2022-01-07,WMT,C,1440.0,2354,1.48,1.37,1.51,0.68,620,1641186000000000000,4,Weekly
O:WMT220107C00145000,2022-01-03,2022-01-07,WMT,C,1450.0,5352,0.73,0.86,1.04,0.39,1788,1641186000000000000,4,Weekly
O:WMT220107C00146000,2022-01-03,2022-01-07,WMT,C,1460.0,1529,0.67,0.5,0.67,0.21,462,1641186000000000000,4,Weekly
O:WMT220107C00147000,2022-01-03,2022-01-07,WMT,C,1470.0,881,0.26,0.25,0.39,0.11,184,1641186000000000000,4,Weekly
O:WMT220107C00148000,2022-01-03,2022-01-07,WMT,C,1480.0,549,0.19,0.14,0.23,0.07,147,1641186000000000000,4,Weekly
O:WMT220107C00149000,2022-01-03,2022-01-07,WMT,C,1490.0,93,0.1,0.08,0.15,0.04,44,1641186000000000000,4,Weekly
O:WMT220107C00150000,2022-01-03,2022-01-07,WMT,C,1500.0,590,0.1,0.05,0.1,0.03,131,1641186000000000000,4,Weekly
O:WMT220107C00152500,2022-01-03,2022-01-07,WMT,C,1525.0,1134,0.04,0.02,0.04,0.01,158,1641186000000000000,4,Weekly
O:WMT220107C00155000,2022-01-03,2022-01-07,WMT,C,1550.0,5,0.03,0.01,0.03,0.01,4,1641186000000000000,4,Weekly
O:WMT220107C00170000,2022-01-03,2022-01-07,WMT,C,1700.0,1,0.01,0.01,0.01,0.01,1,1641186000000000000,4,Weekly
O:WMT220107P00124000,2022-01-03,2022-01-07,WMT,P,1240.0,1,0.01,0.01,0.01,0.01,1,1641186000000000000,4,Weekly
O:WMT220107P00127000,2022-01-03,2022-01-07,WMT,P,1270.0,7,0.01,0.01,0.01,0.01,2,1641186000000000000,4,Weekly
O:WMT220107P00129000,2022-01-03,2022-01-07,WMT,P,1290.0,1,0.01,0.01,0.01,0.01,1,1641186000000000000,4,Weekly
O:WMT220107P00130000,2022-01-03,2022-01-07,WMT,P,1300.0,7,0.01,0.01,0.02,0.01,5,1641186000000000000,4,Weekly
O:WMT220107P00132000,2022-01-03,2022-01-07,WMT,P,1320.0,13,0.03,0.03,0.03,0.02,5,1641186000000000000,4,Weekly
O:WMT220107P00133000,2022-01-03,2022-01-07,WMT,P,1330.0,24,0.02,0.02,0.03,0.02,3,1641186000000000000,4,Weekly
O:WMT220107P00134000,2022-01-03,2022-01-07,WMT,P,1340.0,97,0.04,0.02,0.04,0.01,13,1641186000000000000,4,Weekly
O:WMT220107P00135000,2022-01-03,2022-01-07,WMT,P,1350.0,162,0.03,0.02,0.04,0.01,26,1641186000000000000,4,Weekly
O:WMT220107P00136000,2022-01-03,2022-01-07,WMT,P,1360.0,37,0.05,0.03,0.05,0.02,16,1641186000000000000,4,Weekly
O:WMT220107P00137000,2022-01-03,2022-01-07,WMT,P,1370.0,36,0.05,0.03,0.06,0.03,17,1641186000000000000,4,Weekly
O:WMT220107P00138000,2022-01-03,2022-01-07,WMT,P,1380.0,75,0.05,0.03,0.09,0.03,26,1641186000000000000,4,Weekly
O:WMT220107P00139000,2022-01-03,2022-01-07,WMT,P,1390.0,183,0.1,0.05,0.13,0.04,63,1641186000000000000,4,Weekly
O:WMT220107P00140000,2022-01-03,2022-01-07,WMT,P,1400.0,377,0.34,0.09,0.34,0.07,105,1641186000000000000,4,Weekly
O:WMT220107P00141000,2022-01-03,2022-01-07,WMT,P,1410.0,309,0.25,0.13,0.39,0.12,90,1641186000000000000,4,Weekly
O:WMT220107P00142000,2022-01-03,2022-01-07,WMT,P,1420.0,1015,0.35,0.26,0.67,0.22,281,1641186000000000000,4,Weekly
