ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:WMT160108C00059500,2016-01-04,2016-01-08,WMT,C,595.0,1,1.27,1.27,1.27,1.27,1,1451883600000000000,4,Weekly
O:WMT160108C00060000,2016-01-04,2016-01-08,WMT,C,600.0,290,0.85,1.5,1.5,0.84,13,1451883600000000000,4,Weekly
O:WMT160108C00060500,2016-01-04,2016-01-08,WMT,C,605.0,114,0.6,1.19,1.19,0.49,15,1451883600000000000,4,Weekly
O:WMT160108C00061000,2016-01-04,2016-01-08,WMT,C,610.0,270,0.42,0.52,0.69,0.33,27,1451883600000000000,4,Weekly
O:WMT160108C00061500,2016-01-04,2016-01-08,WMT,C,615.0,355,0.24,0.52,0.52,0.21,52,1451883600000000000,4,Weekly
O:WMT160108C00062000,2016-01-04,2016-01-08,WMT,C,620.0,43,0.14,0.29,0.29,0.09,20,1451883600000000000,4,Weekly
O:WMT160108C00062500,2016-01-04,2016-01-08,WMT,C,625.0,35,0.08,0.1,0.11,0.05,8,1451883600000000000,4,Weekly
O:WMT160108C00063000,2016-01-04,2016-01-08,WMT,C,630.0,18,0.04,0.07,0.07,0.04,5,1451883600000000000,4,Weekly
O:WMT160108C00063500,2016-01-04,2016-01-08,WMT,C,635.0,223,0.02,0.02,0.02,0.02,6,1451883600000000000,4,Weekly
O:WMT160108P00052500,2016-01-04,2016-01-08,WMT,P,525.0,28,0.02,0.01,0.02,0.01,7,1451883600000000000,4,Weekly
O:WMT160108P00054000,2016-01-04,2016-01-08,WMT,P,540.0,160,0.02,0.02,0.02,0.02,2,1451883600000000000,4,Weekly
O:WMT160108P00055000,2016-01-04,2016-01-08,WMT,P,550.0,3,0.03,0.03,0.03,0.03,1,1451883600000000000,4,Weekly
O:WMT160108P00056000,2016-01-04,2016-01-08,WMT,P,560.0,4,0.05,0.04,0.05,0.04,2,1451883600000000000,4,Weekly
O:WMT160108P00057000,2016-01-04,2016-01-08,WMT,P,570.0,60,0.04,0.05,0.05,0.04,14,1451883600000000000,4,Weekly
O:WMT160108P00057500,2016-01-04,2016-01-08,WMT,P,575.0,7,0.06,0.05,0.06,0.05,2,1451883600000000000,4,Weekly
O:WMT160108P00058000,2016-01-04,2016-01-08,WMT,P,580.0,3,0.07,0.06,0.07,0.06,3,1451883600000000000,4,Weekly
O:WMT160108P00058500,2016-01-04,2016-01-08,WMT,P,585.0,122,0.07,0.1,0.1,0.07,4,1451883600000000000,4,Weekly
O:WMT160108P00059000,2016-01-04,2016-01-08,WMT,P,590.0,93,0.15,0.1,0.15,0.09,7,1451883600000000000,4,Weekly
O:WMT160108P00059500,2016-01-04,2016-01-08,WMT,P,595.0,291,0.2,0.14,0.22,0.12,17,1451883600000000000,4,Weekly
O:WMT160108P00060000,2016-01-04,2016-01-08,WMT,P,600.0,433,0.3,0.22,0.35,0.18,27,1451883600000000000,4,Weekly
O:WMT160108P00060500,2016-01-04,2016-01-08,WMT,P,605.0,113,0.48,0.29,0.52,0.29,13,1451883600000000000,4,Weekly
O:WMT160108P00061000,2016-01-04,2016-01-08,WMT,P,610.0,226,0.85,0.56,0.85,0.48,24,1451883600000000000,4,Weekly
O:WMT160108P00061500,2016-01-04,2016-01-08,WMT,P,615.0,56,1.1,0.64,1.16,0.64,9,1451883600000000000,4,Weekly
O:WMT160108P00062000,2016-01-04,2016-01-08,WMT,P,620.0,10,1.11,1.11,1.11,1.11,1,1451883600000000000,4,Weekly
O:WMT160129C00056000,2016-01-25,2016-01-29,WMT,C,560.0,1,7.75,7.75,7.75,7.75,1,1453698000000000000,4,Weekly
O:WMT160129C00058500,2016-01-25,2016-01-29,WMT,C,585.0,15,5.25,5.25,5.25,5.25,1,1453698000000000000,4,Weekly
O:WMT160129C00060000,2016-01-25,2016-01-29,WMT,C,600.0,5,3.77,3.77,3.77,3.77,2,1453698000000000000,4,Weekly
