ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:WMT210108C00100000,2021-01-04,2021-01-08,WMT,C,1000.0,1,46.1,46.1,46.1,46.1,1,1609736400000000000,4,Weekly
O:WMT210108C00105000,2021-01-04,2021-01-08,WMT,C,1050.0,5,41.2,41.2,41.2,41.2,1,1609736400000000000,4,Weekly
O:WMT210108C00130000,2021-01-04,2021-01-08,WMT,C,1300.0,5,16.0,16.13,16.13,16.0,3,1609736400000000000,4,Weekly
O:WMT210108C00135000,2021-01-04,2021-01-08,WMT,C,1350.0,1,11.55,11.55,11.55,11.55,1,1609736400000000000,4,Weekly
O:WMT210108C00136000,2021-01-04,2021-01-08,WMT,C,1360.0,1,10.35,10.35,10.35,10.35,1,1609736400000000000,4,Weekly
O:WMT210108C00137000,2021-01-04,2021-01-08,WMT,C,1370.0,14,7.7,9.7,9.7,7.7,7,1609736400000000000,4,Weekly
O:WMT210108C00138000,2021-01-04,2021-01-08,WMT,C,1380.0,6,8.25,7.74,8.25,7.74,2,1609736400000000000,4,Weekly
O:WMT210108C00139000,2021-01-04,2021-01-08,WMT,C,1390.0,5,6.31,7.1,7.1,6.31,4,1609736400000000000,4,Weekly
O:WMT210108C00140000,2021-01-04,2021-01-08,WMT,C,1400.0,82,5.25,6.21,6.55,5.25,14,1609736400000000000,4,Weekly
O:WMT210108C00141000,2021-01-04,2021-01-08,WMT,C,1410.0,37,3.85,6.0,6.0,3.85,21,1609736400000000000,4,Weekly
O:WMT210108C00142000,2021-01-04,2021-01-08,WMT,C,1420.0,101,3.05,4.6,4.74,3.05,44,1609736400000000000,4,Weekly
O:WMT210108C00143000,2021-01-04,2021-01-08,WMT,C,1430.0,423,2.21,4.1,4.1,2.21,114,1609736400000000000,4,Weekly
O:WMT210108C00144000,2021-01-04,2021-01-08,WMT,C,1440.0,840,1.64,3.2,3.31,1.63,268,1609736400000000000,4,Weekly
